20	13.177
20.290906698750476	13.17600000206365
20.586044732869844	13.176000004912787
20.885475648548283	13.177000004285203
21.189261887185914	13.178999999259949
21.49746679841394	13.180999998696576
21.810154653305165	13.183000008267227
22.12739065777668	13.186000004102258
22.449240966187475	13.187999993598963
22.77577269513385	13.192000004211835
23.107053937445478	13.194999999247415
23.44315377638505	13.198000009140394
23.784142300054445	13.20200000174097
24.130090616010463	13.203
24.481070866093134	13.203
24.837156241469714	13.202999998658353
25.1984209978975	13.201000000011598
25.56494047120865	13.199000002875101
25.936791093020236	13.195999988369094
26.3140504066728	13.193000003134156
26.69679708340074	13.188999988799571
27.08511093873791	13.184000016338922
27.47907294916184	13.17900000077148
27.878765268980047	13.173999996005662
28.284271247461966	13.167999996377898
28.695675446220072	13.160999991416409
29.11306365684382	13.153000006553535
29.536522918790062	13.14400002035257
29.966141537533712	13.133999987622872
30.402009102982383	13.123000024607173
30.844216508158908	13.111000013298813
31.29285596815558	13.099000000848694
31.74802103936409	13.083999968375567
32.20980663898519	13.069000046986837
32.67830906482211	13.05200003580024
33.153626015361866	13.033999957736576
33.63585661014871	13.014000016110488
34.125101410453844	12.994000064745714
34.62146244024586	12.9730000688835
35.12504320746613	12.950999943073588
35.635948725613716	12.926999966280846
36.15428553564419	12.90299997342122
36.68016172818701	12.877999964385134
37.21368696608603	12.851000054065507
37.754972507267915	12.823000076939005
38.30413122794313	12.793999987681769
38.86127764614443	12.764000072636932
39.4265279456077	12.732000059476519
40.000000000000206	12.697999999999988
40.58181339750116	12.663000037145682
41.1720894657399	12.625999970340109
41.77095129709678	12.586999914296216
42.37852377437204	12.54600008442016
42.9949335968281	12.504000027371863
43.62030930661056	12.458999904926578
44.25478131555359	12.411999901545773
44.89848193237519	12.363000082630172
45.55154539026795	12.31099988628044
46.21410787489121	12.257000010159881
46.88630755277036	12.200999952818636
47.56828460010916	12.141999856096943
48.260181232021196	12.079999978105763
48.962141732186545	12.014000118773492
49.674312482939705	11.94700004919244
50.39684199579528	11.876000099708111
51.129880942417586	11.803000206964228
51.873582186040764	11.726999876947088
52.628100813345895	11.648000019719413
53.393594166801776	11.566999873341876
54.17022187747612	11.483000120974971
54.95814589832399	11.395999900750393
55.75753053796041	11.306999940084896
56.56854249492426	11.215999943253706
57.39135089244048	11.120999896996882
58.226127313687975	11.025000078642378
59.073045837580466	10.925000254407088
59.932283075067765	10.823999751543823
60.804018205965114	10.719000217362831
61.68843301631817	10.613000236894356
62.58571193631152	10.503000007779653
63.49604207872855	10.390999742486157
64.41961327797075	10.277000457768734
65.35661812964459	10.160000360167949
66.3072520307241	10.042999871291412
67.27171322029778	9.921999972433404
68.25020282090806	9.800000394948015
69.2429248804921	9.677000388252408
70.25008641493265	9.551999701136287
71.27189745122783	9.42599982016481
72.30857107128878	9.297999991292624
73.36032345637442	9.169999699653806
74.42737393217246	9.041000247156548
75.50994501453623	8.911000476867017
76.60826245588666	8.780999829533139
77.72255529228926	8.650000201568982
78.85305589121582	8.520000241623737
80.00000000000082	8.389999999999908
81.16362679500274	8.259000136200788
82.34417893148023	8.129999792837083
83.541902594194	8.00199983146496
84.75704754874454	7.874000257280017
85.98986719365665	7.747000083418829
87.24061861322157	7.621999743715487
88.50956263110764	7.497999745659868
89.79696386475084	7.375000296040566
91.10309078053635	7.25399974307799
92.42821574978288	7.13299993395236
93.77261510554118	7.013999904010147
95.13656920021877	6.895999730761983
96.52036246404286	6.77900004553803
97.92428346437356	6.665000205154176
99.34862496587989	6.551000002721039
100.79368399159105	6.440000152331802
102.25976188483567	6.332000302055863
103.74716437208203	6.224999835929416
105.25620162669229	6.121000094305513
106.78718833360406	6.019999849216486
108.34044375495276	5.92000014401779
109.9162917966485	5.8209998894718575
111.51506107592134	5.723999936090446
113.13708498984903	5.628000000598626
114.78270178488147	5.53499990128865
116.45225462737648	5.443000020459377
118.14609167516147	5.353000176024383
119.86456615013608	5.2649998440510535
121.60803641193078	5.179000176350949
123.3768660326369	5.095000140409763
125.17142387262359	5.012000051328601
126.99208415745765	4.929999859324217
128.83922655594208	4.849000278087751
130.71323625928977	4.770000238077094
132.61450406144883	4.693999918484452
134.5434264405962	4.619000021383451
136.50040564181674	4.548000226609724
138.48584976098482	4.47800018404521
140.50017282986593	4.41199984819604
142.5437949024563	4.348999942903914
144.61714214257822	4.287999995918399
146.7206469127495	4.229999870620084
148.8547478643456	4.175000104269151
151.01989002907314	4.122000166816782
153.216524911774	4.071999937058318
155.4451105845792	4.0240000732977315
157.70611178243232	3.9800000817802568
160.00000000000236	3.9379999999999615
162.3272535900062	3.899000024147224
164.6883578629612	3.8629999449723393
167.08380518838874	3.828999948110846
169.51409509748981	3.799000048000253
171.97973438731407	3.77000001824786
174.4812372264439	3.7429999503964995
177.01912526221608	3.7179999462999134
179.5939277295025	3.696000044870816
182.20618156107355	3.6749999654553887
184.85643149956664	3.6559999888054784
187.54523021108326	3.637999978735158
190.27313840043846	3.6199999628637167
193.04072492808663	3.604000006174643
195.84856692874806	3.5890000287935426
198.69724993176072	3.5740000003341574
201.58736798318304	3.559000019387693
204.5195237696723	3.5440000343979805
207.49432874416505	3.529999977913585
210.5124032533856	3.5160000080729366
213.57437666720915	3.5009999780291623
216.68088750990657	3.4880000246529237
219.83258359329807	3.4749999902324116
223.03012215184378	3.462999995723789
226.2741699796992	3.452000000062353
229.5654035697641	3.4419999862648503
232.90450925475412	3.433000001779073
236.2921833503241	3.4260000134996904
239.72913230027333	3.4209999927465633
243.21607282386276	3.417000008202373
246.75373206527502	3.415000003343089
250.34284774524843	3.415
253.9841683149166	3.417000007948901
257.67845311188546	3.4209999850167683
261.42647251858085	3.42799997770857
265.22900812289896	3.437000010725733
269.08685288119375	3.4469999996931473
273.0008112836349	3.45999995467806
276.97169952197106	3.4739999631909817
281.00034565973334	3.4900000379509772
285.0875898049141	3.506000020932827
289.23428428515797	3.523000006131722
293.44129382550057	3.54200004620712
297.7094957286928	3.561999966050722
302.0397800581479	3.5819999312377777
306.4330498235497	3.6030000288482666
310.89022116916016	3.623999969459273
315.41222356486645	3.6449999639574604
320.00000000000654	3.665000000000031
324.6545071800142	3.6869999867190355
