* Measurement data measured by REW V5.31.3
* Source: Scarlett Solo USB, Scarlett Solo USB , L, volume: no control. Timing signal peak level -17.9 dBFS, measurement signal peak level -15.8 dBFS
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Dec 30, 2025 3:04:55 AM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0649 ms (-22 mm, -0.88 in) using estimated IR delay relative to Acoustic reference played from Qudelix-5K L with no timing offset Clock adjustment: 25.7 ppm
* Measurement: Crinear Daybreak Shortwide L
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.000000 100.361 -140.0800
20.299999 100.382 -141.0334
20.600000 100.402 -141.9689
20.900000 100.421 -142.8871
21.200001 100.438 -143.7889
21.400000 100.448 -144.3813
21.799999 100.468 -145.5457
22.000000 100.476 -146.1177
22.400000 100.491 -147.2410
22.700001 100.501 -148.0663
23.000000 100.510 -148.8775
23.299999 100.517 -149.6757
23.600000 100.524 -150.4622
24.000000 100.530 -151.4938
24.299999 100.533 -152.2550
24.700001 100.536 -153.2521
25.000000 100.536 -153.9850
25.400000 100.535 -154.9407
25.799999 100.533 -155.8727
26.200001 100.530 -156.7852
26.500000 100.529 -157.4599
26.900000 100.526 -158.3497
27.200001 100.523 -159.0095
27.600000 100.518 -159.8770
28.000000 100.512 -160.7272
28.500000 100.503 -161.7651
29.000000 100.494 -162.7797
29.500000 100.484 -163.7747
30.000000 100.471 -164.7490
30.400000 100.459 -165.5103
30.700001 100.450 -166.0695
31.100000 100.436 -166.7994
31.500000 100.421 -167.5127
32.000000 100.403 -168.3836
32.500000 100.382 -169.2335
33.000000 100.361 -170.0641
33.500000 100.339 -170.8773
34.000000 100.316 -171.6735
34.500000 100.291 -172.4519
35.000000 100.265 -173.2120
35.500000 100.239 -173.9546
36.000000 100.212 -174.6818
36.500000 100.185 -175.3955
37.000000 100.157 -176.0953
37.500000 100.128 -176.7797
38.200001 100.087 -177.7101
38.700001 100.057 -178.3557
39.500000 100.008 -179.3569
40.000000 99.977 -179.9639
40.599998 99.940 179.3244
41.200001 99.902 178.6282
41.799999 99.863 177.9478
42.500000 99.817 177.1759
43.099998 99.777 176.5309
43.700001 99.736 175.8965
44.400002 99.687 175.1692
45.000000 99.644 174.5623
45.500000 99.607 174.0710
46.200001 99.555 173.4043
46.799999 99.509 172.8504
47.500000 99.456 172.2236
48.200001 99.402 171.6176
48.700001 99.364 171.1967
49.400002 99.309 170.6236
50.000000 99.263 170.1461
50.799999 99.200 169.5253
51.500000 99.143 168.9984
52.200001 99.086 168.4926
53.000000 99.021 167.9387
53.799999 98.956 167.4036
54.500000 98.898 166.9507
55.200001 98.841 166.5132
56.000000 98.775 166.0312
57.000000 98.691 165.4625
58.000000 98.609 164.9319
59.000000 98.528 164.4232
60.000000 98.447 163.9390
60.799999 98.384 163.5743
61.500000 98.330 163.2657
62.200001 98.277 162.9601
63.000000 98.216 162.6124
64.000000 98.140 162.1843
65.000000 98.063 161.7684
66.000000 97.984 161.3706
67.000000 97.905 160.9944
68.000000 97.825 160.6384
69.000000 97.746 160.3039
70.000000 97.666 159.9882
71.000000 97.587 159.6879
72.000000 97.508 159.4054
73.000000 97.429 159.1405
74.000000 97.351 158.8930
75.000000 97.273 158.6639
76.199997 97.181 158.4120
77.500000 97.085 158.1632
78.800003 96.991 157.9269
80.000000 96.904 157.7184
81.199997 96.818 157.5237
82.500000 96.724 157.3319
83.800003 96.631 157.1613
85.000000 96.546 157.0217
86.199997 96.461 156.8945
87.500000 96.371 156.7710
88.500000 96.302 156.6874
90.000000 96.200 156.5817
91.199997 96.119 156.5127
92.500000 96.032 156.4543
93.800003 95.946 156.4129
95.000000 95.868 156.3893
96.199997 95.792 156.3749
97.500000 95.711 156.3685
98.800003 95.630 156.3756
100.000000 95.557 156.3960
101.500000 95.467 156.4406
103.000000 95.380 156.5036
104.400002 95.302 156.5740
106.000000 95.215 156.6610
107.500000 95.135 156.7438
109.000000 95.057 156.8263
110.599998 94.974 156.9195
112.000000 94.902 157.0121
113.800003 94.811 157.1486
115.000000 94.751 157.2476
117.199997 94.643 157.4431
118.000000 94.605 157.5190
120.599998 94.482 157.7829
122.000000 94.418 157.9341
124.099998 94.323 158.1742
125.000000 94.282 158.2822
126.500000 94.216 158.4679
128.000000 94.152 158.6599
131.500000 94.003 159.1412
132.000000 93.982 159.2144
134.000000 93.898 159.5166
136.000000 93.814 159.8339
138.000000 93.731 160.1725
140.000000 93.648 160.5400
143.000000 93.527 161.1559
145.000000 93.446 161.6187
147.500000 93.346 162.2750
150.000000 93.251 163.0395
152.500000 93.165 163.9437
155.000000 93.098 165.0308
157.500000 93.070 166.2940
160.000000 93.102 167.6114
162.500000 93.199 168.7568
165.000000 93.342 169.4945
167.500000 93.491 169.7319
170.000000 93.612 169.5728
172.500000 93.688 169.2037
175.000000 93.721 168.7858
177.500000 93.722 168.4152
180.000000 93.703 168.1311
182.500000 93.672 167.9388
185.000000 93.636 167.8257
187.500000 93.597 167.7744
190.000000 93.557 167.7703
192.500000 93.517 167.8107
195.000000 93.479 167.8983
197.500000 93.445 168.0277
200.000000 93.414 168.1856
203.000000 93.385 168.3889
206.000000 93.363 168.5835
209.000000 93.346 168.7564
212.000000 93.331 168.9007
214.000000 93.321 168.9769
218.000000 93.297 169.0977
220.000000 93.284 169.1556
224.000000 93.256 169.2869
227.000000 93.233 169.4004
230.000000 93.210 169.5242
233.000000 93.187 169.6577
236.000000 93.165 169.8055
240.000000 93.141 170.0228
243.000000 93.127 170.1882
247.000000 93.114 170.3833
250.000000 93.105 170.4997
254.000000 93.092 170.6312
258.000000 93.076 170.7565
262.000000 93.059 170.8788
265.000000 93.046 170.9717
269.000000 93.028 171.0991
272.000000 93.015 171.1957
276.000000 92.998 171.3264
280.000000 92.982 171.4579
285.000000 92.962 171.6204
290.000000 92.943 171.7805
295.000000 92.924 171.9386
300.000000 92.906 172.0938
304.000000 92.891 172.2169
307.000000 92.880 172.3077
311.000000 92.866 172.4273
315.000000 92.853 172.5446
320.000000 92.835 172.6872
325.000000 92.818 172.8289
330.000000 92.801 172.9710
335.000000 92.783 173.1144
340.000000 92.766 173.2604
345.000000 92.748 173.4055
350.000000 92.731 173.5485
355.000000 92.714 173.6922
360.000000 92.697 173.8381
365.000000 92.680 173.9812
370.000000 92.663 174.1267
375.000000 92.647 174.2805
382.000000 92.625 174.5049
387.000000 92.610 174.6658
395.000000 92.587 174.9247
400.000000 92.575 175.0864
406.000000 92.562 175.2801
412.000000 92.552 175.4679
418.000000 92.544 175.6354
425.000000 92.535 175.7983
431.000000 92.525 175.9133
437.000000 92.513 176.0116
444.000000 92.497 176.1232
450.000000 92.480 176.2220
455.000000 92.465 176.3063
462.000000 92.441 176.4266
468.000000 92.419 176.5313
475.000000 92.393 176.6602
482.000000 92.366 176.8000
487.000000 92.346 176.9064
494.000000 92.317 177.0629
500.000000 92.292 177.2028
508.000000 92.259 177.4005
515.000000 92.230 177.5790
522.000000 92.200 177.7618
530.000000 92.166 177.9783
538.000000 92.132 178.2044
545.000000 92.102 178.4086
552.000000 92.072 178.6158
560.000000 92.037 178.8594
570.000000 91.994 179.1692
580.000000 91.952 179.4916
590.000000 91.908 179.8327
600.000000 91.865 -179.8127
608.000000 91.830 -179.5225
615.000000 91.800 -179.2625
622.000000 91.769 -178.9969
630.000000 91.734 -178.6882
640.000000 91.691 -178.2867
650.000000 91.649 -177.8628
660.000000 91.606 -177.4236
670.000000 91.565 -176.9730
680.000000 91.525 -176.5040
690.000000 91.488 -176.0200
700.000000 91.451 -175.5222
710.000000 91.416 -175.0129
720.000000 91.382 -174.4986
730.000000 91.350 -173.9796
740.000000 91.318 -173.4506
750.000000 91.287 -172.9086
762.000000 91.252 -172.2432
775.000000 91.216 -171.5021
788.000000 91.184 -170.7344
800.000000 91.158 -170.0063
812.000000 91.136 -169.2646
825.000000 91.116 -168.4490
838.000000 91.102 -167.6204
850.000000 91.092 -166.8469
862.000000 91.087 -166.0713
875.000000 91.087 -165.2256
885.000000 91.091 -164.5700
900.000000 91.105 -163.5895
912.000000 91.120 -162.8115
925.000000 91.141 -161.9765
938.000000 91.168 -161.1566
950.000000 91.199 -160.4091
962.000000 91.233 -159.6777
975.000000 91.274 -158.9059
988.000000 91.319 -158.1533
1000.000000 91.365 -157.4816
1015.000000 91.425 -156.6782
1030.000000 91.490 -155.9081
1044.000000 91.553 -155.2224
1060.000000 91.627 -154.4824
1075.000000 91.699 -153.8302
1090.000000 91.772 -153.2141
1106.000000 91.850 -152.5988
1120.000000 91.918 -152.0970
1138.000000 92.005 -151.4966
1150.000000 92.062 -151.1210
1172.000000 92.165 -150.4797
1180.000000 92.201 -150.2588
1206.000000 92.313 -149.5865
1220.000000 92.372 -149.2524
1241.000000 92.456 -148.7780
1250.000000 92.490 -148.5851
1265.000000 92.545 -148.2753
1280.000000 92.598 -147.9747
1315.000000 92.713 -147.2988
1320.000000 92.729 -147.2036
1340.000000 92.789 -146.8219
1360.000000 92.847 -146.4439
1380.000000 92.902 -146.0661
1400.000000 92.955 -145.6823
1430.000000 93.032 -145.0975
1450.000000 93.082 -144.7018
1475.000000 93.144 -144.2050
1500.000000 93.205 -143.6987
1525.000000 93.267 -143.1893
1550.000000 93.329 -142.6819
1575.000000 93.393 -142.1691
1600.000000 93.458 -141.6492
1625.000000 93.525 -141.1335
1650.000000 93.593 -140.6254
1675.000000 93.664 -140.1285
1700.000000 93.735 -139.6422
1725.000000 93.808 -139.1618
1750.000000 93.883 -138.6922
1775.000000 93.959 -138.2364
1800.000000 94.036 -137.7947
1825.000000 94.114 -137.3655
1850.000000 94.194 -136.9442
1875.000000 94.274 -136.5306
1900.000000 94.357 -136.1281
1925.000000 94.442 -135.7362
1950.000000 94.528 -135.3546
1975.000000 94.617 -134.9869
2000.000000 94.707 -134.6356
2030.000000 94.818 -134.2327
2060.000000 94.931 -133.8419
2090.000000 95.048 -133.4655
2120.000000 95.167 -133.1099
2140.000000 95.248 -132.8851
2180.000000 95.414 -132.4669
2200.000000 95.499 -132.2762
2240.000000 95.670 -131.9309
2270.000000 95.800 -131.7067
2300.000000 95.932 -131.5190
2330.000000 96.064 -131.3671
2360.000000 96.197 -131.2513
2400.000000 96.374 -131.1613
2430.000000 96.507 -131.1448
2470.000000 96.683 -131.1843
2500.000000 96.813 -131.2620
2540.000000 96.983 -131.4390
2580.000000 97.148 -131.6906
2620.000000 97.305 -132.0146
2650.000000 97.418 -132.3062
2690.000000 97.562 -132.7468
2720.000000 97.664 -133.1047
2760.000000 97.790 -133.6185
2800.000000 97.906 -134.1699
2850.000000 98.036 -134.8949
2900.000000 98.151 -135.6467
2950.000000 98.250 -136.4056
3000.000000 98.336 -137.1657
3040.000000 98.399 -137.7803
3070.000000 98.440 -138.2429
3110.000000 98.487 -138.8665
3150.000000 98.526 -139.4980
3200.000000 98.563 -140.2876
3250.000000 98.586 -141.0701
3300.000000 98.595 -141.8383
3350.000000 98.590 -142.5802
3400.000000 98.573 -143.2870
3450.000000 98.544 -143.9516
3500.000000 98.504 -144.5695
3550.000000 98.457 -145.1302
3600.000000 98.404 -145.6310
3650.000000 98.344 -146.0800
3700.000000 98.281 -146.4819
3750.000000 98.216 -146.8379
3820.000000 98.121 -147.2668
3870.000000 98.051 -147.5312
3950.000000 97.935 -147.8998
4000.000000 97.860 -148.1050
4060.000000 97.768 -148.3260
4120.000000 97.673 -148.5222
4180.000000 97.574 -148.7034
4250.000000 97.452 -148.8968
4310.000000 97.339 -149.0416
4370.000000 97.218 -149.1473
4440.000000 97.067 -149.2050
4500.000000 96.930 -149.1818
4550.000000 96.814 -149.1036
4620.000000 96.649 -148.8956
4680.000000 96.509 -148.6251
4750.000000 96.351 -148.2063
4820.000000 96.203 -147.7000
4870.000000 96.106 -147.3029
4940.000000 95.982 -146.7189
5000.000000 95.886 -146.2136
5080.000000 95.771 -145.5685
5150.000000 95.678 -145.0503
5220.000000 95.590 -144.5846
