* Measurement data measured by REW V5.31.3
* Source: Scarlett Solo USB, Scarlett Solo USB , L, volume: no control. Timing signal peak level -21.7 dBFS, measurement signal peak level -16.0 dBFS
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Dec 31, 2025 10:04:23 AM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0029 ms (-0.98 mm, -0.04 in) using estimated IR delay relative to Acoustic reference played from Qudelix-5K R with no timing offset Clock adjustment: -142.7 ppm
* Measurement: DUNU x Koto Ito Candy R
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.000000 100.318 -150.9552
20.299999 100.330 -151.8520
20.600000 100.341 -152.7300
20.900000 100.350 -153.5911
21.200001 100.358 -154.4366
21.400000 100.362 -154.9918
21.799999 100.368 -156.0823
22.000000 100.371 -156.6177
22.400000 100.374 -157.6705
22.700001 100.375 -158.4461
23.000000 100.374 -159.2112
23.299999 100.373 -159.9664
23.600000 100.371 -160.7118
24.000000 100.366 -161.6895
24.299999 100.362 -162.4106
24.700001 100.355 -163.3568
25.000000 100.350 -164.0561
25.400000 100.342 -164.9753
25.799999 100.334 -165.8790
26.200001 100.325 -166.7654
26.500000 100.317 -167.4180
26.900000 100.308 -168.2715
27.200001 100.300 -168.8994
27.600000 100.289 -169.7207
28.000000 100.278 -170.5249
28.500000 100.264 -171.5069
29.000000 100.247 -172.4633
29.500000 100.230 -173.3934
30.000000 100.210 -174.2973
30.400000 100.194 -175.0031
30.700001 100.181 -175.5237
31.100000 100.164 -176.2080
31.500000 100.146 -176.8821
32.000000 100.122 -177.7116
32.500000 100.098 -178.5274
33.000000 100.072 -179.3300
33.500000 100.045 179.8811
34.000000 100.018 179.1078
34.500000 99.990 178.3512
35.000000 99.962 177.6109
35.500000 99.934 176.8858
36.000000 99.906 176.1759
36.500000 99.877 175.4819
37.000000 99.848 174.8041
37.500000 99.818 174.1426
38.200001 99.776 173.2426
38.700001 99.745 172.6163
39.500000 99.694 171.6393
40.000000 99.661 171.0444
40.599998 99.620 170.3474
41.200001 99.579 169.6666
41.799999 99.538 168.9974
42.500000 99.490 168.2271
43.099998 99.447 167.5775
43.700001 99.404 166.9415
44.400002 99.353 166.2209
45.000000 99.309 165.6217
45.500000 99.272 165.1348
46.200001 99.222 164.4719
46.799999 99.179 163.9205
47.500000 99.130 163.2928
48.200001 99.082 162.6748
48.700001 99.047 162.2370
49.400002 98.998 161.6311
50.000000 98.955 161.1216
50.799999 98.897 160.4571
51.500000 98.847 159.8861
52.200001 98.795 159.3234
53.000000 98.735 158.6916
53.799999 98.674 158.0747
54.500000 98.620 157.5497
55.200001 98.565 157.0380
56.000000 98.503 156.4662
57.000000 98.424 155.7678
58.000000 98.345 155.0879
59.000000 98.265 154.4295
60.000000 98.185 153.7901
60.799999 98.121 153.2896
61.500000 98.065 152.8608
62.200001 98.009 152.4406
63.000000 97.945 151.9689
64.000000 97.865 151.3919
65.000000 97.784 150.8318
66.000000 97.703 150.2889
67.000000 97.622 149.7599
68.000000 97.541 149.2453
69.000000 97.459 148.7463
70.000000 97.378 148.2606
71.000000 97.296 147.7874
72.000000 97.213 147.3283
73.000000 97.130 146.8822
74.000000 97.048 146.4459
75.000000 96.966 146.0182
76.199997 96.866 145.5190
77.500000 96.758 144.9977
78.800003 96.650 144.4959
80.000000 96.550 144.0500
81.199997 96.449 143.6169
82.500000 96.340 143.1627
83.800003 96.229 142.7272
85.000000 96.127 142.3456
86.199997 96.025 141.9799
87.500000 95.915 141.5973
88.500000 95.830 141.3124
90.000000 95.702 140.8992
91.199997 95.599 140.5823
92.500000 95.486 140.2517
93.800003 95.372 139.9313
95.000000 95.265 139.6467
96.199997 95.156 139.3752
97.500000 95.035 139.0988
98.800003 94.910 138.8462
100.000000 94.790 138.6404
101.500000 94.634 138.4303
103.000000 94.470 138.2936
104.400002 94.308 138.2664
106.000000 94.114 138.4215
107.500000 93.932 138.8353
109.000000 93.771 139.5905
110.599998 93.663 140.7386
112.000000 93.653 141.7914
113.800003 93.743 142.6678
115.000000 93.829 142.7757
117.199997 93.945 142.1505
118.000000 93.962 141.7711
120.599998 93.924 140.4222
122.000000 93.857 139.7707
124.099998 93.728 138.9839
125.000000 93.667 138.7079
126.500000 93.564 138.3156
128.000000 93.460 137.9957
131.500000 93.222 137.4559
132.000000 93.189 137.3954
134.000000 93.059 137.1779
136.000000 92.934 136.9857
138.000000 92.811 136.8142
140.000000 92.688 136.6643
143.000000 92.506 136.4863
145.000000 92.385 136.3997
147.500000 92.234 136.3286
150.000000 92.085 136.2978
152.500000 91.939 136.3000
155.000000 91.797 136.3304
157.500000 91.658 136.3879
160.000000 91.524 136.4670
162.500000 91.394 136.5627
165.000000 91.266 136.6710
167.500000 91.140 136.7913
170.000000 91.018 136.9239
172.500000 90.897 137.0686
175.000000 90.779 137.2272
177.500000 90.664 137.3980
180.000000 90.550 137.5779
182.500000 90.439 137.7689
185.000000 90.331 137.9714
187.500000 90.225 138.1823
190.000000 90.121 138.3995
192.500000 90.019 138.6264
195.000000 89.920 138.8636
197.500000 89.823 139.1088
200.000000 89.727 139.3604
203.000000 89.616 139.6699
206.000000 89.507 139.9868
209.000000 89.401 140.3090
212.000000 89.296 140.6389
214.000000 89.228 140.8646
218.000000 89.095 141.3275
220.000000 89.031 141.5645
224.000000 88.904 142.0498
227.000000 88.811 142.4247
230.000000 88.720 142.8093
233.000000 88.631 143.2023
236.000000 88.544 143.6051
240.000000 88.431 144.1672
243.000000 88.349 144.6140
247.000000 88.245 145.2516
250.000000 88.172 145.7629
254.000000 88.089 146.4739
258.000000 88.020 147.1808
262.000000 87.965 147.8431
265.000000 87.930 148.3046
269.000000 87.889 148.8749
272.000000 87.863 149.2611
276.000000 87.832 149.7025
280.000000 87.797 150.0622
285.000000 87.742 150.4588
290.000000 87.678 150.8650
295.000000 87.610 151.3062
300.000000 87.543 151.7767
304.000000 87.492 152.1675
307.000000 87.454 152.4659
311.000000 87.406 152.8675
315.000000 87.361 153.2693
320.000000 87.307 153.7719
325.000000 87.257 154.2732
330.000000 87.210 154.7728
335.000000 87.166 155.2698
340.000000 87.124 155.7626
345.000000 87.084 156.2485
350.000000 87.047 156.7259
355.000000 87.012 157.1964
360.000000 86.980 157.6591
365.000000 86.950 158.1113
370.000000 86.921 158.5562
375.000000 86.895 158.9947
382.000000 86.860 159.6001
387.000000 86.837 160.0250
395.000000 86.804 160.6892
400.000000 86.784 161.0953
406.000000 86.763 161.5733
412.000000 86.744 162.0441
418.000000 86.726 162.5073
425.000000 86.707 163.0358
431.000000 86.692 163.4802
437.000000 86.679 163.9136
444.000000 86.666 164.4114
450.000000 86.655 164.8326
455.000000 86.648 165.1788
462.000000 86.639 165.6537
468.000000 86.632 166.0500
475.000000 86.626 166.5015
482.000000 86.622 166.9432
487.000000 86.619 167.2523
494.000000 86.616 167.6741
500.000000 86.615 168.0248
508.000000 86.614 168.4825
515.000000 86.615 168.8750
522.000000 86.615 169.2559
530.000000 86.616 169.6782
538.000000 86.618 170.0921
545.000000 86.619 170.4471
552.000000 86.621 170.7934
560.000000 86.624 171.1839
570.000000 86.628 171.6648
580.000000 86.633 172.1412
590.000000 86.638 172.6136
600.000000 86.645 173.0870
608.000000 86.652 173.4648
615.000000 86.657 173.7947
622.000000 86.663 174.1244
630.000000 86.671 174.4999
640.000000 86.683 174.9707
650.000000 86.697 175.4450
660.000000 86.712 175.9161
670.000000 86.728 176.3815
680.000000 86.746 176.8428
690.000000 86.766 177.3014
700.000000 86.786 177.7576
710.000000 86.807 178.2105
720.000000 86.830 178.6589
730.000000 86.855 179.1014
740.000000 86.881 179.5400
750.000000 86.909 179.9785
762.000000 86.945 -179.4977
775.000000 86.986 -178.9353
788.000000 87.031 -178.3715
800.000000 87.075 -177.8495
812.000000 87.122 -177.3292
825.000000 87.176 -176.7721
838.000000 87.234 -176.2213
850.000000 87.291 -175.7200
862.000000 87.350 -175.2246
875.000000 87.418 -174.6951
885.000000 87.474 -174.2963
900.000000 87.562 -173.7131
912.000000 87.635 -173.2620
925.000000 87.718 -172.7956
938.000000 87.803 -172.3557
950.000000 87.886 -171.9701
962.000000 87.971 -171.6071
975.000000 88.065 -171.2405
988.000000 88.162 -170.8985
1000.000000 88.252 -170.6074
1015.000000 88.368 -170.2784
1030.000000 88.485 -169.9863
1044.000000 88.596 -169.7485
1060.000000 88.723 -169.5190
1075.000000 88.842 -169.3440
1090.000000 88.961 -169.2044
1106.000000 89.087 -169.0939
1120.000000 89.195 -169.0279
1138.000000 89.333 -168.9819
1150.000000 89.424 -168.9751
1172.000000 89.587 -169.0060
1180.000000 89.645 -169.0281
1206.000000 89.828 -169.1455
1220.000000 89.923 -169.2378
1241.000000 90.061 -169.4082
1250.000000 90.118 -169.4932
1265.000000 90.210 -169.6489
1280.000000 90.300 -169.8168
1315.000000 90.498 -170.2434
1320.000000 90.525 -170.3067
1340.000000 90.631 -170.5614
1360.000000 90.733 -170.8234
1380.000000 90.830 -171.0873
1400.000000 90.924 -171.3474
1430.000000 91.058 -171.7296
1450.000000 91.144 -171.9717
1475.000000 91.249 -172.2606
1500.000000 91.351 -172.5267
1525.000000 91.451 -172.7712
1550.000000 91.550 -172.9938
1575.000000 91.649 -173.1877
1600.000000 91.749 -173.3552
1625.000000 91.850 -173.5000
1650.000000 91.952 -173.6239
1675.000000 92.056 -173.7389
1700.000000 92.163 -173.8517
1725.000000 92.271 -173.9565
1750.000000 92.383 -174.0566
1775.000000 92.500 -174.1535
1800.000000 92.621 -174.2494
1825.000000 92.748 -174.3496
1850.000000 92.881 -174.4634
1875.000000 93.020 -174.6061
1900.000000 93.164 -174.7869
1925.000000 93.311 -175.0064
1950.000000 93.459 -175.2607
1975.000000 93.608 -175.5427
2000.000000 93.758 -175.8472
2030.000000 93.942 -176.2447
2060.000000 94.130 -176.6750
2090.000000 94.321 -177.1418
2120.000000 94.516 -177.6587
2140.000000 94.647 -178.0348
2180.000000 94.914 -178.8638
2200.000000 95.049 -179.3211
2240.000000 95.321 179.6698
2270.000000 95.525 178.8268
2300.000000 95.729 177.8983
2330.000000 95.929 176.8806
2360.000000 96.125 175.7772
2400.000000 96.378 174.1753
2430.000000 96.559 172.8807
2470.000000 96.787 171.0479
2500.000000 96.948 169.6060
2540.000000 97.150 167.6101
2580.000000 97.334 165.5469
2620.000000 97.504 163.4186
2650.000000 97.623 161.7730
2690.000000 97.770 159.5128
2720.000000 97.872 157.7727
2760.000000 97.993 155.3855
2800.000000 98.097 152.9168
2850.000000 98.199 149.7377
2900.000000 98.263 146.4894
2950.000000 98.286 143.2164
3000.000000 98.265 139.9752
3040.000000 98.219 137.4433
3070.000000 98.167 135.6014
3110.000000 98.075 133.2221
3150.000000 97.957 130.9376
3200.000000 97.778 128.2545
3250.000000 97.573 125.8073
3300.000000 97.347 123.6165
3350.000000 97.108 121.6950
3400.000000 96.862 120.0395
3450.000000 96.617 118.6389
3500.000000 96.380 117.4744
3550.000000 96.158 116.5191
3600.000000 95.954 115.7184
3650.000000 95.766 115.0044
3700.000000 95.589 114.3397
3750.000000 95.418 113.7312
3820.000000 95.186 113.0169
3870.000000 95.027 112.6223
3950.000000 94.794 112.1928
4000.000000 94.664 112.0352
4060.000000 94.528 111.9358
4120.000000 94.414 111.9026
4180.000000 94.318 111.8904
4250.000000 94.228 111.8672
4310.000000 94.164 111.8249
4370.000000 94.112 111.7701
4440.000000 94.069 111.6799
4500.000000 94.047 111.5594
4550.000000 94.039 111.4144
4620.000000 94.039 111.1317
4680.000000 94.048 110.8072
4750.000000 94.063 110.3368
4820.000000 94.083 109.7734
4870.000000 94.099 109.3181
4940.000000 94.123 108.6130
5000.000000 94.147 107.9454
5080.000000 94.181 106.9547
5150.000000 94.216 105.9818
5220.000000 94.255 104.8875
5300.000000 94.302 103.4340
5380.000000 94.343 101.6947
5450.000000 94.360 99.9157
5520.000000 94.343 97.9048
5600.000000 94.261 95.3844
