* Measurement data measured by REW V5.31.3
* Source: Scarlett Solo USB, Scarlett Solo USB , L, volume: no control. Timing signal peak level -20.2 dBFS, measurement signal peak level -16.4 dBFS
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Dec 31, 2025 9:40:34 AM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay 0.0593 ms (20 mm, 0.8 in) using estimated IR delay relative to Acoustic reference played from Qudelix-5K R with no timing offset Clock adjustment: -346.4 ppm
* Measurement: Kiwi Cadenza R
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.000000 99.807 -153.5206
20.299999 99.812 -154.3953
20.600000 99.813 -155.2466
20.900000 99.813 -156.0775
21.200001 99.809 -156.8908
21.400000 99.805 -157.4245
21.799999 99.794 -158.4738
22.000000 99.788 -158.9906
22.400000 99.772 -160.0119
22.700001 99.758 -160.7690
23.000000 99.744 -161.5197
23.299999 99.728 -162.2644
23.600000 99.712 -163.0026
24.000000 99.690 -163.9757
24.299999 99.674 -164.6962
24.700001 99.652 -165.6432
25.000000 99.637 -166.3421
25.400000 99.617 -167.2567
25.799999 99.598 -168.1483
26.200001 99.580 -169.0144
26.500000 99.566 -169.6464
26.900000 99.549 -170.4656
27.200001 99.536 -171.0624
27.600000 99.517 -171.8344
28.000000 99.498 -172.5796
28.500000 99.472 -173.4759
29.000000 99.444 -174.3384
29.500000 99.413 -175.1729
30.000000 99.379 -175.9840
30.400000 99.349 -176.6188
30.700001 99.326 -177.0880
31.100000 99.294 -177.7059
31.500000 99.260 -178.3156
32.000000 99.217 -179.0667
32.500000 99.172 -179.8054
33.000000 99.126 179.4704
33.500000 99.080 178.7661
34.000000 99.033 178.0892
34.500000 98.986 177.4460
35.000000 98.940 176.8412
35.500000 98.894 176.2803
36.000000 98.851 175.7697
36.500000 98.813 175.3079
37.000000 98.782 174.8773
37.500000 98.759 174.4470
38.200001 98.733 173.7923
38.700001 98.714 173.2767
39.500000 98.673 172.4060
40.000000 98.640 171.8622
40.599998 98.597 171.2271
41.200001 98.551 170.6123
41.799999 98.505 170.0139
42.500000 98.451 169.3336
43.099998 98.404 168.7670
43.700001 98.356 168.2185
44.400002 98.301 167.6036
45.000000 98.252 167.0984
45.500000 98.212 166.6923
46.200001 98.155 166.1449
46.799999 98.107 165.6919
47.500000 98.050 165.1779
48.200001 97.993 164.6776
48.700001 97.952 164.3287
49.400002 97.895 163.8510
50.000000 97.847 163.4503
50.799999 97.782 162.9282
51.500000 97.726 162.4843
52.200001 97.669 162.0542
53.000000 97.605 161.5793
53.799999 97.541 161.1211
54.500000 97.484 160.7337
55.200001 97.428 160.3592
56.000000 97.364 159.9449
57.000000 97.284 159.4427
58.000000 97.205 158.9547
59.000000 97.126 158.4842
60.000000 97.048 158.0327
60.799999 96.985 157.6840
61.500000 96.930 157.3889
62.200001 96.874 157.1036
63.000000 96.811 156.7894
64.000000 96.731 156.4163
65.000000 96.652 156.0696
66.000000 96.574 155.7531
67.000000 96.500 155.4632
68.000000 96.431 155.1837
69.000000 96.366 154.8901
70.000000 96.300 154.5732
71.000000 96.229 154.2506
72.000000 96.155 153.9434
73.000000 96.078 153.6629
74.000000 96.000 153.4161
75.000000 95.921 153.2078
76.199997 95.828 153.0170
77.500000 95.734 152.8889
78.800003 95.654 152.8228
80.000000 95.596 152.7613
81.199997 95.552 152.6343
82.500000 95.507 152.3907
83.800003 95.456 152.0716
85.000000 95.399 151.7599
86.199997 95.336 151.4589
87.500000 95.262 151.1562
88.500000 95.204 150.9414
90.000000 95.116 150.6464
91.199997 95.047 150.4319
92.500000 94.972 150.2191
93.800003 94.898 150.0230
95.000000 94.831 149.8526
96.199997 94.765 149.6897
97.500000 94.693 149.5216
98.800003 94.621 149.3643
100.000000 94.556 149.2311
101.500000 94.475 149.0790
103.000000 94.396 148.9377
104.400002 94.323 148.8146
106.000000 94.242 148.6839
107.500000 94.168 148.5693
109.000000 94.095 148.4622
110.599998 94.019 148.3560
112.000000 93.952 148.2698
113.800003 93.867 148.1668
115.000000 93.811 148.1026
117.199997 93.709 147.9955
118.000000 93.672 147.9604
120.599998 93.556 147.8549
122.000000 93.495 147.8026
124.099998 93.405 147.7397
125.000000 93.367 147.7177
126.500000 93.304 147.6847
128.000000 93.242 147.6542
131.500000 93.100 147.5918
132.000000 93.080 147.5839
134.000000 93.000 147.5558
136.000000 92.922 147.5331
138.000000 92.845 147.5173
140.000000 92.769 147.5114
143.000000 92.659 147.5212
145.000000 92.586 147.5361
147.500000 92.497 147.5608
150.000000 92.409 147.5910
152.500000 92.322 147.6270
155.000000 92.236 147.6699
157.500000 92.152 147.7189
160.000000 92.070 147.7755
162.500000 91.988 147.8435
165.000000 91.907 147.9268
167.500000 91.827 148.0239
170.000000 91.748 148.1329
172.500000 91.669 148.2537
175.000000 91.591 148.3912
177.500000 91.513 148.5525
180.000000 91.436 148.7444
182.500000 91.361 148.9756
185.000000 91.291 149.2557
187.500000 91.229 149.5850
190.000000 91.179 149.9473
192.500000 91.144 150.3133
195.000000 91.124 150.6424
197.500000 91.115 150.8915
200.000000 91.111 151.0319
203.000000 91.100 151.0661
206.000000 91.076 151.0179
209.000000 91.040 150.9535
212.000000 90.996 150.9121
214.000000 90.963 150.9022
218.000000 90.896 150.9146
220.000000 90.862 150.9340
224.000000 90.793 150.9966
227.000000 90.740 151.0643
230.000000 90.686 151.1545
233.000000 90.633 151.2720
236.000000 90.581 151.4195
240.000000 90.520 151.6664
243.000000 90.483 151.8815
247.000000 90.446 152.1711
250.000000 90.429 152.3558
254.000000 90.415 152.5186
258.000000 90.400 152.5750
262.000000 90.378 152.5512
265.000000 90.355 152.5101
269.000000 90.318 152.4557
272.000000 90.286 152.4252
276.000000 90.240 152.4054
280.000000 90.192 152.4120
285.000000 90.132 152.4544
290.000000 90.073 152.5253
295.000000 90.015 152.6172
300.000000 89.959 152.7228
304.000000 89.917 152.8131
307.000000 89.885 152.8835
311.000000 89.845 152.9781
315.000000 89.806 153.0721
320.000000 89.759 153.1922
325.000000 89.714 153.3187
330.000000 89.670 153.4521
335.000000 89.628 153.5921
340.000000 89.587 153.7359
345.000000 89.548 153.8789
350.000000 89.510 154.0195
355.000000 89.475 154.1568
360.000000 89.442 154.2902
365.000000 89.410 154.4173
370.000000 89.379 154.5437
375.000000 89.349 154.6736
382.000000 89.308 154.8619
387.000000 89.279 154.9975
395.000000 89.237 155.2078
400.000000 89.212 155.3337
406.000000 89.184 155.4779
412.000000 89.158 155.6168
418.000000 89.133 155.7504
425.000000 89.104 155.8978
431.000000 89.079 156.0218
437.000000 89.055 156.1435
444.000000 89.028 156.2909
450.000000 89.006 156.4214
455.000000 88.988 156.5298
462.000000 88.965 156.6773
468.000000 88.946 156.7977
475.000000 88.926 156.9351
482.000000 88.906 157.0709
487.000000 88.893 157.1677
494.000000 88.874 157.3036
500.000000 88.858 157.4206
508.000000 88.839 157.5800
515.000000 88.823 157.7215
522.000000 88.809 157.8622
530.000000 88.794 158.0195
538.000000 88.781 158.1735
545.000000 88.770 158.3036
552.000000 88.760 158.4290
560.000000 88.749 158.5724
570.000000 88.736 158.7545
580.000000 88.725 158.9448
590.000000 88.717 159.1380
600.000000 88.711 159.3349
608.000000 88.707 159.4905
615.000000 88.705 159.6223
622.000000 88.703 159.7496
630.000000 88.701 159.8909
640.000000 88.700 160.0686
650.000000 88.701 160.2568
660.000000 88.703 160.4531
670.000000 88.707 160.6538
680.000000 88.714 160.8630
690.000000 88.723 161.0877
700.000000 88.738 161.3312
710.000000 88.764 161.5571
720.000000 88.796 161.6296
730.000000 88.802 161.5861
740.000000 88.792 161.7173
750.000000 88.797 161.9715
762.000000 88.824 162.2493
775.000000 88.865 162.5193
788.000000 88.908 162.8127
800.000000 88.945 163.0899
812.000000 88.983 163.3385
825.000000 89.027 163.5834
838.000000 89.076 163.8247
850.000000 89.123 164.0437
862.000000 89.174 164.2629
875.000000 89.234 164.4986
885.000000 89.285 164.6724
900.000000 89.365 164.9135
912.000000 89.432 165.0858
925.000000 89.508 165.2495
938.000000 89.587 165.3914
950.000000 89.663 165.5098
962.000000 89.741 165.6149
975.000000 89.829 165.7148
988.000000 89.921 165.8021
1000.000000 90.009 165.8655
1015.000000 90.122 165.9142
1030.000000 90.239 165.9281
1044.000000 90.352 165.9035
1060.000000 90.484 165.8282
1075.000000 90.611 165.7143
1090.000000 90.742 165.5580
1106.000000 90.883 165.3419
1120.000000 91.008 165.1042
1138.000000 91.170 164.7251
1150.000000 91.277 164.4230
1172.000000 91.466 163.7684
1180.000000 91.531 163.5043
1206.000000 91.731 162.5728
1220.000000 91.830 162.0430
1241.000000 91.970 161.2414
1250.000000 92.027 160.8987
1265.000000 92.119 160.3320
1280.000000 92.208 159.7731
1315.000000 92.407 158.4817
1320.000000 92.434 158.2979
1340.000000 92.541 157.5635
1360.000000 92.644 156.8279
1380.000000 92.745 156.0978
1400.000000 92.844 155.3784
1430.000000 92.991 154.3159
1450.000000 93.089 153.6235
1475.000000 93.211 152.7625
1500.000000 93.332 151.8945
1525.000000 93.452 151.0073
1550.000000 93.571 150.1034
1575.000000 93.690 149.1935
1600.000000 93.810 148.2867
1625.000000 93.931 147.3834
1650.000000 94.052 146.4804
1675.000000 94.175 145.5645
1700.000000 94.297 144.6254
1725.000000 94.420 143.6677
1750.000000 94.543 142.6940
1775.000000 94.667 141.7065
1800.000000 94.791 140.7081
1825.000000 94.916 139.7024
1850.000000 95.040 138.6940
1875.000000 95.165 137.6808
1900.000000 95.291 136.6570
1925.000000 95.418 135.6170
1950.000000 95.544 134.5572
1975.000000 95.672 133.4774
2000.000000 95.800 132.3800
2030.000000 95.957 131.0328
2060.000000 96.115 129.6456
2090.000000 96.272 128.2142
2120.000000 96.427 126.7394
2140.000000 96.527 125.7336
2180.000000 96.724 123.6719
2200.000000 96.820 122.6167
2240.000000 97.008 120.4660
2270.000000 97.145 118.8284
2300.000000 97.280 117.1697
2330.000000 97.412 115.4903
2360.000000 97.543 113.7882
2400.000000 97.715 111.4631
2430.000000 97.840 109.6636
2470.000000 97.997 107.1915
2500.000000 98.108 105.2953
2540.000000 98.246 102.7289
2580.000000 98.373 100.1336
2620.000000 98.490 97.5154
2650.000000 98.570 95.5356
2690.000000 98.669 92.8835
2720.000000 98.737 90.8941
2760.000000 98.816 88.2370
2800.000000 98.884 85.5618
2850.000000 98.953 82.1991
2900.000000 99.008 78.8409
2950.000000 99.047 75.5085
3000.000000 99.071 72.2166
3040.000000 99.081 69.6129
3070.000000 99.083 67.6820
3110.000000 99.077 65.1284
3150.000000 99.062 62.5940
3200.000000 99.032 59.4619
3250.000000 98.992 56.3812
3300.000000 98.943 53.3666
3350.000000 98.888 50.4365
3400.000000 98.827 47.6034
3450.000000 98.767 44.8776
3500.000000 98.711 42.2530
3550.000000 98.667 39.6953
3600.000000 98.634 37.1279
3650.000000 98.608 34.4727
3700.000000 98.578 31.7126
3750.000000 98.537 28.8909
3820.000000 98.457 24.9301
3870.000000 98.386 22.1345
3950.000000 98.251 17.7546
4000.000000 98.156 15.0867
4060.000000 98.034 11.9771
4120.000000 97.909 8.9689
4180.000000 97.787 6.0244
4250.000000 97.650 2.6191
4310.000000 97.533 -0.3018
4370.000000 97.413 -3.2250
4440.000000 97.264 -6.6316
4500.000000 97.129 -9.5343
4550.000000 97.010 -11.9282
4620.000000 96.837 -15.2292
4680.000000 96.683 -18.0179
4750.000000 96.495 -21.2266
4820.000000 96.296 -24.3861
4870.000000 96.144 -26.5970
4940.000000 95.916 -29.5595
5000.000000 95.717 -31.8853
5080.000000 95.488 -34.8238
5150.000000 95.297 -37.5643
5220.000000 95.079 -40.2742
5300.000000 94.818 -43.1406
5380.000000 94.566 -45.8025
5450.000000 94.356 -48.0128
5520.000000 94.157 -50.1379
5600.000000 93.939 -52.4794
5700.000000 93.684 -55.2886
5800.000000 93.447 -57.9858
5900.000000 93.229 -60.5847
6000.000000 93.028 -63.0745
