* Measurement data measured by REW V5.31.3
* Source: Scarlett Solo USB, Scarlett Solo USB , L, volume: no control. Timing signal peak level -22.2 dBFS, measurement signal peak level -17.4 dBFS
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Dec 31, 2025 9:51:04 AM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0264 ms (-9.1 mm, -0.36 in) using estimated IR delay relative to Acoustic reference played from Qudelix-5K L with no timing offset Clock adjustment: -18.9 ppm
* Measurement: Truthear Gate Stock L
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.000000 99.000 -147.6385
20.299999 99.011 -148.5120
20.600000 99.020 -149.3644
20.900000 99.026 -150.1978
21.200001 99.031 -151.0139
21.400000 99.034 -151.5492
21.799999 99.036 -152.6008
22.000000 99.036 -153.1180
22.400000 99.034 -154.1368
22.700001 99.032 -154.8885
23.000000 99.028 -155.6301
23.299999 99.023 -156.3612
23.600000 99.018 -157.0816
24.000000 99.010 -158.0248
24.299999 99.003 -158.7193
24.700001 98.994 -159.6285
25.000000 98.988 -160.2978
25.400000 98.978 -161.1728
25.799999 98.968 -162.0261
26.200001 98.958 -162.8561
26.500000 98.950 -163.4630
26.900000 98.939 -164.2515
27.200001 98.930 -164.8279
27.600000 98.918 -165.5773
28.000000 98.905 -166.3060
28.500000 98.886 -167.1895
29.000000 98.866 -168.0450
29.500000 98.844 -168.8744
30.000000 98.819 -169.6794
30.400000 98.799 -170.3077
30.700001 98.783 -170.7711
31.100000 98.762 -171.3804
31.500000 98.739 -171.9809
32.000000 98.711 -172.7199
32.500000 98.682 -173.4453
33.000000 98.652 -174.1556
33.500000 98.623 -174.8492
34.000000 98.593 -175.5245
34.500000 98.563 -176.1810
35.000000 98.533 -176.8190
35.500000 98.504 -177.4395
36.000000 98.474 -178.0429
36.500000 98.444 -178.6296
37.000000 98.413 -179.1998
37.500000 98.381 -179.7542
38.200001 98.335 179.4948
38.700001 98.302 178.9744
39.500000 98.247 178.1653
40.000000 98.213 177.6728
40.599998 98.171 177.0947
41.200001 98.129 176.5300
41.799999 98.088 175.9777
42.500000 98.039 175.3484
43.099998 97.998 174.8230
43.700001 97.956 174.3126
44.400002 97.907 173.7368
45.000000 97.866 173.2594
45.500000 97.831 172.8723
46.200001 97.782 172.3456
46.799999 97.740 171.9062
47.500000 97.691 171.4063
48.200001 97.641 170.9213
48.700001 97.606 170.5844
49.400002 97.556 170.1241
50.000000 97.514 169.7393
50.799999 97.458 169.2411
51.500000 97.409 168.8193
52.200001 97.360 168.4088
53.000000 97.303 167.9539
53.799999 97.247 167.5146
54.500000 97.198 167.1428
55.200001 97.148 166.7818
56.000000 97.092 166.3818
57.000000 97.023 165.8978
58.000000 96.954 165.4303
59.000000 96.885 164.9827
60.000000 96.816 164.5558
60.799999 96.762 164.2265
61.500000 96.715 163.9462
62.200001 96.668 163.6736
63.000000 96.614 163.3712
64.000000 96.547 163.0049
65.000000 96.480 162.6516
66.000000 96.413 162.3135
67.000000 96.347 161.9920
68.000000 96.282 161.6870
69.000000 96.217 161.3989
70.000000 96.153 161.1273
71.000000 96.089 160.8702
72.000000 96.027 160.6240
73.000000 95.967 160.3839
74.000000 95.907 160.1468
75.000000 95.849 159.9119
76.199997 95.778 159.6375
77.500000 95.702 159.3566
78.800003 95.626 159.0898
80.000000 95.557 158.8565
81.199997 95.488 158.6352
82.500000 95.414 158.4090
83.800003 95.340 158.1972
85.000000 95.273 158.0145
86.199997 95.207 157.8427
87.500000 95.136 157.6660
88.500000 95.083 157.5360
90.000000 95.003 157.3512
91.199997 94.939 157.2137
92.500000 94.872 157.0754
93.800003 94.805 156.9480
95.000000 94.744 156.8380
96.199997 94.684 156.7335
97.500000 94.619 156.6268
98.800003 94.555 156.5280
100.000000 94.496 156.4459
101.500000 94.424 156.3542
103.000000 94.354 156.2700
104.400002 94.288 156.1991
106.000000 94.215 156.1273
107.500000 94.147 156.0674
109.000000 94.080 156.0154
110.599998 94.010 155.9677
112.000000 93.950 155.9316
113.800003 93.873 155.8941
115.000000 93.823 155.8745
117.199997 93.733 155.8488
118.000000 93.700 155.8428
120.599998 93.596 155.8298
122.000000 93.541 155.8268
124.099998 93.460 155.8344
125.000000 93.426 155.8416
126.500000 93.369 155.8578
128.000000 93.313 155.8780
131.500000 93.187 155.9410
132.000000 93.169 155.9519
134.000000 93.098 156.0002
136.000000 93.029 156.0547
138.000000 92.961 156.1153
140.000000 92.894 156.1833
143.000000 92.797 156.2983
145.000000 92.734 156.3802
147.500000 92.656 156.4879
150.000000 92.580 156.6028
152.500000 92.505 156.7232
155.000000 92.432 156.8486
157.500000 92.361 156.9771
160.000000 92.291 157.1102
162.500000 92.222 157.2498
165.000000 92.155 157.3941
167.500000 92.089 157.5432
170.000000 92.023 157.6989
172.500000 91.959 157.8611
175.000000 91.897 158.0269
177.500000 91.836 158.1919
180.000000 91.775 158.3576
182.500000 91.715 158.5292
185.000000 91.656 158.7086
187.500000 91.597 158.8949
190.000000 91.539 159.0867
192.500000 91.482 159.2876
195.000000 91.426 159.5011
197.500000 91.372 159.7258
200.000000 91.319 159.9615
203.000000 91.257 160.2569
206.000000 91.199 160.5666
209.000000 91.143 160.8898
212.000000 91.091 161.2279
214.000000 91.058 161.4604
218.000000 91.001 161.9332
220.000000 90.977 162.1706
224.000000 90.937 162.6302
227.000000 90.914 162.9521
230.000000 90.895 163.2467
233.000000 90.878 163.4972
236.000000 90.863 163.6968
240.000000 90.839 163.9106
243.000000 90.816 164.0475
247.000000 90.780 164.2207
250.000000 90.751 164.3549
254.000000 90.710 164.5469
258.000000 90.667 164.7541
262.000000 90.625 164.9689
265.000000 90.594 165.1341
269.000000 90.552 165.3643
272.000000 90.522 165.5432
276.000000 90.483 165.7850
280.000000 90.445 166.0259
285.000000 90.400 166.3248
290.000000 90.355 166.6212
295.000000 90.312 166.9176
300.000000 90.269 167.2134
304.000000 90.235 167.4529
307.000000 90.211 167.6339
311.000000 90.178 167.8738
315.000000 90.147 168.1114
320.000000 90.109 168.4075
325.000000 90.072 168.7049
330.000000 90.037 169.0047
335.000000 90.002 169.3058
340.000000 89.968 169.6069
345.000000 89.935 169.9061
350.000000 89.902 170.2037
355.000000 89.871 170.5005
360.000000 89.841 170.7963
365.000000 89.811 171.0897
370.000000 89.783 171.3842
375.000000 89.755 171.6821
382.000000 89.717 172.1051
387.000000 89.690 172.4087
395.000000 89.649 172.8929
400.000000 89.625 173.1964
406.000000 89.597 173.5637
412.000000 89.570 173.9376
418.000000 89.545 174.3161
425.000000 89.517 174.7632
431.000000 89.496 175.1520
437.000000 89.479 175.5390
444.000000 89.464 175.9863
450.000000 89.454 176.3573
455.000000 89.448 176.6500
462.000000 89.440 177.0276
468.000000 89.432 177.3238
475.000000 89.421 177.6540
482.000000 89.407 177.9813
487.000000 89.397 178.2166
494.000000 89.381 178.5509
500.000000 89.368 178.8413
508.000000 89.350 179.2365
515.000000 89.335 179.5881
522.000000 89.321 179.9431
530.000000 89.305 -179.6487
538.000000 89.291 -179.2381
545.000000 89.280 -178.8787
552.000000 89.270 -178.5213
560.000000 89.259 -178.1108
570.000000 89.248 -177.5981
580.000000 89.238 -177.0840
590.000000 89.229 -176.5700
600.000000 89.223 -176.0532
608.000000 89.218 -175.6387
615.000000 89.215 -175.2767
622.000000 89.213 -174.9154
630.000000 89.211 -174.5034
640.000000 89.211 -173.9874
650.000000 89.212 -173.4655
660.000000 89.215 -172.9418
670.000000 89.218 -172.4215
680.000000 89.224 -171.9009
690.000000 89.232 -171.3774
700.000000 89.242 -170.8494
710.000000 89.252 -170.3185
720.000000 89.265 -169.7868
730.000000 89.280 -169.2560
740.000000 89.297 -168.7246
750.000000 89.316 -168.1917
762.000000 89.342 -167.5533
775.000000 89.373 -166.8671
788.000000 89.408 -166.1832
800.000000 89.443 -165.5571
812.000000 89.482 -164.9417
825.000000 89.527 -164.2949
838.000000 89.573 -163.6724
850.000000 89.614 -163.1174
862.000000 89.650 -162.5565
875.000000 89.688 -161.8805
885.000000 89.724 -161.2967
900.000000 89.800 -160.4025
912.000000 89.876 -159.7595
925.000000 89.961 -159.1520
938.000000 90.046 -158.5975
950.000000 90.124 -158.1058
962.000000 90.202 -157.6311
975.000000 90.288 -157.1372
988.000000 90.377 -156.6642
1000.000000 90.459 -156.2502
1015.000000 90.564 -155.7643
1030.000000 90.671 -155.3099
1044.000000 90.771 -154.9167
1060.000000 90.886 -154.5050
1075.000000 90.995 -154.1551
1090.000000 91.103 -153.8372
1106.000000 91.217 -153.5301
1120.000000 91.315 -153.2882
1138.000000 91.441 -153.0093
1150.000000 91.523 -152.8429
1172.000000 91.671 -152.5754
1180.000000 91.724 -152.4868
1206.000000 91.891 -152.2349
1220.000000 91.978 -152.1195
1241.000000 92.107 -151.9627
1250.000000 92.161 -151.9017
1265.000000 92.249 -151.8080
1280.000000 92.337 -151.7211
1315.000000 92.536 -151.5511
1320.000000 92.564 -151.5302
1340.000000 92.676 -151.4545
1360.000000 92.785 -151.4005
1380.000000 92.892 -151.3666
1400.000000 92.996 -151.3462
1430.000000 93.147 -151.3366
1450.000000 93.244 -151.3315
1475.000000 93.361 -151.3247
1500.000000 93.474 -151.3129
1525.000000 93.584 -151.3019
1550.000000 93.692 -151.3008
1575.000000 93.799 -151.3110
1600.000000 93.904 -151.3374
1625.000000 94.009 -151.3813
1650.000000 94.114 -151.4362
1675.000000 94.218 -151.5056
1700.000000 94.323 -151.5912
1725.000000 94.429 -151.6846
1750.000000 94.535 -151.7853
1775.000000 94.641 -151.8974
1800.000000 94.748 -152.0257
1825.000000 94.855 -152.1710
1850.000000 94.963 -152.3307
1875.000000 95.070 -152.5048
1900.000000 95.179 -152.6943
1925.000000 95.288 -152.9002
1950.000000 95.397 -153.1244
1975.000000 95.506 -153.3668
2000.000000 95.614 -153.6254
2030.000000 95.744 -153.9599
2060.000000 95.874 -154.3190
2090.000000 96.004 -154.7034
2120.000000 96.132 -155.1174
2140.000000 96.217 -155.4098
2180.000000 96.387 -156.0309
2200.000000 96.471 -156.3602
2240.000000 96.636 -157.0543
2270.000000 96.759 -157.6032
2300.000000 96.879 -158.1798
2330.000000 96.998 -158.7828
2360.000000 97.114 -159.4103
2400.000000 97.265 -160.2862
2430.000000 97.376 -160.9718
2470.000000 97.519 -161.9208
2500.000000 97.622 -162.6581
2540.000000 97.756 -163.6754
2580.000000 97.882 -164.7300
2620.000000 98.002 -165.8265
2650.000000 98.088 -166.6815
2690.000000 98.198 -167.8576
2720.000000 98.275 -168.7562
2760.000000 98.372 -169.9750
2800.000000 98.460 -171.2232
2850.000000 98.560 -172.8169
2900.000000 98.647 -174.4358
2950.000000 98.720 -176.0680
3000.000000 98.782 -177.7054
3040.000000 98.825 -179.0261
3070.000000 98.852 179.9828
3110.000000 98.880 178.6602
3150.000000 98.901 177.3379
3200.000000 98.917 175.6942
3250.000000 98.922 174.0610
3300.000000 98.917 172.4404
3350.000000 98.902 170.8386
3400.000000 98.877 169.2554
3450.000000 98.843 167.6907
3500.000000 98.801 166.1453
3550.000000 98.752 164.6275
3600.000000 98.694 163.1379
3650.000000 98.629 161.6691
3700.000000 98.557 160.2210
3750.000000 98.479 158.7986
3820.000000 98.359 156.8470
3870.000000 98.266 155.4759
3950.000000 98.103 153.3259
4000.000000 97.994 152.0113
4060.000000 97.856 150.4685
4120.000000 97.709 148.9680
4180.000000 97.553 147.5064
4250.000000 97.361 145.8544
4310.000000 97.188 144.4811
4370.000000 97.006 143.1540
4440.000000 96.782 141.6702
4500.000000 96.582 140.4752
4550.000000 96.411 139.5562
4620.000000 96.163 138.4061
4680.000000 95.944 137.5396
4750.000000 95.680 136.6745
4820.000000 95.411 135.9691
4870.000000 95.218 135.5579
4940.000000 94.947 135.1104
5000.000000 94.716 134.8552
5080.000000 94.422 134.7095
5150.000000 94.189 134.6662
5220.000000 93.968 134.6091
5300.000000 93.718 134.5759
5380.000000 93.474 134.6037
