* Measurement data measured by REW V5.31.3
* Source: Scarlett Solo USB, Scarlett Solo USB , L, volume: no control. Timing signal peak level -21.6 dBFS, measurement signal peak level -17.0 dBFS
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Dec 30, 2025 2:57:47 AM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0507 ms (-17 mm, -0.69 in) using estimated IR delay relative to Acoustic reference played from Qudelix-5K R with no timing offset Clock adjustment: 16.1 ppm
* Measurement: Truthear Gate Stock R
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.000000 99.284 -149.3038
20.299999 99.293 -150.1736
20.600000 99.300 -151.0237
20.900000 99.304 -151.8557
21.200001 99.305 -152.6705
21.400000 99.305 -153.2042
21.799999 99.302 -154.2497
22.000000 99.300 -154.7626
22.400000 99.293 -155.7735
22.700001 99.288 -156.5224
23.000000 99.281 -157.2658
23.299999 99.274 -158.0036
23.600000 99.265 -158.7338
24.000000 99.251 -159.6912
24.299999 99.241 -160.3944
24.700001 99.227 -161.3121
25.000000 99.217 -161.9866
25.400000 99.205 -162.8695
25.799999 99.193 -163.7335
26.200001 99.180 -164.5762
26.500000 99.170 -165.1923
26.900000 99.157 -165.9912
27.200001 99.146 -166.5734
27.600000 99.132 -167.3277
28.000000 99.116 -168.0580
28.500000 99.095 -168.9398
29.000000 99.073 -169.7917
29.500000 99.048 -170.6199
30.000000 99.021 -171.4282
30.400000 98.997 -172.0604
30.700001 98.978 -172.5255
31.100000 98.952 -173.1338
31.500000 98.926 -173.7306
32.000000 98.893 -174.4656
32.500000 98.860 -175.1920
33.000000 98.826 -175.9080
33.500000 98.792 -176.6082
34.000000 98.758 -177.2886
34.500000 98.724 -177.9493
35.000000 98.691 -178.5912
35.500000 98.658 -179.2139
36.000000 98.624 -179.8160
36.500000 98.590 179.6027
37.000000 98.555 179.0425
37.500000 98.519 178.5056
38.200001 98.468 177.7945
38.700001 98.434 177.3078
39.500000 98.381 176.5360
40.000000 98.348 176.0494
40.599998 98.306 175.4679
41.200001 98.263 174.8978
41.799999 98.220 174.3383
42.500000 98.170 173.6935
43.099998 98.125 173.1544
43.700001 98.079 172.6385
44.400002 98.027 172.0655
45.000000 97.983 171.5896
45.500000 97.947 171.2007
46.200001 97.895 170.6708
46.799999 97.850 170.2314
47.500000 97.797 169.7333
48.200001 97.744 169.2501
48.700001 97.706 168.9150
49.400002 97.652 168.4602
50.000000 97.606 168.0829
50.799999 97.546 167.5950
51.500000 97.494 167.1797
52.200001 97.441 166.7750
53.000000 97.382 166.3254
53.799999 97.323 165.8885
54.500000 97.270 165.5167
55.200001 97.218 165.1551
56.000000 97.159 164.7532
57.000000 97.086 164.2669
58.000000 97.013 163.7975
59.000000 96.940 163.3484
60.000000 96.867 162.9192
60.799999 96.810 162.5886
61.500000 96.759 162.3092
62.200001 96.708 162.0388
63.000000 96.651 161.7390
64.000000 96.580 161.3768
65.000000 96.509 161.0266
66.000000 96.440 160.6902
67.000000 96.370 160.3700
68.000000 96.302 160.0647
69.000000 96.235 159.7711
70.000000 96.168 159.4889
71.000000 96.101 159.2190
72.000000 96.035 158.9550
73.000000 95.969 158.6994
74.000000 95.903 158.4583
75.000000 95.839 158.2255
76.199997 95.763 157.9548
77.500000 95.682 157.6774
78.800003 95.601 157.4157
80.000000 95.527 157.1860
81.199997 95.454 156.9684
82.500000 95.375 156.7465
83.800003 95.297 156.5386
85.000000 95.225 156.3605
86.199997 95.155 156.1933
87.500000 95.079 156.0219
88.500000 95.022 155.8965
90.000000 94.937 155.7184
91.199997 94.870 155.5860
92.500000 94.798 155.4539
93.800003 94.727 155.3336
95.000000 94.662 155.2308
96.199997 94.598 155.1335
97.500000 94.530 155.0340
98.800003 94.462 154.9426
100.000000 94.401 154.8663
101.500000 94.325 154.7813
103.000000 94.250 154.7036
104.400002 94.181 154.6375
106.000000 94.103 154.5720
107.500000 94.032 154.5206
109.000000 93.961 154.4760
110.599998 93.887 154.4339
112.000000 93.823 154.4019
113.800003 93.742 154.3693
115.000000 93.689 154.3533
117.199997 93.593 154.3369
118.000000 93.559 154.3347
120.599998 93.449 154.3359
122.000000 93.390 154.3391
124.099998 93.304 154.3517
125.000000 93.268 154.3598
126.500000 93.208 154.3771
128.000000 93.149 154.3994
131.500000 93.013 154.4684
132.000000 92.994 154.4799
134.000000 92.918 154.5311
136.000000 92.842 154.5901
138.000000 92.768 154.6555
140.000000 92.695 154.7289
143.000000 92.587 154.8585
145.000000 92.517 154.9604
147.500000 92.432 155.1041
150.000000 92.351 155.2532
152.500000 92.273 155.3942
155.000000 92.196 155.5250
157.500000 92.118 155.6574
160.000000 92.040 155.7982
162.500000 91.963 155.9506
165.000000 91.886 156.1147
167.500000 91.810 156.2911
170.000000 91.734 156.4802
172.500000 91.658 156.6812
175.000000 91.583 156.8961
177.500000 91.508 157.1281
180.000000 91.433 157.3806
182.500000 91.358 157.6597
185.000000 91.283 157.9767
187.500000 91.211 158.3423
190.000000 91.143 158.7639
192.500000 91.083 159.2489
195.000000 91.037 159.7919
197.500000 91.011 160.3554
200.000000 91.005 160.8738
203.000000 91.018 161.3510
206.000000 91.039 161.6343
209.000000 91.053 161.7489
212.000000 91.054 161.7468
214.000000 91.045 161.7110
218.000000 91.005 161.6320
220.000000 90.977 161.6122
224.000000 90.912 161.6361
227.000000 90.860 161.7057
230.000000 90.806 161.8083
233.000000 90.753 161.9356
236.000000 90.700 162.0819
240.000000 90.632 162.3026
243.000000 90.582 162.4868
247.000000 90.518 162.7492
250.000000 90.472 162.9526
254.000000 90.413 163.2327
258.000000 90.355 163.5208
262.000000 90.300 163.8119
265.000000 90.261 164.0327
269.000000 90.209 164.3317
272.000000 90.171 164.5569
276.000000 90.122 164.8593
280.000000 90.075 165.1631
285.000000 90.019 165.5397
290.000000 89.964 165.9155
295.000000 89.911 166.2911
300.000000 89.860 166.6641
304.000000 89.820 166.9624
307.000000 89.792 167.1869
311.000000 89.754 167.4853
315.000000 89.717 167.7805
320.000000 89.673 168.1477
325.000000 89.630 168.5176
330.000000 89.589 168.8869
335.000000 89.549 169.2566
340.000000 89.510 169.6273
345.000000 89.472 169.9954
350.000000 89.434 170.3605
355.000000 89.399 170.7271
360.000000 89.364 171.0947
365.000000 89.331 171.4588
370.000000 89.298 171.8250
375.000000 89.267 172.1979
382.000000 89.224 172.7338
387.000000 89.195 173.1260
395.000000 89.154 173.7663
400.000000 89.133 174.1694
406.000000 89.113 174.6407
412.000000 89.098 175.0849
418.000000 89.085 175.4913
425.000000 89.069 175.9193
431.000000 89.052 176.2685
437.000000 89.032 176.6124
444.000000 89.009 177.0204
450.000000 88.988 177.3785
455.000000 88.970 177.6808
462.000000 88.946 178.1052
468.000000 88.926 178.4675
475.000000 88.904 178.8923
482.000000 88.883 179.3190
487.000000 88.869 179.6232
494.000000 88.849 -179.9530
500.000000 88.833 -179.5921
508.000000 88.813 -179.1120
515.000000 88.797 -178.6929
522.000000 88.781 -178.2737
530.000000 88.764 -177.7970
538.000000 88.749 -177.3238
545.000000 88.736 -176.9112
552.000000 88.724 -176.5010
560.000000 88.712 -176.0336
570.000000 88.698 -175.4531
580.000000 88.685 -174.8708
590.000000 88.674 -174.2920
600.000000 88.665 -173.7121
608.000000 88.659 -173.2439
615.000000 88.654 -172.8339
622.000000 88.650 -172.4232
630.000000 88.646 -171.9515
640.000000 88.644 -171.3573
650.000000 88.643 -170.7567
660.000000 88.642 -170.1506
670.000000 88.644 -169.5453
680.000000 88.647 -168.9393
690.000000 88.653 -168.3274
700.000000 88.659 -167.7101
710.000000 88.668 -167.0879
720.000000 88.678 -166.4640
730.000000 88.691 -165.8404
740.000000 88.705 -165.2154
750.000000 88.722 -164.5890
762.000000 88.744 -163.8391
775.000000 88.771 -163.0321
788.000000 88.800 -162.2282
800.000000 88.827 -161.4848
812.000000 88.854 -160.7228
825.000000 88.889 -159.8551
838.000000 88.936 -158.9409
850.000000 88.994 -158.0928
862.000000 89.067 -157.3039
875.000000 89.152 -156.5621
885.000000 89.215 -156.0573
900.000000 89.300 -155.3354
912.000000 89.363 -154.7550
925.000000 89.432 -154.1193
938.000000 89.504 -153.4855
950.000000 89.573 -152.9063
962.000000 89.644 -152.3401
975.000000 89.725 -151.7444
988.000000 89.808 -151.1692
1000.000000 89.887 -150.6586
1015.000000 89.987 -150.0451
1030.000000 90.090 -149.4600
1044.000000 90.187 -148.9460
1060.000000 90.298 -148.3969
1075.000000 90.404 -147.9161
1090.000000 90.509 -147.4665
1106.000000 90.620 -147.0214
1120.000000 90.716 -146.6591
1138.000000 90.838 -146.2238
1150.000000 90.918 -145.9532
1172.000000 91.063 -145.4994
1180.000000 91.114 -145.3440
1206.000000 91.277 -144.8744
1220.000000 91.361 -144.6409
1241.000000 91.485 -144.3074
1250.000000 91.536 -144.1714
1265.000000 91.621 -143.9521
1280.000000 91.703 -143.7376
1315.000000 91.890 -143.2529
1320.000000 91.916 -143.1848
1340.000000 92.019 -142.9156
1360.000000 92.120 -142.6558
1380.000000 92.220 -142.4013
1400.000000 92.318 -142.1510
1430.000000 92.465 -141.7970
1450.000000 92.562 -141.5698
1475.000000 92.682 -141.3028
1500.000000 92.799 -141.0536
1525.000000 92.913 -140.8194
1550.000000 93.024 -140.5956
1575.000000 93.132 -140.3739
1600.000000 93.237 -140.1480
1625.000000 93.342 -139.9224
1650.000000 93.445 -139.6936
1675.000000 93.547 -139.4597
1700.000000 93.649 -139.2279
1725.000000 93.751 -138.9967
1750.000000 93.854 -138.7647
1775.000000 93.956 -138.5337
1800.000000 94.060 -138.3116
1825.000000 94.163 -138.0973
1850.000000 94.266 -137.8876
1875.000000 94.371 -137.6871
1900.000000 94.475 -137.4993
1925.000000 94.581 -137.3241
1950.000000 94.686 -137.1656
1975.000000 94.791 -137.0264
2000.000000 94.896 -136.9039
2030.000000 95.021 -136.7792
2060.000000 95.146 -136.6745
2090.000000 95.271 -136.5891
2120.000000 95.394 -136.5281
2140.000000 95.476 -136.5012
2180.000000 95.639 -136.4779
2200.000000 95.720 -136.4831
2240.000000 95.880 -136.5257
2270.000000 95.998 -136.5809
2300.000000 96.115 -136.6605
2330.000000 96.229 -136.7643
2360.000000 96.342 -136.8901
2400.000000 96.490 -137.0895
2430.000000 96.600 -137.2601
2470.000000 96.744 -137.5191
2500.000000 96.850 -137.7429
2540.000000 96.989 -138.0905
2580.000000 97.121 -138.4895
2620.000000 97.247 -138.9309
2650.000000 97.336 -139.2875
2690.000000 97.450 -139.7876
2720.000000 97.530 -140.1712
2760.000000 97.632 -140.6915
2800.000000 97.727 -141.2293
2850.000000 97.837 -141.9275
2900.000000 97.936 -142.6485
2950.000000 98.024 -143.3849
3000.000000 98.101 -144.1317
3040.000000 98.157 -144.7383
3070.000000 98.194 -145.1916
3110.000000 98.237 -145.7975
3150.000000 98.273 -146.4080
3200.000000 98.310 -147.1749
3250.000000 98.337 -147.9503
3300.000000 98.354 -148.7370
3350.000000 98.362 -149.5244
3400.000000 98.361 -150.3055
3450.000000 98.351 -151.0803
3500.000000 98.333 -151.8463
3550.000000 98.306 -152.5954
3600.000000 98.271 -153.3331
3650.000000 98.227 -154.0690
3700.000000 98.174 -154.7986
3750.000000 98.114 -155.5133
3820.000000 98.016 -156.4911
3870.000000 97.936 -157.1685
3950.000000 97.794 -158.1981
4000.000000 97.695 -158.8029
4060.000000 97.569 -159.4865
4120.000000 97.435 -160.1228
4180.000000 97.291 -160.7167
4250.000000 97.115 -161.3645
4310.000000 96.958 -161.8930
4370.000000 96.794 -162.3930
4440.000000 96.591 -162.9378
4500.000000 96.407 -163.3653
4550.000000 96.245 -163.6835
4620.000000 96.006 -164.0488
4680.000000 95.789 -164.2722
4750.000000 95.524 -164.4009
4820.000000 95.250 -164.3683
4870.000000 95.051 -164.2393
4940.000000 94.774 -163.9062
5000.000000 94.540 -163.4834
5080.000000 94.240 -162.7377
5150.000000 93.993 -161.9243
