* Measurement data measured by REW V5.31.3
* Source: Scarlett Solo USB, Scarlett Solo USB , L, volume: no control. Timing signal peak level -18.2 dBFS, measurement signal peak level -15.7 dBFS
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Dec 30, 2025 3:01:45 AM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0550 ms (-19 mm, -0.74 in) using estimated IR delay relative to Acoustic reference played from Qudelix-5K L with no timing offset Clock adjustment: 15.1 ppm
* Measurement: Crinear Daybreak Stock L
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.000000 100.388 -138.3499
20.299999 100.413 -139.2891
20.600000 100.436 -140.2118
20.900000 100.457 -141.1184
21.200001 100.477 -142.0090
21.400000 100.489 -142.5940
21.799999 100.512 -143.7427
22.000000 100.523 -144.3068
22.400000 100.543 -145.4169
22.700001 100.556 -146.2349
23.000000 100.568 -147.0417
23.299999 100.579 -147.8376
23.600000 100.588 -148.6219
24.000000 100.598 -149.6490
24.299999 100.604 -150.4052
24.700001 100.610 -151.3956
25.000000 100.614 -152.1262
25.400000 100.619 -153.0857
25.799999 100.621 -154.0294
26.200001 100.622 -154.9572
26.500000 100.622 -155.6422
26.900000 100.621 -156.5408
27.200001 100.619 -157.2039
27.600000 100.616 -158.0739
28.000000 100.612 -158.9281
28.500000 100.606 -159.9743
29.000000 100.598 -160.9963
29.500000 100.589 -161.9935
30.000000 100.577 -162.9651
30.400000 100.568 -163.7246
30.700001 100.560 -164.2842
31.100000 100.548 -165.0175
31.500000 100.536 -165.7365
32.000000 100.520 -166.6163
32.500000 100.502 -167.4767
33.000000 100.483 -168.3188
33.500000 100.463 -169.1425
34.000000 100.441 -169.9473
34.500000 100.419 -170.7335
35.000000 100.396 -171.5027
35.500000 100.372 -172.2558
36.000000 100.347 -172.9929
36.500000 100.322 -173.7141
37.000000 100.296 -174.4194
37.500000 100.269 -175.1093
38.200001 100.230 -176.0477
38.700001 100.202 -176.6987
39.500000 100.156 -177.7081
40.000000 100.126 -178.3202
40.599998 100.090 -179.0365
41.200001 100.053 -179.7344
41.799999 100.016 179.5847
42.500000 99.971 178.8118
43.099998 99.932 178.1675
43.700001 99.892 177.5396
44.400002 99.845 176.8282
45.000000 99.805 176.2362
45.500000 99.771 175.7549
46.200001 99.722 175.0994
46.799999 99.680 174.5546
47.500000 99.631 173.9382
48.200001 99.582 173.3401
48.700001 99.546 172.9232
49.400002 99.496 172.3551
50.000000 99.452 171.8837
50.799999 99.393 171.2743
51.500000 99.342 170.7556
52.200001 99.290 170.2499
53.000000 99.230 169.6901
53.799999 99.170 169.1506
54.500000 99.117 168.6946
55.200001 99.065 168.2528
56.000000 99.004 167.7640
57.000000 98.928 167.1780
58.000000 98.852 166.6189
59.000000 98.776 166.0826
60.000000 98.700 165.5681
60.799999 98.638 165.1729
61.500000 98.584 164.8399
62.200001 98.530 164.5184
63.000000 98.469 164.1642
64.000000 98.393 163.7398
65.000000 98.317 163.3339
66.000000 98.241 162.9471
67.000000 98.165 162.5792
68.000000 98.090 162.2279
69.000000 98.014 161.8948
70.000000 97.939 161.5804
71.000000 97.865 161.2809
72.000000 97.791 160.9965
73.000000 97.717 160.7275
74.000000 97.644 160.4733
75.000000 97.571 160.2332
76.199997 97.485 159.9620
77.500000 97.392 159.6887
78.800003 97.301 159.4370
80.000000 97.217 159.2235
81.199997 97.134 159.0270
82.500000 97.045 158.8321
83.800003 96.957 158.6565
85.000000 96.877 158.5116
86.199997 96.797 158.3809
87.500000 96.713 158.2543
88.500000 96.649 158.1674
90.000000 96.553 158.0526
91.199997 96.478 157.9752
92.500000 96.398 157.9061
93.800003 96.319 157.8535
95.000000 96.248 157.8170
96.199997 96.177 157.7880
97.500000 96.102 157.7646
98.800003 96.028 157.7524
100.000000 95.961 157.7527
101.500000 95.879 157.7662
103.000000 95.798 157.7916
104.400002 95.725 157.8267
106.000000 95.644 157.8796
107.500000 95.570 157.9379
109.000000 95.497 158.0032
110.599998 95.421 158.0829
112.000000 95.356 158.1615
113.800003 95.275 158.2744
115.000000 95.222 158.3554
117.199997 95.129 158.5139
118.000000 95.096 158.5740
120.599998 94.991 158.7797
122.000000 94.936 158.8998
124.099998 94.857 159.0890
125.000000 94.824 159.1728
126.500000 94.771 159.3151
128.000000 94.718 159.4596
131.500000 94.603 159.8049
132.000000 94.587 159.8555
134.000000 94.525 160.0597
136.000000 94.465 160.2645
138.000000 94.407 160.4706
140.000000 94.352 160.6803
143.000000 94.274 160.9986
145.000000 94.225 161.2116
147.500000 94.166 161.4758
150.000000 94.109 161.7408
152.500000 94.056 162.0072
155.000000 94.005 162.2695
157.500000 93.957 162.5270
160.000000 93.911 162.7818
162.500000 93.867 163.0351
165.000000 93.826 163.2866
167.500000 93.786 163.5359
170.000000 93.749 163.7829
172.500000 93.714 164.0289
175.000000 93.681 164.2709
177.500000 93.649 164.5058
180.000000 93.620 164.7330
182.500000 93.592 164.9532
185.000000 93.565 165.1682
187.500000 93.539 165.3759
190.000000 93.514 165.5745
192.500000 93.491 165.7676
195.000000 93.468 165.9589
197.500000 93.447 166.1478
200.000000 93.426 166.3322
203.000000 93.402 166.5476
206.000000 93.379 166.7551
209.000000 93.357 166.9553
212.000000 93.335 167.1513
214.000000 93.321 167.2800
218.000000 93.293 167.5291
220.000000 93.280 167.6496
224.000000 93.254 167.8857
227.000000 93.234 168.0609
230.000000 93.215 168.2358
233.000000 93.195 168.4124
236.000000 93.175 168.5906
240.000000 93.150 168.8298
243.000000 93.132 169.0131
247.000000 93.109 169.2590
250.000000 93.092 169.4435
254.000000 93.070 169.6959
258.000000 93.049 169.9602
262.000000 93.030 170.2419
265.000000 93.019 170.4712
269.000000 93.010 170.7972
272.000000 93.010 171.0426
276.000000 93.018 171.3408
280.000000 93.034 171.5751
285.000000 93.055 171.7622
290.000000 93.071 171.8581
295.000000 93.078 171.9067
300.000000 93.076 171.9396
304.000000 93.072 171.9670
307.000000 93.067 171.9904
311.000000 93.057 172.0250
315.000000 93.047 172.0620
320.000000 93.032 172.1149
325.000000 93.016 172.1797
330.000000 93.000 172.2520
335.000000 92.984 172.3285
340.000000 92.967 172.4093
345.000000 92.949 172.4934
350.000000 92.932 172.5780
355.000000 92.915 172.6627
360.000000 92.898 172.7480
365.000000 92.882 172.8309
370.000000 92.865 172.9142
375.000000 92.848 173.0011
382.000000 92.825 173.1287
387.000000 92.808 173.2200
395.000000 92.780 173.3608
400.000000 92.763 173.4475
406.000000 92.742 173.5508
412.000000 92.721 173.6559
418.000000 92.700 173.7628
425.000000 92.675 173.8854
431.000000 92.653 173.9906
437.000000 92.631 174.0948
444.000000 92.605 174.2214
450.000000 92.583 174.3363
455.000000 92.563 174.4345
462.000000 92.535 174.5750
468.000000 92.511 174.6972
475.000000 92.482 174.8472
482.000000 92.453 175.0085
487.000000 92.432 175.1302
494.000000 92.403 175.3112
500.000000 92.378 175.4786
508.000000 92.348 175.7245
515.000000 92.325 175.9607
522.000000 92.308 176.2017
530.000000 92.297 176.4467
538.000000 92.291 176.6226
545.000000 92.282 176.7115
552.000000 92.268 176.7623
560.000000 92.243 176.8184
570.000000 92.201 176.9218
580.000000 92.155 177.0726
590.000000 92.107 177.2636
600.000000 92.060 177.4896
608.000000 92.022 177.6876
615.000000 91.989 177.8697
622.000000 91.956 178.0598
630.000000 91.918 178.2857
640.000000 91.872 178.5851
650.000000 91.827 178.9061
660.000000 91.782 179.2424
670.000000 91.738 179.5917
680.000000 91.696 179.9587
690.000000 91.655 -179.6558
700.000000 91.615 -179.2522
710.000000 91.578 -178.8333
720.000000 91.542 -178.4070
730.000000 91.509 -177.9760
740.000000 91.477 -177.5379
750.000000 91.447 -177.0898
762.000000 91.412 -176.5370
775.000000 91.376 -175.9186
788.000000 91.343 -175.2734
800.000000 91.316 -174.6560
812.000000 91.293 -174.0249
825.000000 91.272 -173.3306
838.000000 91.257 -172.6263
850.000000 91.246 -171.9731
862.000000 91.240 -171.3163
875.000000 91.239 -170.6003
885.000000 91.243 -170.0482
900.000000 91.255 -169.2197
912.000000 91.270 -168.5596
925.000000 91.291 -167.8503
938.000000 91.319 -167.1521
950.000000 91.349 -166.5170
962.000000 91.384 -165.8950
975.000000 91.426 -165.2379
988.000000 91.473 -164.5966
1000.000000 91.520 -164.0223
1015.000000 91.583 -163.3318
1030.000000 91.650 -162.6701
1044.000000 91.716 -162.0810
1060.000000 91.794 -161.4464
1075.000000 91.869 -160.8888
1090.000000 91.946 -160.3644
1106.000000 92.028 -159.8428
1120.000000 92.099 -159.4186
1138.000000 92.191 -158.9138
1150.000000 92.252 -158.6017
1172.000000 92.360 -158.0780
1180.000000 92.399 -157.8997
1206.000000 92.520 -157.3638
1220.000000 92.582 -157.0989
1241.000000 92.672 -156.7225
1250.000000 92.709 -156.5682
1265.000000 92.769 -156.3191
1280.000000 92.827 -156.0753
1315.000000 92.953 -155.5188
1320.000000 92.970 -155.4398
1340.000000 93.037 -155.1241
1360.000000 93.100 -154.8129
1380.000000 93.161 -154.4982
1400.000000 93.219 -154.1776
1430.000000 93.304 -153.6897
1450.000000 93.360 -153.3522
1475.000000 93.428 -152.9229
1500.000000 93.496 -152.4827
1525.000000 93.563 -152.0319
1550.000000 93.632 -151.5709
1575.000000 93.701 -151.0984
1600.000000 93.772 -150.6218
1625.000000 93.845 -150.1443
1650.000000 93.919 -149.6629
1675.000000 93.995 -149.1846
1700.000000 94.073 -148.7148
1725.000000 94.152 -148.2455
1750.000000 94.233 -147.7778
1775.000000 94.316 -147.3130
1800.000000 94.399 -146.8522
1825.000000 94.484 -146.3955
1850.000000 94.569 -145.9396
1875.000000 94.657 -145.4857
1900.000000 94.746 -145.0364
1925.000000 94.837 -144.5925
1950.000000 94.930 -144.1546
1975.000000 95.025 -143.7238
2000.000000 95.122 -143.2994
2030.000000 95.240 -142.8054
2060.000000 95.363 -142.3282
2090.000000 95.489 -141.8696
2120.000000 95.617 -141.4360
2140.000000 95.704 -141.1619
2180.000000 95.882 -140.6504
2200.000000 95.973 -140.4148
2240.000000 96.157 -139.9855
2270.000000 96.298 -139.7014
2300.000000 96.440 -139.4569
2330.000000 96.583 -139.2518
2360.000000 96.726 -139.0853
2400.000000 96.918 -138.9279
2430.000000 97.062 -138.8592
2470.000000 97.253 -138.8310
2500.000000 97.394 -138.8572
2540.000000 97.580 -138.9586
2580.000000 97.761 -139.1340
2620.000000 97.935 -139.3873
2650.000000 98.061 -139.6317
2690.000000 98.222 -140.0192
2720.000000 98.336 -140.3443
2760.000000 98.480 -140.8145
2800.000000 98.613 -141.3214
2850.000000 98.765 -141.9917
2900.000000 98.903 -142.6859
2950.000000 99.026 -143.3903
3000.000000 99.136 -144.0994
3040.000000 99.218 -144.6747
3070.000000 99.274 -145.1064
3110.000000 99.341 -145.6885
3150.000000 99.401 -146.2822
3200.000000 99.464 -147.0343
3250.000000 99.514 -147.7886
3300.000000 99.551 -148.5365
3350.000000 99.574 -149.2756
3400.000000 99.585 -150.0058
3450.000000 99.584 -150.7224
3500.000000 99.574 -151.4219
3550.000000 99.556 -152.0959
3600.000000 99.530 -152.7441
3650.000000 99.498 -153.3741
3700.000000 99.461 -153.9857
3750.000000 99.419 -154.5800
3820.000000 99.353 -155.4009
3870.000000 99.299 -155.9840
3950.000000 99.201 -156.9235
4000.000000 99.128 -157.5221
4060.000000 99.028 -158.2440
4120.000000 98.914 -158.9526
4180.000000 98.783 -159.6377
4250.000000 98.607 -160.3861
4310.000000 98.436 -160.9655
4370.000000 98.244 -161.4543
4440.000000 97.995 -161.8687
4500.000000 97.767 -162.0531
4550.000000 97.571 -162.0668
4620.000000 97.295 -161.8571
4680.000000 97.064 -161.4762
4750.000000 96.811 -160.8300
4820.000000 96.581 -160.0266
4870.000000 96.432 -159.3929
4940.000000 96.244 -158.4661
5000.000000 96.100 -157.6706
5080.000000 95.928 -156.6533
5150.000000 95.788 -155.8203
5220.000000 95.653 -155.0355
