* Measurement data measured by REW V5.31.3
* Source: Scarlett Solo USB, Scarlett Solo USB , L, volume: no control. Timing signal peak level -19.2 dBFS, measurement signal peak level -16.0 dBFS
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Dec 30, 2025 2:42:44 AM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay 0.0268 ms (9.2 mm, 0.36 in) using estimated IR delay relative to Acoustic reference played from Qudelix-5K L with no timing offset Clock adjustment: -231.6 ppm
* Measurement: DUNU x Koto Ito S&S L
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.000000 100.241 -151.7910
20.299999 100.255 -152.6805
20.600000 100.268 -153.5543
20.900000 100.278 -154.4126
21.200001 100.287 -155.2551
21.400000 100.291 -155.8077
21.799999 100.298 -156.8907
22.000000 100.301 -157.4213
22.400000 100.304 -158.4620
22.700001 100.305 -159.2268
23.000000 100.305 -159.9801
23.299999 100.304 -160.7232
23.600000 100.302 -161.4568
24.000000 100.299 -162.4209
24.299999 100.295 -163.1338
24.700001 100.290 -164.0712
25.000000 100.285 -164.7643
25.400000 100.277 -165.6745
25.799999 100.269 -166.5678
26.200001 100.261 -167.4440
26.500000 100.254 -168.0902
26.900000 100.244 -168.9379
27.200001 100.237 -169.5629
27.600000 100.226 -170.3805
28.000000 100.214 -171.1786
28.500000 100.199 -172.1485
29.000000 100.182 -173.0902
29.500000 100.164 -174.0065
30.000000 100.145 -174.8973
30.400000 100.128 -175.5913
30.700001 100.115 -176.1010
31.100000 100.097 -176.7673
31.500000 100.079 -177.4194
32.000000 100.056 -178.2172
32.500000 100.033 -178.9995
33.000000 100.011 -179.7708
33.500000 99.988 179.4653
34.000000 99.966 178.7080
34.500000 99.942 177.9589
35.000000 99.918 177.2194
35.500000 99.893 176.4910
36.000000 99.868 175.7750
36.500000 99.841 175.0728
37.000000 99.814 174.3865
37.500000 99.786 173.7170
38.200001 99.746 172.8066
38.700001 99.717 172.1721
39.500000 99.669 171.1793
40.000000 99.638 170.5740
40.599998 99.601 169.8639
41.200001 99.562 169.1686
41.799999 99.524 168.4855
42.500000 99.477 167.7054
43.099998 99.437 167.0521
43.700001 99.396 166.4105
44.400002 99.348 165.6757
45.000000 99.306 165.0613
45.500000 99.271 164.5615
46.200001 99.223 163.8754
46.799999 99.181 163.2938
47.500000 99.132 162.6238
48.200001 99.081 161.9715
48.700001 99.045 161.5172
49.400002 98.995 160.8912
50.000000 98.952 160.3601
50.799999 98.892 159.6643
51.500000 98.839 159.0728
52.200001 98.786 158.4969
53.000000 98.724 157.8541
53.799999 98.661 157.2262
54.500000 98.605 156.6901
55.200001 98.549 156.1683
56.000000 98.484 155.5903
57.000000 98.405 154.8913
58.000000 98.327 154.2096
59.000000 98.250 153.5363
60.000000 98.172 152.8743
60.799999 98.109 152.3563
61.500000 98.052 151.9128
62.200001 97.994 151.4835
63.000000 97.926 151.0172
64.000000 97.839 150.4806
65.000000 97.755 150.0026
66.000000 97.679 149.5673
67.000000 97.615 149.1222
68.000000 97.558 148.6096
69.000000 97.497 148.0232
70.000000 97.428 147.4118
71.000000 97.352 146.8149
72.000000 97.272 146.2433
73.000000 97.188 145.7007
74.000000 97.102 145.1855
75.000000 97.016 144.6938
76.199997 96.911 144.1284
77.500000 96.798 143.5385
78.800003 96.683 142.9714
80.000000 96.576 142.4641
81.199997 96.467 141.9760
82.500000 96.348 141.4690
83.800003 96.228 140.9795
85.000000 96.114 140.5479
86.199997 96.000 140.1342
87.500000 95.873 139.7056
88.500000 95.773 139.3929
90.000000 95.618 138.9534
91.199997 95.491 138.6320
92.500000 95.347 138.3204
93.800003 95.197 138.0567
95.000000 95.052 137.8723
96.199997 94.901 137.7656
97.500000 94.731 137.7560
98.800003 94.555 137.8907
100.000000 94.389 138.1893
101.500000 94.191 138.8715
103.000000 94.027 139.9411
104.400002 93.935 141.2356
106.000000 93.937 142.8319
107.500000 94.047 144.0634
109.000000 94.229 144.6731
110.599998 94.434 144.5121
112.000000 94.574 143.8245
113.800003 94.674 142.5566
115.000000 94.693 141.6450
117.199997 94.657 140.0615
118.000000 94.629 139.5345
120.599998 94.498 138.0180
122.000000 94.411 137.3257
124.099998 94.270 136.4177
125.000000 94.207 136.0692
126.500000 94.099 135.5369
128.000000 93.991 135.0604
131.500000 93.738 134.1348
132.000000 93.702 134.0215
134.000000 93.560 133.6081
136.000000 93.421 133.2489
138.000000 93.285 132.9339
140.000000 93.150 132.6576
143.000000 92.953 132.3041
145.000000 92.823 132.1022
147.500000 92.664 131.8863
150.000000 92.509 131.7081
152.500000 92.357 131.5609
155.000000 92.208 131.4364
157.500000 92.062 131.3324
160.000000 91.920 131.2512
162.500000 91.782 131.1895
165.000000 91.646 131.1445
167.500000 91.513 131.1160
170.000000 91.383 131.1029
172.500000 91.255 131.1040
175.000000 91.129 131.1193
177.500000 91.004 131.1505
180.000000 90.882 131.1963
182.500000 90.761 131.2564
185.000000 90.642 131.3324
187.500000 90.526 131.4219
190.000000 90.413 131.5220
192.500000 90.303 131.6295
195.000000 90.195 131.7425
197.500000 90.090 131.8600
200.000000 89.987 131.9823
203.000000 89.866 132.1355
206.000000 89.747 132.2961
209.000000 89.630 132.4666
212.000000 89.515 132.6455
214.000000 89.440 132.7693
218.000000 89.291 133.0326
220.000000 89.218 133.1729
224.000000 89.075 133.4685
227.000000 88.969 133.7026
230.000000 88.867 133.9457
233.000000 88.766 134.1959
236.000000 88.668 134.4526
240.000000 88.541 134.8046
243.000000 88.447 135.0773
247.000000 88.325 135.4589
250.000000 88.237 135.7573
254.000000 88.121 136.1739
258.000000 88.010 136.6180
262.000000 87.904 137.0908
265.000000 87.830 137.4601
269.000000 87.739 137.9581
272.000000 87.676 138.3255
276.000000 87.599 138.7977
280.000000 87.527 139.2465
285.000000 87.442 139.7766
290.000000 87.361 140.2783
295.000000 87.283 140.7460
300.000000 87.206 141.1892
304.000000 87.145 141.5400
307.000000 87.099 141.8041
311.000000 87.038 142.1589
315.000000 86.979 142.5192
320.000000 86.909 142.9808
325.000000 86.841 143.4474
330.000000 86.777 143.9115
335.000000 86.717 144.3716
340.000000 86.661 144.8271
345.000000 86.608 145.2763
350.000000 86.557 145.7140
355.000000 86.509 146.1367
360.000000 86.461 146.5491
365.000000 86.416 146.9557
370.000000 86.372 147.3585
375.000000 86.330 147.7624
382.000000 86.276 148.3328
387.000000 86.241 148.7374
395.000000 86.190 149.3708
400.000000 86.160 149.7536
406.000000 86.127 150.1985
412.000000 86.096 150.6338
418.000000 86.067 151.0658
425.000000 86.036 151.5580
431.000000 86.012 151.9672
437.000000 85.990 152.3660
444.000000 85.966 152.8222
450.000000 85.946 153.2008
455.000000 85.931 153.5076
462.000000 85.911 153.9292
468.000000 85.895 154.2841
475.000000 85.878 154.6906
482.000000 85.862 155.0883
487.000000 85.852 155.3671
494.000000 85.839 155.7514
500.000000 85.829 156.0779
508.000000 85.817 156.5050
515.000000 85.809 156.8686
522.000000 85.802 157.2256
530.000000 85.796 157.6222
538.000000 85.790 158.0093
545.000000 85.786 158.3414
552.000000 85.783 158.6672
560.000000 85.781 159.0310
570.000000 85.778 159.4796
580.000000 85.778 159.9175
590.000000 85.781 160.3422
600.000000 85.786 160.7614
608.000000 85.792 161.0926
615.000000 85.798 161.3765
622.000000 85.806 161.6525
630.000000 85.817 161.9575
640.000000 85.831 162.3297
650.000000 85.845 162.6871
660.000000 85.861 163.0283
670.000000 85.877 163.3627
680.000000 85.895 163.6927
690.000000 85.913 164.0144
700.000000 85.933 164.3306
710.000000 85.954 164.6437
720.000000 85.976 164.9551
730.000000 86.000 165.2683
740.000000 86.025 165.5837
750.000000 86.052 165.9033
762.000000 86.086 166.2848
775.000000 86.127 166.6872
788.000000 86.171 167.0815
800.000000 86.213 167.4387
812.000000 86.258 167.7912
825.000000 86.310 168.1626
838.000000 86.366 168.5229
850.000000 86.420 168.8435
862.000000 86.478 169.1549
875.000000 86.545 169.4820
885.000000 86.598 169.7246
900.000000 86.682 170.0778
912.000000 86.753 170.3498
925.000000 86.833 170.6262
938.000000 86.917 170.8823
950.000000 86.997 171.1013
962.000000 87.079 171.2972
975.000000 87.171 171.4817
988.000000 87.266 171.6373
1000.000000 87.355 171.7515
1015.000000 87.468 171.8541
1030.000000 87.582 171.9182
1044.000000 87.688 171.9386
1060.000000 87.810 171.9192
1075.000000 87.924 171.8685
1090.000000 88.037 171.7860
1106.000000 88.156 171.6628
1120.000000 88.260 171.5275
1138.000000 88.391 171.3193
1150.000000 88.476 171.1591
1172.000000 88.627 170.8214
1180.000000 88.681 170.6849
1206.000000 88.849 170.1927
1220.000000 88.936 169.9044
1241.000000 89.062 169.4479
1250.000000 89.114 169.2440
1265.000000 89.198 168.8975
1280.000000 89.279 168.5475
1315.000000 89.457 167.7192
1320.000000 89.481 167.6006
1340.000000 89.576 167.1276
1360.000000 89.667 166.6584
1380.000000 89.754 166.1953
1400.000000 89.838 165.7349
1430.000000 89.956 165.0475
1450.000000 90.031 164.5982
1475.000000 90.122 164.0442
1500.000000 90.208 163.5033
1525.000000 90.292 162.9841
1550.000000 90.375 162.4909
1575.000000 90.457 162.0235
1600.000000 90.539 161.5819
1625.000000 90.624 161.1685
1650.000000 90.710 160.7809
1675.000000 90.798 160.4111
1700.000000 90.889 160.0491
1725.000000 90.983 159.6855
1750.000000 91.078 159.3203
1775.000000 91.177 158.9513
1800.000000 91.279 158.5817
1825.000000 91.384 158.2092
1850.000000 91.493 157.8318
1875.000000 91.606 157.4494
1900.000000 91.722 157.0646
1925.000000 91.843 156.6741
1950.000000 91.967 156.2708
1975.000000 92.096 155.8470
2000.000000 92.228 155.4008
2030.000000 92.391 154.8306
2060.000000 92.558 154.2064
2090.000000 92.731 153.5278
2120.000000 92.908 152.7935
2140.000000 93.028 152.2721
2180.000000 93.272 151.1489
2200.000000 93.396 150.5433
2240.000000 93.646 149.2469
2270.000000 93.834 148.1942
2300.000000 94.021 147.0680
2330.000000 94.205 145.8661
2360.000000 94.385 144.5898
2400.000000 94.617 142.7833
2430.000000 94.782 141.3555
2470.000000 94.990 139.3610
2500.000000 95.135 137.8148
2540.000000 95.316 135.7097
2580.000000 95.484 133.5770
2620.000000 95.644 131.4303
2650.000000 95.761 129.8034
2690.000000 95.915 127.5930
2720.000000 96.031 125.8925
2760.000000 96.186 123.5477
2800.000000 96.336 121.0860
2850.000000 96.512 117.8311
2900.000000 96.666 114.3963
2950.000000 96.787 110.7730
3000.000000 96.868 106.9805
3040.000000 96.901 103.8716
3070.000000 96.906 101.5229
3110.000000 96.884 98.3988
3150.000000 96.832 95.3159
3200.000000 96.726 91.5620
3250.000000 96.579 87.9760
3300.000000 96.395 84.6143
3350.000000 96.181 81.5023
3400.000000 95.941 78.6658
3450.000000 95.683 76.1217
3500.000000 95.416 73.8701
3550.000000 95.145 71.8815
3600.000000 94.877 70.1237
3650.000000 94.615 68.5701
3700.000000 94.362 67.1938
3750.000000 94.119 65.9684
3820.000000 93.794 64.4720
3870.000000 93.571 63.5462
3950.000000 93.228 62.2960
4000.000000 93.024 61.6587
4060.000000 92.787 61.0480
4120.000000 92.564 60.6234
4180.000000 92.362 60.3827
4250.000000 92.160 60.2883
4310.000000 92.023 60.3077
4370.000000 91.918 60.3663
4440.000000 91.831 60.4271
4500.000000 91.783 60.4576
4550.000000 91.759 60.4640
4620.000000 91.748 60.4420
4680.000000 91.760 60.3895
4750.000000 91.797 60.2766
4820.000000 91.860 60.1034
4870.000000 91.919 59.9429
4940.000000 92.026 59.6631
5000.000000 92.138 59.3557
5080.000000 92.319 58.8084
5150.000000 92.508 58.1620
5220.000000 92.725 57.3036
5300.000000 93.003 55.9782
5380.000000 93.300 54.1833
5450.000000 93.558 52.1653
5520.000000 93.793 49.7194
5600.000000 94.008 46.4572
5700.000000 94.162 41.9238
5800.000000 94.175 37.2945
5900.000000 94.066 32.9532
6000.000000 93.874 29.1548
6080.000000 93.689 26.5792
