* Measurement data measured by REW V5.31.3
* Source: Scarlett Solo USB, Scarlett Solo USB , L, volume: no control. Timing signal peak level -20.0 dBFS, measurement signal peak level -16.8 dBFS
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Dec 30, 2025 3:46:37 AM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay 0.1839 ms (63 mm, 2.48 in) using estimated IR delay relative to Acoustic reference played from Qudelix-5K L with no timing offset Clock adjustment: -802.9 ppm
* Measurement: Kiwi Cadenza L
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.000000 99.435 -152.9843
20.299999 99.442 -153.8730
20.600000 99.446 -154.7398
20.900000 99.447 -155.5876
21.200001 99.446 -156.4190
21.400000 99.443 -156.9649
21.799999 99.436 -158.0389
22.000000 99.431 -158.5678
22.400000 99.420 -159.6121
22.700001 99.410 -160.3856
23.000000 99.399 -161.1525
23.299999 99.388 -161.9132
23.600000 99.375 -162.6673
24.000000 99.359 -163.6605
24.299999 99.346 -164.3946
24.700001 99.329 -165.3574
25.000000 99.317 -166.0668
25.400000 99.301 -166.9948
25.799999 99.286 -167.9007
26.200001 99.271 -168.7819
26.500000 99.260 -169.4250
26.900000 99.245 -170.2578
27.200001 99.233 -170.8641
27.600000 99.217 -171.6498
28.000000 99.201 -172.4127
28.500000 99.178 -173.3385
29.000000 99.153 -174.2350
29.500000 99.124 -175.1008
30.000000 99.093 -175.9367
30.400000 99.067 -176.5886
30.700001 99.047 -177.0711
31.100000 99.020 -177.7098
31.500000 98.993 -178.3447
32.000000 98.957 -179.1313
32.500000 98.921 -179.9061
33.000000 98.885 179.3332
33.500000 98.850 178.5865
34.000000 98.815 177.8550
34.500000 98.781 177.1418
35.000000 98.746 176.4504
35.500000 98.713 175.7818
36.000000 98.680 175.1336
36.500000 98.647 174.5025
37.000000 98.613 173.8870
37.500000 98.578 173.2874
38.200001 98.526 172.4763
38.700001 98.488 171.9152
39.500000 98.427 171.0400
40.000000 98.388 170.5031
40.599998 98.341 169.8673
41.200001 98.294 169.2420
41.799999 98.247 168.6296
42.500000 98.192 167.9338
43.099998 98.146 167.3521
43.700001 98.100 166.7823
44.400002 98.047 166.1348
45.000000 98.001 165.5971
45.500000 97.962 165.1614
46.200001 97.908 164.5685
46.799999 97.861 164.0747
47.500000 97.807 163.5136
48.200001 97.752 162.9651
48.700001 97.713 162.5797
49.400002 97.658 162.0509
50.000000 97.610 161.6097
50.799999 97.548 161.0369
51.500000 97.495 160.5454
52.200001 97.441 160.0622
53.000000 97.379 159.5239
53.799999 97.316 159.0056
54.500000 97.262 158.5685
55.200001 97.208 158.1404
56.000000 97.147 157.6578
57.000000 97.071 157.0711
58.000000 96.995 156.5042
59.000000 96.920 155.9599
60.000000 96.846 155.4391
60.799999 96.789 155.0269
61.500000 96.738 154.6685
62.200001 96.687 154.3188
63.000000 96.628 153.9315
64.000000 96.556 153.4602
65.000000 96.486 152.9987
66.000000 96.416 152.5457
67.000000 96.345 152.1057
68.000000 96.276 151.6844
69.000000 96.206 151.2814
70.000000 96.138 150.8890
71.000000 96.070 150.5036
72.000000 96.001 150.1273
73.000000 95.933 149.7629
74.000000 95.865 149.4112
75.000000 95.799 149.0707
76.199997 95.722 148.6732
77.500000 95.639 148.2543
78.800003 95.556 147.8497
80.000000 95.481 147.4905
81.199997 95.407 147.1392
82.500000 95.327 146.7626
83.800003 95.247 146.3974
85.000000 95.173 146.0767
86.199997 95.100 145.7709
87.500000 95.023 145.4489
88.500000 94.964 145.2039
90.000000 94.876 144.8445
91.199997 94.807 144.5697
92.500000 94.732 144.2851
93.800003 94.660 144.0080
95.000000 94.594 143.7542
96.199997 94.527 143.5031
97.500000 94.456 143.2388
98.800003 94.384 142.9867
100.000000 94.320 142.7642
101.500000 94.240 142.4938
103.000000 94.161 142.2285
104.400002 94.088 141.9883
106.000000 94.005 141.7262
107.500000 93.928 141.4901
109.000000 93.853 141.2588
110.599998 93.774 141.0175
112.000000 93.704 140.8144
113.800003 93.616 140.5686
115.000000 93.558 140.4148
117.199997 93.454 140.1476
118.000000 93.417 140.0516
120.599998 93.298 139.7388
122.000000 93.235 139.5736
124.099998 93.141 139.3349
125.000000 93.101 139.2351
126.500000 93.035 139.0689
128.000000 92.969 138.9042
131.500000 92.814 138.5465
132.000000 92.792 138.4979
134.000000 92.704 138.3041
136.000000 92.615 138.1120
138.000000 92.524 137.9325
140.000000 92.431 137.7727
143.000000 92.292 137.5638
145.000000 92.195 137.4414
147.500000 92.068 137.3266
150.000000 91.933 137.2855
152.500000 91.789 137.3660
155.000000 91.642 137.6420
157.500000 91.508 138.1815
160.000000 91.411 138.9811
162.500000 91.375 139.8896
165.000000 91.403 140.6249
167.500000 91.459 140.9848
170.000000 91.502 141.0652
172.500000 91.529 141.1100
175.000000 91.566 141.2020
177.500000 91.629 141.1899
180.000000 91.703 140.9001
182.500000 91.761 140.2998
185.000000 91.782 139.4998
187.500000 91.760 138.6619
190.000000 91.703 137.9199
192.500000 91.628 137.3314
195.000000 91.549 136.8904
197.500000 91.474 136.5657
200.000000 91.406 136.3209
203.000000 91.336 136.0757
206.000000 91.278 135.8248
209.000000 91.230 135.5418
212.000000 91.181 135.2219
214.000000 91.146 134.9971
218.000000 91.066 134.5615
220.000000 91.024 134.3684
224.000000 90.942 134.0311
227.000000 90.882 133.8003
230.000000 90.823 133.5824
233.000000 90.764 133.3824
236.000000 90.708 133.1983
240.000000 90.637 132.9633
243.000000 90.585 132.7900
247.000000 90.519 132.5663
250.000000 90.471 132.4074
254.000000 90.408 132.2023
258.000000 90.349 131.9963
262.000000 90.292 131.7909
265.000000 90.250 131.6421
269.000000 90.196 131.4503
272.000000 90.158 131.3066
276.000000 90.109 131.1139
280.000000 90.062 130.9226
285.000000 90.004 130.6862
290.000000 89.951 130.4453
295.000000 89.900 130.1938
300.000000 89.848 129.9360
304.000000 89.809 129.7340
307.000000 89.780 129.5829
311.000000 89.743 129.3748
315.000000 89.704 129.1602
320.000000 89.656 128.8975
325.000000 89.611 128.6475
330.000000 89.566 128.4020
335.000000 89.521 128.1618
340.000000 89.474 127.9434
345.000000 89.429 127.7574
350.000000 89.388 127.6066
355.000000 89.353 127.4964
360.000000 89.332 127.4144
365.000000 89.328 127.2935
370.000000 89.334 127.0549
375.000000 89.335 126.6936
382.000000 89.318 126.1182
387.000000 89.295 125.7287
395.000000 89.252 125.1496
400.000000 89.224 124.8041
406.000000 89.190 124.4127
412.000000 89.159 124.0448
418.000000 89.131 123.6805
425.000000 89.098 123.2495
431.000000 89.071 122.8865
437.000000 89.045 122.5307
444.000000 89.018 122.1154
450.000000 88.996 121.7543
455.000000 88.977 121.4553
462.000000 88.953 121.0441
468.000000 88.933 120.6889
475.000000 88.912 120.2654
482.000000 88.892 119.8404
487.000000 88.878 119.5416
494.000000 88.860 119.1264
500.000000 88.846 118.7638
508.000000 88.829 118.2742
515.000000 88.813 117.8508
522.000000 88.799 117.4332
530.000000 88.785 116.9497
538.000000 88.772 116.4590
545.000000 88.761 116.0296
552.000000 88.751 115.6022
560.000000 88.742 115.1134
570.000000 88.733 114.4894
580.000000 88.723 113.8670
590.000000 88.716 113.2544
600.000000 88.712 112.6400
608.000000 88.709 112.1436
615.000000 88.706 111.7124
622.000000 88.705 111.2863
630.000000 88.706 110.7969
640.000000 88.708 110.1734
650.000000 88.712 109.5521
660.000000 88.717 108.9384
670.000000 88.725 108.3135
680.000000 88.737 107.6743
690.000000 88.750 107.0370
700.000000 88.765 106.4031
710.000000 88.784 105.7502
720.000000 88.805 105.0648
730.000000 88.826 104.3524
740.000000 88.846 103.6144
750.000000 88.864 102.8499
762.000000 88.880 101.9212
775.000000 88.899 100.8996
788.000000 88.892 99.5652
800.000000 88.796 98.5951
812.000000 88.726 98.4449
825.000000 88.760 98.3877
838.000000 88.847 98.0093
850.000000 88.929 97.4755
862.000000 89.000 96.8737
875.000000 89.067 96.1689
885.000000 89.121 95.5792
900.000000 89.206 94.6475
912.000000 89.275 93.8883
925.000000 89.353 93.0578
938.000000 89.435 92.2083
950.000000 89.515 91.4008
962.000000 89.595 90.5750
975.000000 89.685 89.6694
988.000000 89.778 88.7495
1000.000000 89.867 87.8762
1015.000000 89.981 86.7557
1030.000000 90.097 85.6202
1044.000000 90.209 84.5397
1060.000000 90.344 83.2598
1075.000000 90.474 82.0128
1090.000000 90.608 80.7256
1106.000000 90.754 79.2924
1120.000000 90.885 77.9700
1138.000000 91.052 76.1761
1150.000000 91.160 74.9281
1172.000000 91.350 72.5444
1180.000000 91.417 71.6518
1206.000000 91.615 68.6873
1220.000000 91.711 67.0773
1241.000000 91.848 64.6642
1250.000000 91.905 63.6278
1265.000000 91.994 61.9006
1280.000000 92.079 60.1832
1315.000000 92.268 56.2093
1320.000000 92.295 55.6432
1340.000000 92.398 53.3841
1360.000000 92.497 51.1364
1380.000000 92.595 48.9012
1400.000000 92.692 46.6694
1430.000000 92.834 43.3303
1450.000000 92.927 41.1254
1475.000000 93.045 38.3752
1500.000000 93.162 35.6294
1525.000000 93.276 32.8904
1550.000000 93.392 30.1500
1575.000000 93.509 27.4057
1600.000000 93.623 24.6603
1625.000000 93.739 21.9189
1650.000000 93.857 19.1815
1675.000000 93.975 16.4388
1700.000000 94.091 13.6899
1725.000000 94.209 10.9432
1750.000000 94.330 8.1907
1775.000000 94.448 5.4249
1800.000000 94.568 2.6492
1825.000000 94.690 -0.1353
1850.000000 94.811 -2.9357
1875.000000 94.931 -5.7565
1900.000000 95.052 -8.5884
1925.000000 95.175 -11.4280
1950.000000 95.299 -14.2850
1975.000000 95.420 -17.1638
2000.000000 95.541 -20.0563
2030.000000 95.687 -23.5406
2060.000000 95.833 -27.0459
2090.000000 95.978 -30.5778
2120.000000 96.121 -34.1329
2140.000000 96.217 -36.5176
2180.000000 96.408 -41.3369
2200.000000 96.502 -43.7727
2240.000000 96.685 -48.6755
2270.000000 96.823 -52.3706
2300.000000 96.957 -56.0924
2330.000000 97.087 -59.8434
2360.000000 97.215 -63.6132
2400.000000 97.381 -68.6651
2430.000000 97.502 -72.4786
2470.000000 97.655 -77.5966
2500.000000 97.765 -81.4514
2540.000000 97.906 -86.6116
2580.000000 98.036 -91.7998
2620.000000 98.158 -97.0149
2650.000000 98.244 -100.9411
2690.000000 98.351 -106.1912
2720.000000 98.424 -110.1359
2760.000000 98.512 -115.3998
2800.000000 98.591 -120.6614
2850.000000 98.675 -127.2337
2900.000000 98.743 -133.8021
2950.000000 98.796 -140.3475
3000.000000 98.832 -146.8696
3040.000000 98.850 -152.0781
3070.000000 98.858 -155.9663
3110.000000 98.859 -161.1187
3150.000000 98.850 -166.2320
3200.000000 98.828 -172.5642
3250.000000 98.793 -178.8257
3300.000000 98.748 175.0028
3350.000000 98.694 168.9356
3400.000000 98.635 162.9689
3450.000000 98.572 157.1045
3500.000000 98.508 151.3477
3550.000000 98.447 145.6992
3600.000000 98.397 140.1328
3650.000000 98.361 134.5978
3700.000000 98.334 129.0331
3750.000000 98.312 123.3954
3820.000000 98.270 115.4033
3870.000000 98.227 109.7082
3950.000000 98.143 100.7485
4000.000000 98.093 95.2205
4060.000000 98.037 88.6163
4120.000000 97.980 82.0420
4180.000000 97.924 75.4907
4250.000000 97.861 67.8571
4310.000000 97.803 61.3183
4370.000000 97.744 54.7952
4440.000000 97.674 47.1791
4500.000000 97.612 40.6221
4550.000000 97.556 35.1473
4620.000000 97.471 27.4945
4680.000000 97.391 20.9325
4750.000000 97.286 13.2668
4820.000000 97.167 5.6293
4870.000000 97.073 0.2134
4940.000000 96.931 -7.3123
5000.000000 96.797 -13.7043
5080.000000 96.609 -22.0851
5150.000000 96.448 -29.3260
5220.000000 96.282 -36.5723
5300.000000 96.074 -44.7861
5380.000000 95.857 -52.8713
5450.000000 95.662 -59.8425
5520.000000 95.460 -66.7146
5600.000000 95.218 -74.3878
5700.000000 94.912 -83.5946
5800.000000 94.625 -92.4142
