* Measurement data measured by REW V5.31.3
* Source: Scarlett Solo USB, Scarlett Solo USB , L, volume: no control. Timing signal peak level -19.7 dBFS, measurement signal peak level -16.0 dBFS
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Dec 31, 2025 10:10:39 AM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay 0.0541 ms (19 mm, 0.73 in) using estimated IR delay relative to Acoustic reference played from Qudelix-5K R with no timing offset Clock adjustment: -248.3 ppm
* Measurement: DUNU x Koto Ito S&S R
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.000000 100.303 -152.3729
20.299999 100.313 -153.2438
20.600000 100.323 -154.0993
20.900000 100.334 -154.9443
21.200001 100.343 -155.7816
21.400000 100.348 -156.3361
21.799999 100.356 -157.4361
22.000000 100.358 -157.9814
22.400000 100.358 -159.0598
22.700001 100.354 -159.8532
23.000000 100.346 -160.6255
23.299999 100.335 -161.3676
23.600000 100.322 -162.0712
24.000000 100.306 -162.9440
24.299999 100.298 -163.5566
24.700001 100.296 -164.3442
25.000000 100.302 -164.9368
25.400000 100.316 -165.7596
25.799999 100.332 -166.6344
26.200001 100.345 -167.5529
26.500000 100.351 -168.2558
26.900000 100.352 -169.1896
27.200001 100.349 -169.8764
27.600000 100.342 -170.7666
28.000000 100.333 -171.6281
28.500000 100.320 -172.6716
29.000000 100.303 -173.6826
29.500000 100.284 -174.6602
30.000000 100.262 -175.6035
30.400000 100.244 -176.3366
30.700001 100.230 -176.8763
31.100000 100.210 -177.5850
31.500000 100.188 -178.2821
32.000000 100.159 -179.1364
32.500000 100.129 -179.9711
33.000000 100.098 179.2124
33.500000 100.066 178.4124
34.000000 100.033 177.6288
34.500000 100.000 176.8623
35.000000 99.968 176.1116
35.500000 99.936 175.3744
36.000000 99.905 174.6492
36.500000 99.873 173.9365
37.000000 99.841 173.2382
37.500000 99.809 172.5554
38.200001 99.763 171.6248
38.700001 99.730 170.9759
39.500000 99.675 169.9649
40.000000 99.638 169.3533
40.599998 99.594 168.6418
41.200001 99.548 167.9532
41.799999 99.500 167.2874
42.500000 99.442 166.5461
43.099998 99.392 165.9492
43.700001 99.343 165.3929
44.400002 99.290 164.7940
45.000000 99.252 164.3096
45.500000 99.226 163.9070
46.200001 99.197 163.3106
46.799999 99.175 162.7528
47.500000 99.146 162.0573
48.200001 99.110 161.3410
48.700001 99.080 160.8304
49.400002 99.035 160.1288
50.000000 98.992 159.5460
50.799999 98.933 158.7980
51.500000 98.880 158.1657
52.200001 98.825 157.5513
53.000000 98.761 156.8722
53.799999 98.697 156.2158
54.500000 98.640 155.6575
55.200001 98.583 155.1138
56.000000 98.517 154.5101
57.000000 98.436 153.7773
58.000000 98.354 153.0649
59.000000 98.273 152.3713
60.000000 98.190 151.6965
60.799999 98.124 151.1717
61.500000 98.066 150.7237
62.200001 98.008 150.2857
63.000000 97.942 149.7967
64.000000 97.860 149.2011
65.000000 97.778 148.6221
66.000000 97.697 148.0592
67.000000 97.617 147.5110
68.000000 97.536 146.9761
69.000000 97.455 146.4558
70.000000 97.373 145.9500
71.000000 97.291 145.4559
72.000000 97.209 144.9725
73.000000 97.127 144.4998
74.000000 97.045 144.0383
75.000000 96.963 143.5884
76.199997 96.865 143.0629
77.500000 96.758 142.5122
78.800003 96.652 141.9826
80.000000 96.554 141.5103
81.199997 96.456 141.0529
82.500000 96.350 140.5745
83.800003 96.244 140.1150
85.000000 96.147 139.7079
86.199997 96.050 139.3158
87.500000 95.946 138.9053
88.500000 95.866 138.5974
90.000000 95.747 138.1478
91.199997 95.651 137.7998
92.500000 95.547 137.4350
93.800003 95.444 137.0823
95.000000 95.350 136.7656
96.199997 95.256 136.4577
97.500000 95.155 136.1353
98.800003 95.053 135.8267
100.000000 94.959 135.5566
101.500000 94.843 135.2366
103.000000 94.727 134.9323
104.400002 94.619 134.6616
106.000000 94.497 134.3679
107.500000 94.382 134.1066
109.000000 94.269 133.8568
110.599998 94.148 133.6026
112.000000 94.042 133.3906
113.800003 93.907 133.1316
115.000000 93.818 132.9673
117.199997 93.654 132.6875
118.000000 93.595 132.5932
120.599998 93.402 132.3123
122.000000 93.297 132.1791
124.099998 93.140 132.0073
125.000000 93.072 131.9438
126.500000 92.960 131.8513
128.000000 92.847 131.7774
131.500000 92.580 131.6968
132.000000 92.542 131.6979
134.000000 92.390 131.7384
136.000000 92.239 131.8396
138.000000 92.093 132.0049
140.000000 91.952 132.2386
143.000000 91.753 132.7527
145.000000 91.639 133.2375
147.500000 91.538 133.9445
150.000000 91.494 134.5276
152.500000 91.480 134.7508
155.000000 91.455 134.6255
157.500000 91.397 134.3479
160.000000 91.314 134.0761
162.500000 91.217 133.8493
165.000000 91.112 133.6562
167.500000 91.000 133.4939
170.000000 90.883 133.3711
172.500000 90.765 133.2937
175.000000 90.646 133.2629
177.500000 90.527 133.2713
180.000000 90.411 133.3105
182.500000 90.296 133.3761
185.000000 90.185 133.4674
187.500000 90.075 133.5806
190.000000 89.969 133.7082
192.500000 89.864 133.8489
195.000000 89.762 134.0047
197.500000 89.663 134.1744
200.000000 89.566 134.3557
203.000000 89.452 134.5906
206.000000 89.342 134.8422
209.000000 89.236 135.1081
212.000000 89.134 135.3906
214.000000 89.070 135.5866
218.000000 88.949 135.9835
220.000000 88.892 136.1778
224.000000 88.785 136.5483
227.000000 88.707 136.8097
230.000000 88.630 137.0617
233.000000 88.553 137.3104
236.000000 88.477 137.5593
240.000000 88.379 137.8969
243.000000 88.307 138.1567
247.000000 88.214 138.5038
250.000000 88.147 138.7643
254.000000 88.060 139.1152
258.000000 87.977 139.4686
262.000000 87.897 139.8211
265.000000 87.839 140.0854
269.000000 87.764 140.4388
272.000000 87.710 140.7044
276.000000 87.641 141.0596
280.000000 87.574 141.4146
285.000000 87.494 141.8555
290.000000 87.418 142.2912
295.000000 87.347 142.7233
300.000000 87.279 143.1469
304.000000 87.227 143.4803
307.000000 87.190 143.7282
311.000000 87.141 144.0529
315.000000 87.095 144.3708
320.000000 87.038 144.7648
325.000000 86.984 145.1589
330.000000 86.932 145.5547
335.000000 86.883 145.9539
340.000000 86.836 146.3614
345.000000 86.792 146.7791
350.000000 86.752 147.2038
355.000000 86.719 147.6319
360.000000 86.691 148.0570
365.000000 86.670 148.4669
370.000000 86.654 148.8528
375.000000 86.642 149.2065
382.000000 86.629 149.6468
387.000000 86.620 149.9265
395.000000 86.603 150.3311
400.000000 86.592 150.5669
406.000000 86.579 150.8415
412.000000 86.566 151.1108
418.000000 86.553 151.3766
425.000000 86.540 151.6801
431.000000 86.530 151.9344
437.000000 86.522 152.1786
444.000000 86.515 152.4531
450.000000 86.510 152.6791
455.000000 86.507 152.8585
462.000000 86.504 153.0930
468.000000 86.501 153.2769
475.000000 86.499 153.4755
482.000000 86.497 153.6622
487.000000 86.495 153.7904
494.000000 86.494 153.9612
500.000000 86.492 154.1009
508.000000 86.490 154.2822
515.000000 86.489 154.4348
522.000000 86.488 154.5811
530.000000 86.487 154.7419
538.000000 86.486 154.8979
545.000000 86.486 155.0305
552.000000 86.486 155.1565
560.000000 86.486 155.2939
570.000000 86.487 155.4573
580.000000 86.488 155.6222
590.000000 86.490 155.7894
600.000000 86.494 155.9568
608.000000 86.498 156.0911
615.000000 86.502 156.2079
622.000000 86.507 156.3250
630.000000 86.513 156.4581
640.000000 86.524 156.6240
650.000000 86.536 156.7896
660.000000 86.549 156.9492
670.000000 86.563 157.1025
680.000000 86.579 157.2515
690.000000 86.596 157.3964
700.000000 86.615 157.5398
710.000000 86.635 157.6805
720.000000 86.657 157.8174
730.000000 86.680 157.9533
740.000000 86.704 158.0912
750.000000 86.730 158.2346
762.000000 86.763 158.4102
775.000000 86.803 158.6003
788.000000 86.846 158.7938
800.000000 86.889 158.9715
812.000000 86.934 159.1418
825.000000 86.987 159.3145
838.000000 87.042 159.4754
850.000000 87.096 159.6143
862.000000 87.153 159.7454
875.000000 87.219 159.8796
885.000000 87.271 159.9774
900.000000 87.355 160.1177
912.000000 87.425 160.2198
925.000000 87.504 160.3145
938.000000 87.587 160.3893
950.000000 87.666 160.4398
962.000000 87.748 160.4665
975.000000 87.839 160.4662
988.000000 87.932 160.4389
1000.000000 88.020 160.3890
1015.000000 88.131 160.2926
1030.000000 88.244 160.1634
1044.000000 88.350 160.0122
1060.000000 88.472 159.8018
1075.000000 88.587 159.5702
1090.000000 88.703 159.3072
1106.000000 88.825 158.9901
1120.000000 88.930 158.6788
1138.000000 89.064 158.2339
1150.000000 89.152 157.9092
1172.000000 89.309 157.2593
1180.000000 89.364 157.0096
1206.000000 89.538 156.1537
1220.000000 89.627 155.6692
1241.000000 89.757 154.9229
1250.000000 89.810 154.5966
1265.000000 89.897 154.0464
1280.000000 89.982 153.4932
1315.000000 90.168 152.1930
1320.000000 90.193 152.0070
1340.000000 90.293 151.2617
1360.000000 90.388 150.5079
1380.000000 90.479 149.7504
1400.000000 90.567 148.9932
1430.000000 90.692 147.8662
1450.000000 90.772 147.1317
1475.000000 90.868 146.2299
1500.000000 90.963 145.3533
1525.000000 91.056 144.5023
1550.000000 91.147 143.6812
1575.000000 91.239 142.8953
1600.000000 91.331 142.1342
1625.000000 91.424 141.3839
1650.000000 91.519 140.6441
1675.000000 91.615 139.9128
1700.000000 91.713 139.1859
1725.000000 91.814 138.4677
1750.000000 91.918 137.7573
1775.000000 92.025 137.0530
1800.000000 92.135 136.3516
1825.000000 92.249 135.6514
1850.000000 92.365 134.9505
1875.000000 92.485 134.2416
1900.000000 92.609 133.5184
1925.000000 92.738 132.7756
1950.000000 92.869 132.0093
1975.000000 93.004 131.2185
2000.000000 93.142 130.4032
2030.000000 93.311 129.3896
2060.000000 93.484 128.3362
2090.000000 93.662 127.2360
2120.000000 93.843 126.0829
2140.000000 93.965 125.2845
2180.000000 94.216 123.6055
2200.000000 94.343 122.7183
2240.000000 94.595 120.8402
2270.000000 94.783 119.3354
2300.000000 94.969 117.7465
2330.000000 95.152 116.0780
2360.000000 95.332 114.3335
2400.000000 95.561 111.8902
2430.000000 95.726 109.9842
2470.000000 95.932 107.3757
2500.000000 96.077 105.3760
2540.000000 96.260 102.6587
2580.000000 96.430 99.8935
2620.000000 96.592 97.0728
2650.000000 96.708 94.9066
2690.000000 96.856 91.9343
2720.000000 96.960 89.6372
2760.000000 97.088 86.4786
2800.000000 97.201 83.2099
2850.000000 97.316 78.9860
2900.000000 97.395 74.6331
2950.000000 97.433 70.2003
3000.000000 97.426 65.7566
3040.000000 97.389 62.2321
3070.000000 97.341 59.6313
3110.000000 97.252 56.2381
3150.000000 97.136 52.9492
3200.000000 96.955 49.0161
3250.000000 96.742 45.3192
3300.000000 96.504 41.8917
3350.000000 96.250 38.7506
3400.000000 95.989 35.8890
3450.000000 95.728 33.2802
3500.000000 95.473 30.8854
3550.000000 95.226 28.6742
3600.000000 94.987 26.6224
3650.000000 94.754 24.7053
3700.000000 94.526 22.9037
3750.000000 94.306 21.2083
3820.000000 94.010 18.9971
3870.000000 93.808 17.5240
3950.000000 93.497 15.3522
4000.000000 93.310 14.1210
4060.000000 93.096 12.7997
4120.000000 92.902 11.6605
4180.000000 92.735 10.6687
4250.000000 92.581 9.6153
4310.000000 92.482 8.7244
4370.000000 92.406 7.8030
4440.000000 92.342 6.6539
4500.000000 92.303 5.5940
4550.000000 92.282 4.6631
4620.000000 92.268 3.3007
4680.000000 92.266 2.0790
4750.000000 92.276 0.5948
4820.000000 92.298 -0.9527
4870.000000 92.322 -2.0945
4940.000000 92.365 -3.7397
5000.000000 92.412 -5.1991
5080.000000 92.490 -7.2303
5150.000000 92.576 -9.1058
5220.000000 92.678 -11.1108
5300.000000 92.815 -13.6377
5380.000000 92.967 -16.5042
5450.000000 93.098 -19.3430
5520.000000 93.208 -22.5048
5600.000000 93.285 -26.4575
5700.000000 93.280 -31.6755
5800.000000 93.155 -36.8360
5900.000000 92.931 -41.5894
6000.000000 92.647 -45.7506
6080.000000 92.401 -48.6356
