* Measurement data measured by REW V5.31.3
* Source: Scarlett Solo USB, Scarlett Solo USB , L, volume: no control. Timing signal peak level -18.4 dBFS, measurement signal peak level -15.3 dBFS
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Dec 30, 2025 3:43:17 AM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay 0.0373 ms (13 mm, 0.5 in) using estimated IR delay relative to Acoustic reference played from Qudelix-5K R with no timing offset Clock adjustment: -241.6 ppm
* Measurement: 7hz x Crinacle Zero 2 R
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.000000 100.902 -152.2488
20.299999 100.907 -153.1896
20.600000 100.911 -154.1110
20.900000 100.913 -155.0137
21.200001 100.914 -155.8981
21.400000 100.913 -156.4777
21.799999 100.910 -157.6138
22.000000 100.907 -158.1711
22.400000 100.901 -159.2675
22.700001 100.896 -160.0769
23.000000 100.889 -160.8768
23.299999 100.881 -161.6675
23.600000 100.871 -162.4478
24.000000 100.857 -163.4696
24.299999 100.846 -164.2210
24.700001 100.830 -165.2041
25.000000 100.818 -165.9292
25.400000 100.802 -166.8820
25.799999 100.786 -167.8188
26.200001 100.768 -168.7371
26.500000 100.754 -169.4118
26.900000 100.736 -170.2909
27.200001 100.721 -170.9349
27.600000 100.702 -171.7744
28.000000 100.682 -172.5934
28.500000 100.656 -173.5902
29.000000 100.628 -174.5563
29.500000 100.598 -175.4895
30.000000 100.567 -176.3899
30.400000 100.541 -177.0889
30.700001 100.521 -177.6026
31.100000 100.494 -178.2751
31.500000 100.467 -178.9344
32.000000 100.431 -179.7405
32.500000 100.395 179.4722
33.000000 100.357 178.7018
33.500000 100.320 177.9479
34.000000 100.281 177.2126
34.500000 100.241 176.4988
35.000000 100.200 175.8084
35.500000 100.159 175.1432
36.000000 100.118 174.5063
36.500000 100.077 173.9015
37.000000 100.037 173.3289
37.500000 100.000 172.7815
38.200001 99.953 172.0349
38.700001 99.921 171.5012
39.500000 99.869 170.6415
40.000000 99.834 170.1088
40.599998 99.791 169.4827
41.200001 99.746 168.8718
41.799999 99.700 168.2743
42.500000 99.645 167.5948
43.099998 99.596 167.0305
43.700001 99.548 166.4847
44.400002 99.491 165.8709
45.000000 99.443 165.3630
45.500000 99.403 164.9514
46.200001 99.347 164.3907
46.799999 99.300 163.9236
47.500000 99.243 163.3956
48.200001 99.188 162.8871
48.700001 99.148 162.5336
49.400002 99.092 162.0489
50.000000 99.044 161.6442
50.799999 98.980 161.1238
51.500000 98.925 160.6830
52.200001 98.870 160.2509
53.000000 98.807 159.7704
53.799999 98.744 159.3060
54.500000 98.689 158.9095
55.200001 98.634 158.5216
56.000000 98.571 158.0918
57.000000 98.493 157.5733
58.000000 98.416 157.0703
59.000000 98.338 156.5886
60.000000 98.261 156.1314
60.799999 98.201 155.7777
61.500000 98.148 155.4758
62.200001 98.095 155.1823
63.000000 98.035 154.8572
64.000000 97.961 154.4634
65.000000 97.886 154.0818
66.000000 97.812 153.7124
67.000000 97.738 153.3560
68.000000 97.664 153.0132
69.000000 97.592 152.6851
70.000000 97.520 152.3702
71.000000 97.449 152.0666
72.000000 97.378 151.7751
73.000000 97.308 151.4973
74.000000 97.239 151.2313
75.000000 97.171 150.9747
76.199997 97.089 150.6785
77.500000 97.002 150.3724
78.800003 96.916 150.0801
80.000000 96.837 149.8210
81.199997 96.759 149.5714
82.500000 96.675 149.3124
83.800003 96.592 149.0653
85.000000 96.517 148.8486
86.199997 96.442 148.6428
87.500000 96.363 148.4308
88.500000 96.302 148.2745
90.000000 96.213 148.0518
91.199997 96.141 147.8837
92.500000 96.065 147.7125
93.800003 95.989 147.5527
95.000000 95.920 147.4139
96.199997 95.853 147.2776
97.500000 95.780 147.1300
98.800003 95.708 146.9893
100.000000 95.642 146.8693
101.500000 95.561 146.7322
103.000000 95.481 146.6047
104.400002 95.407 146.4952
106.000000 95.324 146.3808
107.500000 95.248 146.2816
109.000000 95.172 146.1907
110.599998 95.093 146.1031
112.000000 95.025 146.0338
113.800003 94.939 145.9522
115.000000 94.882 145.9018
117.199997 94.781 145.8151
118.000000 94.745 145.7842
120.599998 94.630 145.6884
122.000000 94.568 145.6445
124.099998 94.477 145.5862
125.000000 94.438 145.5637
126.500000 94.374 145.5287
128.000000 94.311 145.4974
131.500000 94.167 145.4444
132.000000 94.147 145.4393
134.000000 94.067 145.4245
136.000000 93.987 145.4177
138.000000 93.910 145.4168
140.000000 93.834 145.4223
143.000000 93.723 145.4415
145.000000 93.651 145.4598
147.500000 93.562 145.4854
150.000000 93.475 145.5146
152.500000 93.390 145.5489
155.000000 93.307 145.5890
157.500000 93.226 145.6338
160.000000 93.145 145.6832
162.500000 93.067 145.7413
165.000000 92.989 145.8091
167.500000 92.913 145.8852
170.000000 92.838 145.9681
172.500000 92.766 146.0559
175.000000 92.695 146.1465
177.500000 92.625 146.2390
180.000000 92.556 146.3318
182.500000 92.489 146.4245
185.000000 92.424 146.5198
187.500000 92.359 146.6181
190.000000 92.296 146.7179
192.500000 92.233 146.8225
195.000000 92.171 146.9360
197.500000 92.111 147.0581
200.000000 92.051 147.1854
203.000000 91.981 147.3410
206.000000 91.913 147.4965
209.000000 91.846 147.6517
212.000000 91.780 147.8109
214.000000 91.735 147.9211
218.000000 91.648 148.1548
220.000000 91.604 148.2805
224.000000 91.520 148.5543
227.000000 91.458 148.7816
230.000000 91.398 149.0313
233.000000 91.340 149.3064
236.000000 91.285 149.6167
240.000000 91.222 150.0929
243.000000 91.186 150.4843
247.000000 91.158 151.0067
250.000000 91.152 151.3530
254.000000 91.159 151.6847
258.000000 91.168 151.8406
262.000000 91.168 151.8619
265.000000 91.159 151.8356
269.000000 91.136 151.7877
272.000000 91.113 151.7547
276.000000 91.076 151.7242
280.000000 91.034 151.7143
285.000000 90.978 151.7339
290.000000 90.920 151.7906
295.000000 90.862 151.8783
300.000000 90.805 151.9893
304.000000 90.761 152.0944
307.000000 90.728 152.1799
311.000000 90.687 152.2986
315.000000 90.647 152.4197
320.000000 90.599 152.5736
325.000000 90.554 152.7318
330.000000 90.511 152.8926
335.000000 90.470 153.0554
340.000000 90.430 153.2176
345.000000 90.391 153.3785
350.000000 90.353 153.5379
355.000000 90.317 153.6965
360.000000 90.282 153.8546
365.000000 90.248 154.0103
370.000000 90.215 154.1664
375.000000 90.184 154.3239
382.000000 90.143 154.5437
387.000000 90.114 154.6977
395.000000 90.071 154.9335
400.000000 90.045 155.0752
406.000000 90.015 155.2403
412.000000 89.987 155.4039
418.000000 89.959 155.5655
425.000000 89.927 155.7465
431.000000 89.900 155.9000
437.000000 89.875 156.0510
444.000000 89.847 156.2291
450.000000 89.823 156.3826
455.000000 89.804 156.5092
462.000000 89.780 156.6810
468.000000 89.759 156.8211
475.000000 89.737 156.9800
482.000000 89.716 157.1365
487.000000 89.701 157.2460
494.000000 89.681 157.3937
500.000000 89.665 157.5148
508.000000 89.644 157.6734
515.000000 89.626 157.8099
522.000000 89.608 157.9448
530.000000 89.588 158.0993
538.000000 89.568 158.2565
545.000000 89.552 158.3958
552.000000 89.537 158.5336
560.000000 89.522 158.6920
570.000000 89.504 158.8886
580.000000 89.488 159.0850
590.000000 89.474 159.2774
600.000000 89.461 159.4707
608.000000 89.451 159.6267
615.000000 89.443 159.7625
622.000000 89.435 159.8982
630.000000 89.427 160.0536
640.000000 89.418 160.2519
650.000000 89.411 160.4587
660.000000 89.406 160.6705
670.000000 89.402 160.8829
680.000000 89.401 161.0961
690.000000 89.403 161.3114
700.000000 89.406 161.5298
710.000000 89.410 161.7501
720.000000 89.417 161.9701
730.000000 89.426 162.1877
740.000000 89.436 162.4042
750.000000 89.449 162.6234
762.000000 89.466 162.8900
775.000000 89.489 163.1815
788.000000 89.515 163.4823
800.000000 89.544 163.7686
812.000000 89.578 164.0587
825.000000 89.620 164.3668
838.000000 89.667 164.6647
850.000000 89.713 164.9258
862.000000 89.763 165.1719
875.000000 89.821 165.4243
885.000000 89.868 165.6056
900.000000 89.943 165.8568
912.000000 90.006 166.0408
925.000000 90.076 166.2214
938.000000 90.151 166.3821
950.000000 90.222 166.5168
962.000000 90.297 166.6356
975.000000 90.380 166.7450
988.000000 90.467 166.8334
1000.000000 90.549 166.8913
1015.000000 90.653 166.9300
1030.000000 90.758 166.9319
1044.000000 90.858 166.8959
1060.000000 90.972 166.8122
1075.000000 91.079 166.6946
1090.000000 91.187 166.5439
1106.000000 91.300 166.3516
1120.000000 91.398 166.1561
1138.000000 91.523 165.8727
1150.000000 91.606 165.6636
1172.000000 91.756 165.2347
1180.000000 91.809 165.0674
1206.000000 91.977 164.4738
1220.000000 92.066 164.1236
1241.000000 92.194 163.5701
1250.000000 92.248 163.3232
1265.000000 92.336 162.9013
1280.000000 92.421 162.4698
1315.000000 92.612 161.4316
1320.000000 92.639 161.2819
1340.000000 92.743 160.6826
1360.000000 92.844 160.0779
1380.000000 92.943 159.4710
1400.000000 93.039 158.8641
1430.000000 93.182 157.9419
1450.000000 93.275 157.3178
1475.000000 93.390 156.5195
1500.000000 93.503 155.7098
1525.000000 93.614 154.8907
1550.000000 93.724 154.0639
1575.000000 93.833 153.2367
1600.000000 93.941 152.4108
1625.000000 94.050 151.5828
1650.000000 94.158 150.7537
1675.000000 94.267 149.9165
1700.000000 94.375 149.0602
1725.000000 94.483 148.1850
1750.000000 94.591 147.2903
1775.000000 94.699 146.3766
1800.000000 94.807 145.4448
1825.000000 94.914 144.4977
1850.000000 95.019 143.5386
1875.000000 95.125 142.5665
1900.000000 95.231 141.5818
1925.000000 95.336 140.5844
1950.000000 95.441 139.5735
1975.000000 95.545 138.5474
2000.000000 95.649 137.5023
2030.000000 95.771 136.2164
2060.000000 95.891 134.8967
2090.000000 96.009 133.5444
2120.000000 96.124 132.1602
2140.000000 96.199 131.2219
2180.000000 96.346 129.3129
2200.000000 96.417 128.3441
2240.000000 96.556 126.3866
2270.000000 96.656 124.9059
2300.000000 96.754 123.4124
2330.000000 96.849 121.9092
2360.000000 96.943 120.3962
2400.000000 97.065 118.3464
2430.000000 97.153 116.7738
2470.000000 97.260 114.6265
2500.000000 97.333 112.9866
2540.000000 97.420 110.7753
2580.000000 97.495 108.5555
2620.000000 97.561 106.3344
2650.000000 97.605 104.6646
2690.000000 97.655 102.4411
2720.000000 97.687 100.7879
2760.000000 97.722 98.6080
2800.000000 97.748 96.4539
2850.000000 97.770 93.8059
2900.000000 97.780 91.2034
2950.000000 97.778 88.6381
3000.000000 97.766 86.1066
3040.000000 97.750 84.1035
3070.000000 97.734 82.6210
3110.000000 97.707 80.6685
3150.000000 97.675 78.7444
3200.000000 97.628 76.3908
3250.000000 97.575 74.0932
3300.000000 97.516 71.8506
3350.000000 97.451 69.6708
3400.000000 97.382 67.5508
3450.000000 97.307 65.4803
3500.000000 97.230 63.4554
3550.000000 97.151 61.4867
3600.000000 97.074 59.5734
3650.000000 97.000 57.6948
3700.000000 96.931 55.8239
3750.000000 96.865 53.9410
3820.000000 96.771 51.2737
3870.000000 96.698 49.3628
3950.000000 96.570 46.3381
4000.000000 96.484 44.4698
4060.000000 96.376 42.2481
4120.000000 96.262 40.0422
4180.000000 96.140 37.8387
4250.000000 95.984 35.2775
4310.000000 95.838 33.1017
4370.000000 95.678 30.9679
4440.000000 95.474 28.5569
4500.000000 95.285 26.5837
4550.000000 95.123 25.0231
4620.000000 94.890 22.9755
4680.000000 94.689 21.3317
4750.000000 94.456 19.5312
4820.000000 94.225 17.8447
4870.000000 94.064 16.6974
4940.000000 93.843 15.1550
5000.000000 93.657 13.8837
5080.000000 93.412 12.2618
5150.000000 93.199 10.9216
5220.000000 92.988 9.6630
5300.000000 92.751 8.3239
5380.000000 92.522 7.0878
5450.000000 92.328 6.0950
5520.000000 92.143 5.1804
5600.000000 91.942 4.2134
5700.000000 91.709 3.0820
5800.000000 91.493 1.9886
5900.000000 91.294 0.9388
6000.000000 91.113 -0.0174
6080.000000 90.985 -0.6859
