* Measurement data measured by REW V5.31.3
* Source: Scarlett Solo USB, Scarlett Solo USB , L, volume: no control. Timing signal peak level -20.2 dBFS, measurement signal peak level -17.0 dBFS
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Dec 30, 2025 2:49:27 AM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0706 ms (-24 mm, -0.95 in) using estimated IR delay relative to Acoustic reference played from Qudelix-5K R with no timing offset Clock adjustment: -219.2 ppm
* Measurement: Truthear Gate Shortwide R
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.000000 99.338 -149.1296
20.299999 99.347 -150.0020
20.600000 99.354 -150.8531
20.900000 99.359 -151.6857
21.200001 99.362 -152.5022
21.400000 99.363 -153.0385
21.799999 99.362 -154.0934
22.000000 99.360 -154.6130
22.400000 99.355 -155.6385
22.700001 99.350 -156.3971
23.000000 99.344 -157.1476
23.299999 99.337 -157.8898
23.600000 99.330 -158.6231
24.000000 99.319 -159.5856
24.299999 99.310 -160.2953
24.700001 99.299 -161.2257
25.000000 99.291 -161.9115
25.400000 99.280 -162.8094
25.799999 99.270 -163.6865
26.200001 99.259 -164.5403
26.500000 99.250 -165.1644
26.900000 99.239 -165.9748
27.200001 99.230 -166.5669
27.600000 99.218 -167.3365
28.000000 99.204 -168.0843
28.500000 99.185 -168.9896
29.000000 99.163 -169.8636
29.500000 99.139 -170.7092
30.000000 99.113 -171.5306
30.400000 99.091 -172.1733
30.700001 99.074 -172.6483
31.100000 99.050 -173.2734
31.500000 99.026 -173.8898
32.000000 98.994 -174.6493
32.500000 98.962 -175.3965
33.000000 98.930 -176.1294
33.500000 98.898 -176.8447
34.000000 98.866 -177.5404
34.500000 98.834 -178.2177
35.000000 98.804 -178.8792
35.500000 98.773 -179.5246
36.000000 98.742 179.8486
36.500000 98.710 179.2419
37.000000 98.677 178.6538
37.500000 98.644 178.0816
38.200001 98.596 177.3043
38.700001 98.561 176.7657
39.500000 98.503 175.9286
40.000000 98.467 175.4173
40.599998 98.422 174.8137
41.200001 98.378 174.2219
41.799999 98.333 173.6437
42.500000 98.281 172.9865
43.099998 98.237 172.4383
43.700001 98.192 171.9069
44.400002 98.140 171.3126
45.000000 98.097 170.8234
45.500000 98.061 170.4261
46.200001 98.010 169.8813
46.799999 97.967 169.4250
47.500000 97.915 168.9062
48.200001 97.863 168.4020
48.700001 97.825 168.0497
49.400002 97.773 167.5657
50.000000 97.727 167.1594
50.799999 97.666 166.6330
51.500000 97.612 166.1885
52.200001 97.558 165.7578
53.000000 97.496 165.2823
53.799999 97.434 164.8273
54.500000 97.379 164.4469
55.200001 97.324 164.0829
56.000000 97.262 163.6859
57.000000 97.186 163.2163
58.000000 97.110 162.7769
59.000000 97.035 162.3706
60.000000 96.963 161.9966
60.799999 96.908 161.7150
61.500000 96.862 161.4783
62.200001 96.817 161.2480
63.000000 96.769 160.9877
64.000000 96.712 160.6569
65.000000 96.658 160.3153
66.000000 96.605 159.9633
67.000000 96.554 159.6012
68.000000 96.501 159.2305
69.000000 96.446 158.8559
70.000000 96.388 158.4852
71.000000 96.328 158.1268
72.000000 96.266 157.7843
73.000000 96.202 157.4571
74.000000 96.138 157.1452
75.000000 96.074 156.8492
76.199997 95.997 156.5174
77.500000 95.914 156.1835
78.800003 95.832 155.8684
80.000000 95.758 155.5995
81.199997 95.688 155.3441
82.500000 95.614 155.0660
83.800003 95.540 154.7933
85.000000 95.471 154.5532
86.199997 95.402 154.3270
87.500000 95.327 154.0979
88.500000 95.270 153.9304
90.000000 95.185 153.6937
91.199997 95.118 153.5166
92.500000 95.046 153.3380
93.800003 94.974 153.1734
95.000000 94.909 153.0358
96.199997 94.847 152.9048
97.500000 94.781 152.7557
98.800003 94.716 152.6069
100.000000 94.655 152.4769
101.500000 94.581 152.3269
103.000000 94.508 152.1894
104.400002 94.440 152.0714
106.000000 94.363 151.9467
107.500000 94.292 151.8380
109.000000 94.222 151.7369
110.599998 94.148 151.6376
112.000000 94.084 151.5579
113.800003 94.003 151.4652
115.000000 93.950 151.4088
117.199997 93.854 151.3132
118.000000 93.820 151.2802
120.599998 93.710 151.1832
122.000000 93.652 151.1378
124.099998 93.567 151.0797
125.000000 93.531 151.0590
126.500000 93.471 151.0289
128.000000 93.412 151.0026
131.500000 93.279 150.9536
132.000000 93.261 150.9483
134.000000 93.186 150.9327
136.000000 93.112 150.9245
138.000000 93.039 150.9215
140.000000 92.967 150.9264
143.000000 92.863 150.9478
145.000000 92.795 150.9669
147.500000 92.711 150.9944
150.000000 92.629 151.0269
152.500000 92.548 151.0654
155.000000 92.470 151.1098
157.500000 92.392 151.1596
160.000000 92.316 151.2168
162.500000 92.242 151.2847
165.000000 92.168 151.3627
167.500000 92.095 151.4487
170.000000 92.024 151.5393
172.500000 91.954 151.6319
175.000000 91.886 151.7265
177.500000 91.818 151.8228
180.000000 91.751 151.9217
182.500000 91.685 152.0258
185.000000 91.620 152.1348
187.500000 91.556 152.2469
190.000000 91.492 152.3621
192.500000 91.428 152.4846
195.000000 91.365 152.6175
197.500000 91.302 152.7603
200.000000 91.239 152.9117
203.000000 91.164 153.1050
206.000000 91.090 153.3114
209.000000 91.017 153.5334
212.000000 90.944 153.7782
214.000000 90.896 153.9566
218.000000 90.802 154.3524
220.000000 90.756 154.5740
224.000000 90.670 155.0744
227.000000 90.612 155.5035
230.000000 90.563 155.9779
233.000000 90.524 156.4868
236.000000 90.500 157.0072
240.000000 90.492 157.6615
243.000000 90.502 158.0779
247.000000 90.528 158.4839
250.000000 90.550 158.6683
254.000000 90.574 158.7807
258.000000 90.586 158.7870
262.000000 90.584 158.7346
265.000000 90.575 158.6810
269.000000 90.553 158.6133
272.000000 90.532 158.5727
276.000000 90.500 158.5369
280.000000 90.464 158.5234
285.000000 90.415 158.5352
290.000000 90.364 158.5742
295.000000 90.313 158.6379
300.000000 90.261 158.7220
304.000000 90.219 158.8022
307.000000 90.188 158.8704
311.000000 90.147 158.9718
315.000000 90.107 159.0844
320.000000 90.058 159.2390
325.000000 90.013 159.4058
330.000000 89.970 159.5803
335.000000 89.930 159.7553
340.000000 89.892 159.9241
345.000000 89.854 160.0851
350.000000 89.816 160.2428
355.000000 89.778 160.4040
360.000000 89.741 160.5707
365.000000 89.705 160.7416
370.000000 89.669 160.9187
375.000000 89.634 161.1033
382.000000 89.586 161.3766
387.000000 89.553 161.5802
395.000000 89.503 161.9180
400.000000 89.474 162.1357
406.000000 89.441 162.4036
412.000000 89.411 162.6814
418.000000 89.384 162.9670
425.000000 89.357 163.2964
431.000000 89.339 163.5701
437.000000 89.324 163.8251
444.000000 89.310 164.0945
450.000000 89.299 164.2988
455.000000 89.288 164.4528
462.000000 89.271 164.6529
468.000000 89.255 164.8183
475.000000 89.233 165.0158
482.000000 89.212 165.2229
487.000000 89.197 165.3763
494.000000 89.176 165.5975
500.000000 89.158 165.7911
508.000000 89.136 166.0535
515.000000 89.118 166.2870
522.000000 89.100 166.5226
530.000000 89.080 166.7922
538.000000 89.061 167.0641
545.000000 89.045 167.3045
552.000000 89.031 167.5451
560.000000 89.015 167.8237
570.000000 88.997 168.1745
580.000000 88.982 168.5319
590.000000 88.968 168.8907
600.000000 88.957 169.2522
608.000000 88.949 169.5414
615.000000 88.942 169.7918
622.000000 88.936 170.0395
630.000000 88.930 170.3190
640.000000 88.924 170.6680
650.000000 88.921 171.0227
660.000000 88.917 171.3792
670.000000 88.916 171.7339
680.000000 88.916 172.0912
690.000000 88.918 172.4540
700.000000 88.922 172.8233
710.000000 88.927 173.1988
720.000000 88.935 173.5767
730.000000 88.944 173.9547
740.000000 88.956 174.3306
750.000000 88.970 174.7065
762.000000 88.989 175.1551
775.000000 89.013 175.6338
788.000000 89.039 176.1127
800.000000 89.065 176.5564
812.000000 89.092 177.0120
825.000000 89.126 177.5393
838.000000 89.169 178.1099
850.000000 89.224 178.6494
862.000000 89.293 179.1476
875.000000 89.376 179.5855
885.000000 89.438 179.8526
900.000000 89.523 -179.7966
912.000000 89.586 -179.5233
925.000000 89.654 -179.2271
938.000000 89.724 -178.9353
950.000000 89.792 -178.6719
962.000000 89.863 -178.4227
975.000000 89.942 -178.1718
988.000000 90.024 -177.9408
1000.000000 90.101 -177.7475
1015.000000 90.200 -177.5326
1030.000000 90.301 -177.3447
1044.000000 90.396 -177.1985
1060.000000 90.506 -177.0693
1075.000000 90.611 -176.9854
1090.000000 90.716 -176.9355
1106.000000 90.826 -176.9182
1120.000000 90.922 -176.9357
1138.000000 91.044 -176.9990
1150.000000 91.123 -177.0645
1172.000000 91.266 -177.2289
1180.000000 91.317 -177.2983
1206.000000 91.476 -177.5596
1220.000000 91.559 -177.7186
1241.000000 91.679 -177.9694
1250.000000 91.730 -178.0815
1265.000000 91.812 -178.2727
1280.000000 91.892 -178.4661
1315.000000 92.073 -178.9310
1320.000000 92.099 -178.9986
1340.000000 92.198 -179.2713
1360.000000 92.295 -179.5535
1380.000000 92.390 -179.8430
1400.000000 92.484 179.8634
1430.000000 92.622 179.4085
1450.000000 92.713 179.1008
1475.000000 92.826 178.7100
1500.000000 92.936 178.3193
1525.000000 93.045 177.9290
1550.000000 93.151 177.5428
1575.000000 93.256 177.1640
1600.000000 93.359 176.7880
1625.000000 93.460 176.4056
1650.000000 93.559 176.0195
1675.000000 93.659 175.6305
1700.000000 93.758 175.2356
1725.000000 93.857 174.8433
1750.000000 93.956 174.4535
1775.000000 94.056 174.0645
1800.000000 94.157 173.6784
1825.000000 94.258 173.2994
1850.000000 94.360 172.9276
1875.000000 94.463 172.5580
1900.000000 94.567 172.1861
1925.000000 94.672 171.8061
1950.000000 94.777 171.4140
1975.000000 94.884 171.0073
2000.000000 94.990 170.5858
2030.000000 95.118 170.0590
2060.000000 95.247 169.5141
2090.000000 95.376 168.9501
2120.000000 95.505 168.3634
2140.000000 95.591 167.9611
2180.000000 95.763 167.1345
2200.000000 95.850 166.7095
2240.000000 96.023 165.8358
2270.000000 96.152 165.1622
2300.000000 96.280 164.4651
2330.000000 96.408 163.7407
2360.000000 96.534 162.9882
2400.000000 96.701 161.9384
2430.000000 96.824 161.1169
2470.000000 96.985 159.9771
2500.000000 97.103 159.0907
2540.000000 97.257 157.8695
2580.000000 97.406 156.6097
2620.000000 97.550 155.3094
2650.000000 97.654 154.3035
2690.000000 97.789 152.9276
2720.000000 97.885 151.8768
2760.000000 98.006 150.4437
2800.000000 98.118 148.9602
2850.000000 98.245 147.0422
2900.000000 98.359 145.0746
2950.000000 98.458 143.0672
3000.000000 98.542 141.0319
3040.000000 98.599 139.3878
3070.000000 98.635 138.1523
3110.000000 98.673 136.5011
3150.000000 98.700 134.8491
3200.000000 98.718 132.7950
3250.000000 98.719 130.7610
3300.000000 98.705 128.7596
3350.000000 98.674 126.7959
3400.000000 98.628 124.8657
3450.000000 98.568 122.9738
3500.000000 98.495 121.1337
3550.000000 98.409 119.3596
3600.000000 98.313 117.6541
3650.000000 98.206 116.0114
3700.000000 98.091 114.4321
3750.000000 97.967 112.9229
3820.000000 97.782 110.9280
3870.000000 97.642 109.5875
3950.000000 97.405 107.5938
4000.000000 97.251 106.4406
4060.000000 97.061 105.1489
4120.000000 96.868 103.9518
4180.000000 96.670 102.8334
4250.000000 96.436 101.6273
4310.000000 96.233 100.6847
4370.000000 96.027 99.8419
4440.000000 95.788 98.9799
4500.000000 95.584 98.3340
4550.000000 95.417 97.8568
4620.000000 95.186 97.2777
4680.000000 94.991 96.8544
4750.000000 94.764 96.4322
4820.000000 94.537 96.0723
4870.000000 94.375 95.8569
4940.000000 94.149 95.6240
5000.000000 93.956 95.4887
5080.000000 93.698 95.4034
5150.000000 93.474 95.4457
5220.000000 93.255 95.6402
5300.000000 93.031 96.0107
5380.000000 92.833 96.3466
5450.000000 92.655 96.6358
5520.000000 92.476 97.0396
5600.000000 92.280 97.6608
5700.000000 92.061 98.6040
5800.000000 91.873 99.6355
5900.000000 91.713 100.7129
