* Measurement data measured by REW V5.31.3
* Source: Scarlett Solo USB, Scarlett Solo USB , L, volume: no control. Timing signal peak level -14.9 dBFS, measurement signal peak level -13.4 dBFS
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Dec 30, 2025 3:28:06 AM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0118 ms (-4.0 mm, -0.16 in) using estimated IR delay relative to Acoustic reference played from Qudelix-5K R with no timing offset Clock adjustment: -266.8 ppm
* Measurement: XENNS Tea Pro Sancai R
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.000000 102.431 38.5276
20.299999 102.442 37.6007
20.600000 102.452 36.6844
20.900000 102.463 35.7796
21.200001 102.474 34.8864
21.400000 102.481 34.2975
21.799999 102.496 33.1360
22.000000 102.503 32.5640
22.400000 102.518 31.4387
22.700001 102.528 30.6123
23.000000 102.539 29.8012
23.299999 102.549 29.0050
23.600000 102.558 28.2227
24.000000 102.569 27.1993
24.299999 102.577 26.4457
24.700001 102.585 25.4591
25.000000 102.590 24.7321
25.400000 102.596 23.7773
25.799999 102.600 22.8354
26.200001 102.602 21.9028
26.500000 102.602 21.2086
26.900000 102.601 20.2905
27.200001 102.599 19.6084
27.600000 102.596 18.7075
28.000000 102.593 17.8146
28.500000 102.588 16.7052
29.000000 102.583 15.6022
29.500000 102.578 14.5109
30.000000 102.571 13.4384
30.400000 102.566 12.5948
30.700001 102.563 11.9691
31.100000 102.559 11.1418
31.500000 102.554 10.3214
32.000000 102.547 9.3083
32.500000 102.538 8.3148
33.000000 102.527 7.3427
33.500000 102.516 6.3882
34.000000 102.502 5.4460
34.500000 102.486 4.5164
35.000000 102.468 3.6046
35.500000 102.448 2.7142
36.000000 102.429 1.8427
36.500000 102.411 0.9816
37.000000 102.393 0.1220
37.500000 102.376 -0.7406
38.200001 102.349 -1.9483
38.700001 102.328 -2.8014
39.500000 102.292 -4.1376
40.000000 102.269 -4.9564
40.599998 102.240 -5.9274
41.200001 102.208 -6.8845
41.799999 102.173 -7.8209
42.500000 102.129 -8.8793
43.099998 102.089 -9.7554
43.700001 102.048 -10.6062
44.400002 102.000 -11.5753
45.000000 101.957 -12.3908
45.500000 101.921 -13.0591
46.200001 101.867 -13.9714
46.799999 101.820 -14.7267
47.500000 101.763 -15.5720
48.200001 101.708 -16.3796
48.700001 101.669 -16.9387
49.400002 101.615 -17.7066
50.000000 101.569 -18.3544
50.799999 101.506 -19.1967
51.500000 101.449 -19.9089
52.200001 101.392 -20.5987
53.000000 101.324 -21.3569
53.799999 101.256 -22.0764
54.500000 101.195 -22.6749
55.200001 101.135 -23.2482
56.000000 101.066 -23.8750
57.000000 100.980 -24.6202
58.000000 100.892 -25.3268
59.000000 100.803 -25.9965
60.000000 100.714 -26.6357
60.799999 100.641 -27.1270
61.500000 100.578 -27.5405
62.200001 100.514 -27.9396
63.000000 100.441 -28.3792
64.000000 100.350 -28.9039
65.000000 100.258 -29.4019
66.000000 100.167 -29.8733
67.000000 100.076 -30.3182
68.000000 99.984 -30.7377
69.000000 99.893 -31.1331
70.000000 99.802 -31.5065
71.000000 99.711 -31.8597
72.000000 99.620 -32.1930
73.000000 99.529 -32.5076
74.000000 99.439 -32.8049
75.000000 99.349 -33.0859
76.199997 99.242 -33.4045
77.500000 99.125 -33.7277
78.800003 99.009 -34.0229
80.000000 98.903 -34.2691
81.199997 98.798 -34.4934
82.500000 98.685 -34.7135
83.800003 98.572 -34.9091
85.000000 98.470 -35.0684
86.199997 98.368 -35.2109
87.500000 98.260 -35.3474
88.500000 98.177 -35.4398
90.000000 98.053 -35.5604
91.199997 97.955 -35.6420
92.500000 97.849 -35.7148
93.800003 97.745 -35.7705
95.000000 97.650 -35.8068
96.199997 97.556 -35.8298
97.500000 97.456 -35.8427
98.800003 97.356 -35.8386
100.000000 97.265 -35.8171
101.500000 97.154 -35.7697
103.000000 97.045 -35.7050
104.400002 96.946 -35.6288
106.000000 96.834 -35.5237
107.500000 96.732 -35.4093
109.000000 96.632 -35.2827
110.599998 96.526 -35.1337
112.000000 96.436 -34.9911
113.800003 96.323 -34.7933
115.000000 96.249 -34.6523
117.199997 96.117 -34.3738
118.000000 96.071 -34.2654
120.599998 95.923 -33.8953
122.000000 95.846 -33.6841
124.099998 95.734 -33.3466
125.000000 95.687 -33.1957
126.500000 95.611 -32.9368
128.000000 95.537 -32.6707
131.500000 95.374 -32.0285
132.000000 95.352 -31.9347
134.000000 95.264 -31.5540
136.000000 95.182 -31.1656
138.000000 95.103 -30.7712
140.000000 95.029 -30.3703
143.000000 94.925 -29.7622
145.000000 94.861 -29.3598
147.500000 94.785 -28.8624
150.000000 94.713 -28.3654
152.500000 94.644 -27.8644
155.000000 94.579 -27.3601
157.500000 94.520 -26.8580
160.000000 94.467 -26.3667
162.500000 94.418 -25.8934
165.000000 94.371 -25.4342
167.500000 94.326 -24.9774
170.000000 94.283 -24.5223
172.500000 94.242 -24.0712
175.000000 94.203 -23.6181
177.500000 94.165 -23.1526
180.000000 94.130 -22.6688
182.500000 94.098 -22.1711
185.000000 94.070 -21.6575
187.500000 94.049 -21.1312
190.000000 94.035 -20.5941
192.500000 94.031 -20.0536
195.000000 94.038 -19.5244
197.500000 94.054 -19.0299
200.000000 94.080 -18.5981
203.000000 94.116 -18.1791
206.000000 94.154 -17.8718
209.000000 94.189 -17.6619
212.000000 94.216 -17.5121
214.000000 94.231 -17.4300
218.000000 94.252 -17.2888
220.000000 94.260 -17.2197
224.000000 94.272 -17.0742
227.000000 94.277 -16.9650
230.000000 94.282 -16.8624
233.000000 94.286 -16.7621
236.000000 94.292 -16.6615
240.000000 94.300 -16.5305
243.000000 94.306 -16.4407
247.000000 94.313 -16.3373
250.000000 94.318 -16.2706
254.000000 94.324 -16.1893
258.000000 94.331 -16.1155
262.000000 94.337 -16.0532
265.000000 94.341 -16.0119
269.000000 94.346 -15.9640
272.000000 94.349 -15.9324
276.000000 94.354 -15.8982
280.000000 94.359 -15.8763
285.000000 94.365 -15.8611
290.000000 94.371 -15.8560
295.000000 94.376 -15.8645
300.000000 94.379 -15.8842
304.000000 94.382 -15.9034
307.000000 94.383 -15.9186
311.000000 94.385 -15.9421
315.000000 94.386 -15.9713
320.000000 94.386 -16.0151
325.000000 94.387 -16.0642
330.000000 94.387 -16.1131
335.000000 94.387 -16.1647
340.000000 94.385 -16.2206
345.000000 94.384 -16.2784
350.000000 94.382 -16.3390
355.000000 94.380 -16.4021
360.000000 94.378 -16.4672
365.000000 94.375 -16.5386
370.000000 94.372 -16.6116
375.000000 94.370 -16.6842
382.000000 94.365 -16.7893
387.000000 94.361 -16.8647
395.000000 94.353 -16.9955
400.000000 94.348 -17.0846
406.000000 94.341 -17.1926
412.000000 94.334 -17.2997
418.000000 94.325 -17.4080
425.000000 94.313 -17.5400
431.000000 94.302 -17.6505
437.000000 94.290 -17.7606
444.000000 94.276 -17.8824
450.000000 94.263 -17.9820
455.000000 94.251 -18.0632
462.000000 94.235 -18.1741
468.000000 94.221 -18.2687
475.000000 94.203 -18.3739
482.000000 94.187 -18.4735
487.000000 94.174 -18.5474
494.000000 94.157 -18.6529
500.000000 94.140 -18.7413
508.000000 94.118 -18.8535
515.000000 94.099 -18.9447
522.000000 94.079 -19.0308
530.000000 94.054 -19.1218
538.000000 94.028 -19.2021
545.000000 94.005 -19.2628
552.000000 93.984 -19.3158
560.000000 93.960 -19.3676
570.000000 93.930 -19.4271
580.000000 93.901 -19.4761
590.000000 93.872 -19.5109
600.000000 93.843 -19.5333
608.000000 93.819 -19.5458
615.000000 93.799 -19.5524
622.000000 93.779 -19.5515
630.000000 93.756 -19.5402
640.000000 93.729 -19.5114
650.000000 93.703 -19.4685
660.000000 93.679 -19.4175
670.000000 93.657 -19.3652
680.000000 93.636 -19.3070
690.000000 93.616 -19.2428
700.000000 93.596 -19.1719
710.000000 93.576 -19.0929
720.000000 93.557 -19.0048
730.000000 93.538 -18.9064
740.000000 93.521 -18.7965
750.000000 93.505 -18.6718
762.000000 93.488 -18.5038
775.000000 93.473 -18.3008
788.000000 93.463 -18.0750
800.000000 93.457 -17.8529
812.000000 93.456 -17.6251
825.000000 93.458 -17.3776
838.000000 93.464 -17.1284
850.000000 93.473 -16.8999
862.000000 93.485 -16.6694
875.000000 93.503 -16.4150
885.000000 93.520 -16.2178
900.000000 93.551 -15.9176
912.000000 93.580 -15.6759
925.000000 93.616 -15.4180
938.000000 93.657 -15.1666
950.000000 93.700 -14.9423
962.000000 93.746 -14.7332
975.000000 93.800 -14.5266
988.000000 93.857 -14.3398
1000.000000 93.913 -14.1864
1015.000000 93.986 -14.0187
1030.000000 94.062 -13.8755
1044.000000 94.136 -13.7688
1060.000000 94.223 -13.6766
1075.000000 94.307 -13.6145
1090.000000 94.393 -13.5745
1106.000000 94.487 -13.5572
1120.000000 94.570 -13.5658
1138.000000 94.678 -13.6067
1150.000000 94.751 -13.6533
1172.000000 94.886 -13.7808
1180.000000 94.935 -13.8368
1206.000000 95.094 -14.0563
1220.000000 95.179 -14.1964
1241.000000 95.308 -14.4242
1250.000000 95.363 -14.5278
1265.000000 95.455 -14.7064
1280.000000 95.547 -14.8889
1315.000000 95.767 -15.3301
1320.000000 95.799 -15.3943
1340.000000 95.929 -15.6562
1360.000000 96.061 -15.9385
1380.000000 96.195 -16.2454
1400.000000 96.332 -16.5773
1430.000000 96.541 -17.1314
1450.000000 96.684 -17.5369
1475.000000 96.866 -18.0898
1500.000000 97.050 -18.6906
1525.000000 97.237 -19.3459
1550.000000 97.426 -20.0615
1575.000000 97.617 -20.8352
1600.000000 97.809 -21.6769
1625.000000 97.999 -22.5977
1650.000000 98.186 -23.5955
1675.000000 98.369 -24.6696
1700.000000 98.547 -25.8157
1725.000000 98.719 -27.0175
1750.000000 98.885 -28.2683
1775.000000 99.043 -29.5636
1800.000000 99.194 -30.8964
1825.000000 99.336 -32.2572
1850.000000 99.471 -33.6420
1875.000000 99.598 -35.0537
1900.000000 99.717 -36.4913
1925.000000 99.827 -37.9509
1950.000000 99.928 -39.4248
1975.000000 100.022 -40.9078
2000.000000 100.108 -42.3945
2030.000000 100.201 -44.1788
2060.000000 100.284 -45.9524
2090.000000 100.358 -47.7107
2120.000000 100.423 -49.4583
2140.000000 100.462 -50.6167
2180.000000 100.530 -52.9139
2200.000000 100.559 -54.0557
2240.000000 100.607 -56.3317
2270.000000 100.635 -58.0291
2300.000000 100.656 -59.7181
2330.000000 100.672 -61.3944
2360.000000 100.682 -63.0524
2400.000000 100.687 -65.2329
2430.000000 100.685 -66.8442
2470.000000 100.673 -68.9548
2500.000000 100.656 -70.5038
2540.000000 100.627 -72.5142
2580.000000 100.588 -74.4584
2620.000000 100.541 -76.3446
2650.000000 100.500 -77.7222
2690.000000 100.444 -79.4938
2720.000000 100.401 -80.7645
2760.000000 100.346 -82.3969
2800.000000 100.294 -83.9985
2850.000000 100.228 -85.9928
2900.000000 100.155 -87.9503
2950.000000 100.072 -89.8124
3000.000000 99.983 -91.5442
3040.000000 99.914 -92.8474
3070.000000 99.863 -93.7820
3110.000000 99.797 -94.9860
3150.000000 99.735 -96.1523
3200.000000 99.665 -97.5622
3250.000000 99.603 -98.9290
3300.000000 99.550 -100.2623
3350.000000 99.506 -101.5703
3400.000000 99.470 -102.8660
3450.000000 99.441 -104.1652
3500.000000 99.419 -105.4783
3550.000000 99.403 -106.8113
3600.000000 99.392 -108.1876
3650.000000 99.382 -109.6298
3700.000000 99.372 -111.1375
3750.000000 99.361 -112.6985
3820.000000 99.336 -114.9545
3870.000000 99.308 -116.5892
3950.000000 99.245 -119.1650
4000.000000 99.197 -120.7147
4060.000000 99.138 -122.4957
4120.000000 99.084 -124.2174
4180.000000 99.034 -125.9314
4250.000000 98.979 -127.9624
4310.000000 98.926 -129.7406
4370.000000 98.866 -131.5294
4440.000000 98.788 -133.5908
4500.000000 98.718 -135.3222
4550.000000 98.661 -136.7469
