* Measurement data measured by REW V5.31.3
* Source: Scarlett Solo USB, Scarlett Solo USB , L, volume: no control. Timing signal peak level -18.2 dBFS, measurement signal peak level -14.9 dBFS
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Dec 30, 2025 3:05:52 AM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0226 ms (-7.8 mm, -0.31 in) using estimated IR delay relative to Acoustic reference played from Qudelix-5K R with no timing offset Clock adjustment: -157.8 ppm
* Measurement: Crinear Daybreak Shortwide R
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.000000 101.220 -146.1475
20.299999 101.233 -147.1208
20.600000 101.245 -148.0749
20.900000 101.255 -149.0107
21.200001 101.264 -149.9292
21.400000 101.269 -150.5326
21.799999 101.277 -151.7194
22.000000 101.281 -152.3040
22.400000 101.286 -153.4582
22.700001 101.288 -154.3127
23.000000 101.289 -155.1582
23.299999 101.288 -155.9943
23.600000 101.286 -156.8202
24.000000 101.281 -157.9042
24.299999 101.277 -158.7046
24.700001 101.271 -159.7575
25.000000 101.265 -160.5379
25.400000 101.258 -161.5675
25.799999 101.249 -162.5833
26.200001 101.239 -163.5826
26.500000 101.230 -164.3194
26.900000 101.218 -165.2841
27.200001 101.209 -165.9940
27.600000 101.196 -166.9228
28.000000 101.183 -167.8320
28.500000 101.165 -168.9420
29.000000 101.145 -170.0225
29.500000 101.123 -171.0723
30.000000 101.099 -172.0911
30.400000 101.079 -172.8858
30.700001 101.064 -173.4715
31.100000 101.043 -174.2402
31.500000 101.020 -174.9954
32.000000 100.990 -175.9196
32.500000 100.959 -176.8215
33.000000 100.927 -177.7038
33.500000 100.895 -178.5694
34.000000 100.861 -179.4192
34.500000 100.827 179.7488
35.000000 100.793 178.9365
35.500000 100.758 178.1441
36.000000 100.722 177.3712
36.500000 100.687 176.6171
37.000000 100.651 175.8823
37.500000 100.614 175.1671
38.200001 100.561 174.1989
38.700001 100.523 173.5298
39.500000 100.460 172.4964
40.000000 100.420 171.8729
40.599998 100.371 171.1463
41.200001 100.322 170.4407
41.799999 100.271 169.7538
42.500000 100.212 168.9745
43.099998 100.161 168.3258
43.700001 100.109 167.6952
44.400002 100.049 166.9812
45.000000 99.996 166.3865
45.500000 99.953 165.9033
46.200001 99.891 165.2469
46.799999 99.838 164.7030
47.500000 99.775 164.0883
48.200001 99.713 163.4930
48.700001 99.668 163.0782
49.400002 99.605 162.5110
50.000000 99.551 162.0382
50.799999 99.478 161.4299
51.500000 99.415 160.9162
52.200001 99.352 160.4153
53.000000 99.279 159.8594
53.799999 99.205 159.3260
54.500000 99.141 158.8776
55.200001 99.077 158.4442
56.000000 99.004 157.9662
57.000000 98.912 157.3929
58.000000 98.819 156.8432
59.000000 98.727 156.3176
60.000000 98.634 155.8159
60.799999 98.560 155.4300
61.500000 98.495 155.1036
62.200001 98.431 154.7888
63.000000 98.357 154.4420
64.000000 98.266 154.0262
65.000000 98.175 153.6306
66.000000 98.084 153.2549
67.000000 97.993 152.8978
68.000000 97.902 152.5593
69.000000 97.812 152.2383
70.000000 97.722 151.9335
71.000000 97.633 151.6441
72.000000 97.544 151.3696
73.000000 97.455 151.1105
74.000000 97.367 150.8667
75.000000 97.280 150.6359
76.199997 97.176 150.3753
77.500000 97.064 150.1160
78.800003 96.953 149.8814
80.000000 96.851 149.6853
81.199997 96.749 149.5070
82.500000 96.639 149.3351
83.800003 96.531 149.1870
85.000000 96.431 149.0723
86.199997 96.332 148.9800
87.500000 96.227 148.9035
88.500000 96.146 148.8597
90.000000 96.028 148.8231
91.199997 95.936 148.8196
92.500000 95.841 148.8354
93.800003 95.750 148.8664
95.000000 95.672 148.8961
96.199997 95.596 148.9193
97.500000 95.516 148.9294
98.800003 95.436 148.9142
100.000000 95.359 148.8879
101.500000 95.259 148.8594
103.000000 95.156 148.8546
104.400002 95.058 148.8799
106.000000 94.946 148.9447
107.500000 94.841 149.0364
109.000000 94.736 149.1550
110.599998 94.624 149.3116
112.000000 94.527 149.4744
113.800003 94.401 149.7242
115.000000 94.318 149.9228
117.199997 94.164 150.3745
118.000000 94.109 150.5710
120.599998 93.935 151.3386
122.000000 93.847 151.8562
124.099998 93.735 152.7871
125.000000 93.698 153.2350
126.500000 93.655 154.0182
128.000000 93.640 154.7958
131.500000 93.695 156.2086
132.000000 93.709 156.3364
134.000000 93.762 156.6505
136.000000 93.797 156.7311
138.000000 93.804 156.7130
140.000000 93.787 156.6973
143.000000 93.734 156.7968
145.000000 93.689 156.9849
147.500000 93.640 157.4331
150.000000 93.634 158.0309
152.500000 93.675 158.4721
155.000000 93.732 158.5966
157.500000 93.775 158.4634
160.000000 93.793 158.1886
162.500000 93.783 157.8762
165.000000 93.749 157.6183
167.500000 93.703 157.4671
170.000000 93.656 157.4196
172.500000 93.615 157.4249
175.000000 93.580 157.4333
177.500000 93.546 157.4305
180.000000 93.511 157.4214
182.500000 93.475 157.4119
185.000000 93.438 157.4152
187.500000 93.401 157.4380
190.000000 93.364 157.4772
192.500000 93.328 157.5294
195.000000 93.294 157.5929
197.500000 93.261 157.6625
200.000000 93.231 157.7375
203.000000 93.195 157.8349
206.000000 93.162 157.9312
209.000000 93.131 158.0231
212.000000 93.103 158.1151
214.000000 93.084 158.1755
218.000000 93.048 158.2877
220.000000 93.031 158.3409
224.000000 93.000 158.4452
227.000000 92.977 158.5217
230.000000 92.954 158.5978
233.000000 92.932 158.6724
236.000000 92.912 158.7433
240.000000 92.887 158.8326
243.000000 92.869 158.8980
247.000000 92.845 158.9803
250.000000 92.829 159.0358
254.000000 92.808 159.1049
258.000000 92.787 159.1698
262.000000 92.768 159.2268
265.000000 92.754 159.2661
269.000000 92.735 159.3167
272.000000 92.721 159.3522
276.000000 92.704 159.3949
280.000000 92.687 159.4319
285.000000 92.666 159.4689
290.000000 92.645 159.4997
295.000000 92.626 159.5249
300.000000 92.605 159.5445
304.000000 92.589 159.5612
307.000000 92.576 159.5743
311.000000 92.560 159.5900
315.000000 92.544 159.6035
320.000000 92.524 159.6182
325.000000 92.504 159.6332
330.000000 92.484 159.6495
335.000000 92.463 159.6741
340.000000 92.442 159.7137
345.000000 92.421 159.7714
350.000000 92.403 159.8507
355.000000 92.390 159.9519
360.000000 92.384 160.0654
365.000000 92.388 160.1688
370.000000 92.400 160.2304
375.000000 92.418 160.2225
382.000000 92.442 160.0752
387.000000 92.451 159.8948
395.000000 92.447 159.5597
400.000000 92.436 159.3551
406.000000 92.416 159.1313
412.000000 92.393 158.9350
418.000000 92.367 158.7636
425.000000 92.336 158.5875
431.000000 92.309 158.4540
437.000000 92.282 158.3301
444.000000 92.251 158.2013
450.000000 92.225 158.1015
455.000000 92.203 158.0226
462.000000 92.173 157.9161
468.000000 92.147 157.8259
475.000000 92.118 157.7255
482.000000 92.089 157.6323
487.000000 92.068 157.5679
494.000000 92.038 157.4788
500.000000 92.013 157.4034
508.000000 91.979 157.3070
515.000000 91.949 157.2267
522.000000 91.919 157.1502
530.000000 91.884 157.0659
538.000000 91.850 156.9875
545.000000 91.819 156.9233
552.000000 91.788 156.8624
560.000000 91.753 156.8004
570.000000 91.709 156.7356
580.000000 91.665 156.6894
590.000000 91.621 156.6586
600.000000 91.578 156.6467
608.000000 91.544 156.6492
615.000000 91.514 156.6587
622.000000 91.485 156.6755
630.000000 91.453 156.7027
640.000000 91.414 156.7491
650.000000 91.378 156.8119
660.000000 91.342 156.8815
670.000000 91.309 156.9501
680.000000 91.281 157.0147
690.000000 91.255 157.0690
700.000000 91.230 157.1056
710.000000 91.202 157.1221
720.000000 91.170 157.1285
730.000000 91.135 157.1453
740.000000 91.095 157.1918
750.000000 91.054 157.2782
762.000000 91.005 157.4338
775.000000 90.956 157.6558
788.000000 90.913 157.9261
800.000000 90.879 158.2118
812.000000 90.850 158.5222
825.000000 90.826 158.8773
838.000000 90.808 159.2481
850.000000 90.796 159.5950
862.000000 90.790 159.9424
875.000000 90.790 160.3184
885.000000 90.795 160.6047
900.000000 90.810 161.0302
912.000000 90.827 161.3639
925.000000 90.852 161.7133
938.000000 90.883 162.0480
950.000000 90.917 162.3436
962.000000 90.956 162.6201
975.000000 91.002 162.8963
988.000000 91.054 163.1505
1000.000000 91.105 163.3613
1015.000000 91.173 163.5897
1030.000000 91.245 163.7805
1044.000000 91.315 163.9222
1060.000000 91.399 164.0406
1075.000000 91.479 164.1094
1090.000000 91.561 164.1408
1106.000000 91.649 164.1359
1120.000000 91.725 164.0963
1138.000000 91.823 163.9989
1150.000000 91.887 163.9052
1172.000000 92.003 163.6745
1180.000000 92.044 163.5762
1206.000000 92.172 163.2049
1220.000000 92.237 162.9763
1241.000000 92.332 162.6075
1250.000000 92.371 162.4405
1265.000000 92.433 162.1517
1280.000000 92.493 161.8550
1315.000000 92.625 161.1371
1320.000000 92.642 161.0334
1340.000000 92.711 160.6181
1360.000000 92.776 160.1985
1380.000000 92.839 159.7823
1400.000000 92.899 159.3753
1430.000000 92.987 158.7806
1450.000000 93.044 158.4014
1475.000000 93.114 157.9396
1500.000000 93.183 157.4909
1525.000000 93.252 157.0505
1550.000000 93.320 156.6132
1575.000000 93.389 156.1801
1600.000000 93.459 155.7489
1625.000000 93.529 155.3144
1650.000000 93.601 154.8791
1675.000000 93.673 154.4369
1700.000000 93.745 153.9858
1725.000000 93.819 153.5344
1750.000000 93.893 153.0827
1775.000000 93.968 152.6308
1800.000000 94.043 152.1794
1825.000000 94.120 151.7287
1850.000000 94.197 151.2815
1875.000000 94.277 150.8363
1900.000000 94.358 150.3922
1925.000000 94.441 149.9468
1950.000000 94.526 149.4960
1975.000000 94.614 149.0360
2000.000000 94.703 148.5620
2030.000000 94.813 147.9672
2060.000000 94.925 147.3423
2090.000000 95.040 146.6918
2120.000000 95.156 146.0208
2140.000000 95.235 145.5612
2180.000000 95.397 144.6079
2200.000000 95.480 144.1100
2240.000000 95.648 143.0705
2270.000000 95.776 142.2560
2300.000000 95.906 141.4059
2330.000000 96.036 140.5189
2360.000000 96.166 139.5969
2400.000000 96.340 138.3149
2430.000000 96.471 137.3162
2470.000000 96.644 135.9331
2500.000000 96.773 134.8524
2540.000000 96.941 133.3540
2580.000000 97.104 131.7932
2620.000000 97.261 130.1608
2650.000000 97.375 128.8839
2690.000000 97.519 127.1209
2720.000000 97.622 125.7645
2760.000000 97.751 123.9160
2800.000000 97.870 122.0208
2850.000000 98.005 119.5983
2900.000000 98.125 117.1305
2950.000000 98.228 114.6354
3000.000000 98.316 112.1263
3040.000000 98.376 110.1069
3070.000000 98.415 108.5911
3110.000000 98.458 106.5704
3150.000000 98.490 104.5543
3200.000000 98.517 102.0473
3250.000000 98.528 99.5594
3300.000000 98.523 97.1099
3350.000000 98.503 94.7136
3400.000000 98.469 92.3667
3450.000000 98.422 90.0676
3500.000000 98.364 87.8258
3550.000000 98.297 85.6580
3600.000000 98.223 83.5695
3650.000000 98.144 81.5531
3700.000000 98.060 79.6052
3750.000000 97.976 77.7256
3820.000000 97.855 75.1946
3870.000000 97.768 73.4479
3950.000000 97.626 70.7445
4000.000000 97.535 69.1029
4060.000000 97.425 67.1763
4120.000000 97.312 65.2916
4180.000000 97.197 63.4374
4250.000000 97.057 61.3146
4310.000000 96.932 59.5311
4370.000000 96.799 57.7929
4440.000000 96.636 55.8266
4500.000000 96.489 54.2028
4550.000000 96.363 52.9059
4620.000000 96.184 51.1960
4680.000000 96.030 49.8297
4750.000000 95.854 48.3515
4820.000000 95.686 46.9846
4870.000000 95.574 46.0641
4940.000000 95.428 44.8333
5000.000000 95.314 43.8088
5080.000000 95.177 42.4506
5150.000000 95.069 41.2517
5220.000000 94.970 40.0327
5300.000000 94.863 38.6044
5380.000000 94.759 37.1426
5450.000000 94.668 35.8531
5520.000000 94.573 34.5688
5600.000000 94.461 33.1283
5700.000000 94.313 31.4136
5800.000000 94.161 29.8319
5900.000000 94.007 28.3779
6000.000000 93.857 27.0622
6080.000000 93.744 26.1265
