* Measurement data measured by REW V5.31.3
* Source: Scarlett Solo USB, Scarlett Solo USB , L, volume: no control. Timing signal peak level -20.5 dBFS, measurement signal peak level -15.9 dBFS
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Dec 31, 2025 10:03:19 AM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0489 ms (-17 mm, -0.66 in) using estimated IR delay relative to Acoustic reference played from Qudelix-5K L with no timing offset Clock adjustment: 52.9 ppm
* Measurement: DUNU x Koto Ito Candy L
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.000000 100.375 -149.5573
20.299999 100.388 -150.4368
20.600000 100.400 -151.2974
20.900000 100.411 -152.1402
21.200001 100.420 -152.9660
21.400000 100.425 -153.5075
21.799999 100.433 -154.5696
22.000000 100.437 -155.0909
22.400000 100.442 -156.1172
22.700001 100.445 -156.8748
23.000000 100.447 -157.6236
23.299999 100.447 -158.3637
23.600000 100.446 -159.0946
24.000000 100.443 -160.0530
24.299999 100.440 -160.7594
24.700001 100.436 -161.6858
25.000000 100.432 -162.3701
25.400000 100.426 -163.2697
25.799999 100.420 -164.1542
26.200001 100.413 -165.0222
26.500000 100.408 -165.6617
26.900000 100.400 -166.4982
27.200001 100.394 -167.1135
27.600000 100.386 -167.9182
28.000000 100.377 -168.7054
28.500000 100.365 -169.6660
29.000000 100.352 -170.6018
29.500000 100.338 -171.5127
30.000000 100.322 -172.3983
30.400000 100.308 -173.0898
30.700001 100.297 -173.5999
31.100000 100.282 -174.2702
31.500000 100.266 -174.9306
32.000000 100.245 -175.7424
32.500000 100.224 -176.5391
33.000000 100.201 -177.3212
33.500000 100.177 -178.0894
34.000000 100.153 -178.8433
34.500000 100.129 -179.5822
35.000000 100.105 179.6940
35.500000 100.080 178.9848
36.000000 100.055 178.2900
36.500000 100.030 177.6097
37.000000 100.004 176.9441
37.500000 99.978 176.2932
38.200001 99.940 175.4064
38.700001 99.912 174.7892
39.500000 99.866 173.8275
40.000000 99.836 173.2418
40.599998 99.800 172.5533
41.200001 99.763 171.8781
41.799999 99.726 171.2149
42.500000 99.682 170.4559
43.099998 99.643 169.8191
43.700001 99.604 169.1964
44.400002 99.558 168.4895
45.000000 99.519 167.9003
45.500000 99.486 167.4202
46.200001 99.440 166.7647
46.799999 99.401 166.2179
47.500000 99.355 165.5930
48.200001 99.310 164.9772
48.700001 99.277 164.5430
49.400002 99.231 163.9460
50.000000 99.190 163.4451
50.799999 99.137 162.7881
51.500000 99.090 162.2209
52.200001 99.041 161.6630
53.000000 98.986 161.0373
53.799999 98.929 160.4243
54.500000 98.878 159.9023
55.200001 98.826 159.3963
56.000000 98.767 158.8343
57.000000 98.693 158.1487
58.000000 98.619 157.4797
59.000000 98.543 156.8343
60.000000 98.469 156.2118
60.799999 98.410 155.7241
61.500000 98.358 155.3057
62.200001 98.307 154.8970
63.000000 98.248 154.4390
64.000000 98.176 153.8746
65.000000 98.103 153.3195
66.000000 98.029 152.7753
67.000000 97.954 152.2436
68.000000 97.879 151.7253
69.000000 97.803 151.2208
70.000000 97.727 150.7308
71.000000 97.651 150.2528
72.000000 97.574 149.7859
73.000000 97.497 149.3318
74.000000 97.420 148.8903
75.000000 97.343 148.4601
76.199997 97.250 147.9570
77.500000 97.149 147.4284
78.800003 97.047 146.9179
80.000000 96.953 146.4609
81.199997 96.859 146.0173
82.500000 96.756 145.5517
83.800003 96.652 145.1017
85.000000 96.556 144.7015
86.199997 96.459 144.3145
87.500000 96.353 143.9080
88.500000 96.271 143.6041
90.000000 96.146 143.1625
91.199997 96.045 142.8223
92.500000 95.934 142.4686
93.800003 95.821 142.1309
95.000000 95.715 141.8334
96.199997 95.607 141.5500
97.500000 95.486 141.2593
98.800003 95.361 140.9908
100.000000 95.240 140.7695
101.500000 95.082 140.5393
103.000000 94.913 140.3835
104.400002 94.743 140.3464
106.000000 94.534 140.5162
107.500000 94.332 140.9972
109.000000 94.148 141.9264
110.599998 94.030 143.4484
112.000000 94.045 144.9393
113.800003 94.227 146.1780
115.000000 94.383 146.2369
117.199997 94.576 145.1302
118.000000 94.601 144.5666
120.599998 94.562 142.7990
122.000000 94.491 141.9911
124.099998 94.353 141.0317
125.000000 94.289 140.7035
126.500000 94.181 140.2441
128.000000 94.073 139.8711
131.500000 93.828 139.2105
132.000000 93.794 139.1308
134.000000 93.660 138.8370
136.000000 93.527 138.5815
138.000000 93.397 138.3661
140.000000 93.269 138.1906
143.000000 93.083 137.9904
145.000000 92.961 137.8863
147.500000 92.810 137.7803
150.000000 92.660 137.6988
152.500000 92.513 137.6421
155.000000 92.370 137.6118
157.500000 92.229 137.6095
160.000000 92.091 137.6320
162.500000 91.957 137.6732
165.000000 91.825 137.7281
167.500000 91.695 137.7975
170.000000 91.567 137.8842
172.500000 91.442 137.9873
175.000000 91.319 138.1044
177.500000 91.197 138.2331
180.000000 91.078 138.3718
182.500000 90.961 138.5209
185.000000 90.846 138.6824
187.500000 90.733 138.8541
190.000000 90.621 139.0341
192.500000 90.512 139.2251
195.000000 90.404 139.4282
197.500000 90.298 139.6405
200.000000 90.194 139.8618
203.000000 90.072 140.1413
206.000000 89.952 140.4307
209.000000 89.835 140.7271
212.000000 89.719 141.0347
214.000000 89.644 141.2457
218.000000 89.496 141.6768
220.000000 89.423 141.8962
224.000000 89.281 142.3475
227.000000 89.175 142.6979
230.000000 89.070 143.0602
233.000000 88.965 143.4388
236.000000 88.861 143.8419
240.000000 88.724 144.4394
243.000000 88.626 144.9467
247.000000 88.509 145.6965
250.000000 88.438 146.2801
254.000000 88.363 147.0041
258.000000 88.301 147.5998
262.000000 88.239 148.0662
265.000000 88.187 148.3650
269.000000 88.109 148.7491
272.000000 88.047 149.0479
276.000000 87.961 149.4707
280.000000 87.875 149.9200
285.000000 87.770 150.5133
290.000000 87.669 151.1281
295.000000 87.572 151.7556
300.000000 87.480 152.3914
304.000000 87.410 152.9023
307.000000 87.359 153.2870
311.000000 87.292 153.8000
315.000000 87.229 154.3107
320.000000 87.152 154.9470
325.000000 87.080 155.5833
330.000000 87.012 156.2197
335.000000 86.947 156.8546
340.000000 86.885 157.4883
345.000000 86.825 158.1168
350.000000 86.769 158.7402
355.000000 86.716 159.3579
360.000000 86.666 159.9704
365.000000 86.618 160.5784
370.000000 86.573 161.1814
375.000000 86.530 161.7817
382.000000 86.474 162.6182
387.000000 86.436 163.2109
395.000000 86.379 164.1471
400.000000 86.345 164.7231
406.000000 86.309 165.4071
412.000000 86.275 166.0838
418.000000 86.243 166.7538
425.000000 86.208 167.5215
431.000000 86.180 168.1688
437.000000 86.155 168.8060
444.000000 86.128 169.5424
450.000000 86.106 170.1670
455.000000 86.089 170.6821
462.000000 86.068 171.3932
468.000000 86.051 171.9919
475.000000 86.033 172.6824
482.000000 86.017 173.3642
487.000000 86.007 173.8456
494.000000 85.994 174.5112
500.000000 85.984 175.0736
508.000000 85.972 175.8132
515.000000 85.964 176.4514
522.000000 85.956 177.0793
530.000000 85.948 177.7849
538.000000 85.942 178.4818
545.000000 85.938 179.0838
552.000000 85.935 179.6777
560.000000 85.933 -179.6509
570.000000 85.931 -178.8240
580.000000 85.932 -178.0030
590.000000 85.935 -177.1905
600.000000 85.940 -176.3833
608.000000 85.946 -175.7439
615.000000 85.952 -175.1917
622.000000 85.960 -174.6463
630.000000 85.969 -174.0314
640.000000 85.982 -173.2739
650.000000 85.997 -172.5274
660.000000 86.013 -171.7920
670.000000 86.030 -171.0680
680.000000 86.049 -170.3530
690.000000 86.068 -169.6446
700.000000 86.089 -168.9415
710.000000 86.110 -168.2440
720.000000 86.133 -167.5548
730.000000 86.158 -166.8722
740.000000 86.184 -166.1933
750.000000 86.211 -165.5165
762.000000 86.246 -164.7085
775.000000 86.287 -163.8366
788.000000 86.331 -162.9624
800.000000 86.374 -162.1555
812.000000 86.421 -161.3536
825.000000 86.475 -160.4935
838.000000 86.532 -159.6409
850.000000 86.587 -158.8636
862.000000 86.646 -158.0953
875.000000 86.713 -157.2740
885.000000 86.768 -156.6519
900.000000 86.854 -155.7343
912.000000 86.927 -155.0159
925.000000 87.008 -154.2586
938.000000 87.093 -153.5253
950.000000 87.174 -152.8670
962.000000 87.258 -152.2312
975.000000 87.351 -151.5693
988.000000 87.447 -150.9336
1000.000000 87.536 -150.3723
1015.000000 87.650 -149.7065
1030.000000 87.765 -149.0786
1044.000000 87.874 -148.5286
1060.000000 87.998 -147.9445
1075.000000 88.115 -147.4395
1090.000000 88.231 -146.9706
1106.000000 88.353 -146.5086
1120.000000 88.458 -146.1362
1138.000000 88.591 -145.6960
1150.000000 88.679 -145.4263
1172.000000 88.835 -144.9785
1180.000000 88.890 -144.8277
1206.000000 89.063 -144.3815
1220.000000 89.153 -144.1651
1241.000000 89.283 -143.8638
1250.000000 89.337 -143.7437
1265.000000 89.425 -143.5537
1280.000000 89.509 -143.3725
1315.000000 89.695 -142.9790
1320.000000 89.721 -142.9246
1340.000000 89.820 -142.7083
1360.000000 89.914 -142.4987
1380.000000 90.005 -142.2913
1400.000000 90.092 -142.0810
1430.000000 90.216 -141.7621
1450.000000 90.294 -141.5416
1475.000000 90.390 -141.2597
1500.000000 90.482 -140.9602
1525.000000 90.571 -140.6440
1550.000000 90.659 -140.3105
1575.000000 90.746 -139.9530
1600.000000 90.833 -139.5683
1625.000000 90.921 -139.1503
1650.000000 91.011 -138.6886
1675.000000 91.104 -138.1809
1700.000000 91.204 -137.6296
1725.000000 91.313 -137.0439
1750.000000 91.435 -136.4625
1775.000000 91.567 -135.9296
1800.000000 91.702 -135.4668
1825.000000 91.835 -135.0567
1850.000000 91.964 -134.6682
1875.000000 92.091 -134.2850
1900.000000 92.219 -133.9001
1925.000000 92.349 -133.5135
1950.000000 92.482 -133.1315
1975.000000 92.618 -132.7608
2000.000000 92.758 -132.4047
2030.000000 92.930 -132.0032
2060.000000 93.108 -131.6342
2090.000000 93.291 -131.3056
2120.000000 93.479 -131.0278
2140.000000 93.607 -130.8748
2180.000000 93.868 -130.6523
2200.000000 94.000 -130.5862
2240.000000 94.266 -130.5508
2270.000000 94.466 -130.6093
2300.000000 94.665 -130.7480
2330.000000 94.862 -130.9687
2360.000000 95.055 -131.2702
2400.000000 95.304 -131.7956
2430.000000 95.482 -132.2750
2470.000000 95.706 -133.0063
2500.000000 95.862 -133.6074
2540.000000 96.055 -134.4616
2580.000000 96.232 -135.3506
2620.000000 96.398 -136.2607
2650.000000 96.516 -136.9632
2690.000000 96.670 -137.9329
2720.000000 96.782 -138.6892
2760.000000 96.926 -139.7540
2800.000000 97.063 -140.9040
2850.000000 97.220 -142.4625
2900.000000 97.359 -144.1470
2950.000000 97.477 -145.9539
3000.000000 97.571 -147.8941
3040.000000 97.622 -149.5549
3070.000000 97.641 -150.8505
3110.000000 97.636 -152.6112
3150.000000 97.597 -154.3534
3200.000000 97.502 -156.4160
3250.000000 97.363 -158.2683
3300.000000 97.187 -159.8548
3350.000000 96.989 -161.1477
3400.000000 96.781 -162.1607
3450.000000 96.573 -162.9627
3500.000000 96.366 -163.6237
3550.000000 96.157 -164.1624
3600.000000 95.941 -164.5514
3650.000000 95.722 -164.7625
3700.000000 95.506 -164.7926
3750.000000 95.299 -164.6535
3820.000000 95.025 -164.2240
3870.000000 94.843 -163.7755
3950.000000 94.575 -162.8308
4000.000000 94.424 -162.1146
4060.000000 94.260 -161.1557
4120.000000 94.115 -160.1093
4180.000000 93.989 -158.9939
4250.000000 93.866 -157.6302
4310.000000 93.781 -156.4309
4370.000000 93.715 -155.2102
4440.000000 93.660 -153.7912
4500.000000 93.631 -152.6068
4550.000000 93.618 -151.6494
4620.000000 93.615 -150.3553
4680.000000 93.624 -149.2890
4750.000000 93.648 -148.0833
4820.000000 93.689 -146.9174
4870.000000 93.729 -146.1107
4940.000000 93.804 -145.0236
5000.000000 93.888 -144.1514
5080.000000 94.034 -143.1319
5150.000000 94.194 -142.4466
5220.000000 94.381 -142.0460
