* Measurement data measured by REW V5.31.3
* Source: Scarlett Solo USB, Scarlett Solo USB , L, volume: no control. Timing signal peak level -15.1 dBFS, measurement signal peak level -13.4 dBFS
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Dec 30, 2025 3:28:44 AM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0535 ms (-18 mm, -0.72 in) using estimated IR delay relative to Acoustic reference played from Qudelix-5K L with no timing offset Clock adjustment: 30.9 ppm
* Measurement: XENNS Tea Pro Sancai L
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.000000 102.365 38.2791
20.299999 102.375 37.3672
20.600000 102.386 36.4671
20.900000 102.396 35.5781
21.200001 102.407 34.6995
21.400000 102.414 34.1194
21.799999 102.429 32.9741
22.000000 102.436 32.4099
22.400000 102.449 31.3015
22.700001 102.459 30.4894
23.000000 102.469 29.6938
23.299999 102.478 28.9131
23.600000 102.487 28.1457
24.000000 102.498 27.1402
24.299999 102.505 26.3989
24.700001 102.512 25.4284
25.000000 102.517 24.7142
25.400000 102.521 23.7781
25.799999 102.525 22.8556
26.200001 102.527 21.9412
26.500000 102.527 21.2593
26.900000 102.526 20.3566
27.200001 102.523 19.6865
27.600000 102.519 18.8043
28.000000 102.515 17.9332
28.500000 102.511 16.8527
29.000000 102.507 15.7744
29.500000 102.501 14.7003
30.000000 102.494 13.6418
30.400000 102.488 12.8125
30.700001 102.484 12.2008
31.100000 102.479 11.3956
31.500000 102.474 10.5976
32.000000 102.467 9.6063
32.500000 102.457 8.6265
33.000000 102.445 7.6684
33.500000 102.430 6.7383
34.000000 102.415 5.8320
34.500000 102.399 4.9381
35.000000 102.384 4.0468
35.500000 102.366 3.1558
36.000000 102.346 2.2708
36.500000 102.323 1.3987
37.000000 102.299 0.5427
37.500000 102.275 -0.2994
38.200001 102.242 -1.4638
38.700001 102.217 -2.2882
39.500000 102.176 -3.5896
40.000000 102.148 -4.3861
40.599998 102.113 -5.3190
41.200001 102.076 -6.2246
41.799999 102.039 -7.1055
42.500000 101.995 -8.1069
43.099998 101.955 -8.9426
43.700001 101.914 -9.7556
44.400002 101.864 -10.6768
45.000000 101.821 -11.4452
45.500000 101.783 -12.0696
46.200001 101.729 -12.9171
46.799999 101.683 -13.6201
47.500000 101.627 -14.4155
48.200001 101.569 -15.1813
48.700001 101.527 -15.7077
49.400002 101.469 -16.4179
50.000000 101.418 -17.0052
50.799999 101.351 -17.7599
51.500000 101.292 -18.3949
52.200001 101.233 -19.0095
53.000000 101.165 -19.6857
53.799999 101.097 -20.3281
54.500000 101.037 -20.8630
55.200001 100.977 -21.3775
56.000000 100.908 -21.9415
57.000000 100.820 -22.6075
58.000000 100.731 -23.2374
59.000000 100.641 -23.8384
60.000000 100.549 -24.4040
60.799999 100.475 -24.8316
61.500000 100.412 -25.1914
62.200001 100.348 -25.5389
63.000000 100.275 -25.9202
64.000000 100.184 -26.3711
65.000000 100.092 -26.7932
66.000000 100.000 -27.1898
67.000000 99.908 -27.5637
68.000000 99.816 -27.9157
69.000000 99.724 -28.2457
70.000000 99.632 -28.5555
71.000000 99.541 -28.8458
72.000000 99.450 -29.1150
73.000000 99.359 -29.3638
74.000000 99.269 -29.5928
75.000000 99.178 -29.8044
76.199997 99.069 -30.0385
77.500000 98.952 -30.2691
78.800003 98.836 -30.4781
80.000000 98.730 -30.6493
81.199997 98.624 -30.7971
82.500000 98.510 -30.9311
83.800003 98.398 -31.0410
85.000000 98.294 -31.1202
86.199997 98.191 -31.1809
87.500000 98.082 -31.2305
88.500000 97.998 -31.2594
90.000000 97.874 -31.2849
91.199997 97.775 -31.2875
92.500000 97.669 -31.2699
93.800003 97.563 -31.2296
95.000000 97.467 -31.1743
96.199997 97.372 -31.1086
97.500000 97.269 -31.0251
98.800003 97.168 -30.9214
100.000000 97.075 -30.8094
101.500000 96.962 -30.6465
103.000000 96.851 -30.4587
104.400002 96.750 -30.2658
106.000000 96.637 -30.0247
107.500000 96.534 -29.7832
109.000000 96.433 -29.5299
110.599998 96.328 -29.2465
112.000000 96.239 -28.9879
113.800003 96.127 -28.6447
115.000000 96.054 -28.4083
117.199997 95.920 -27.9536
118.000000 95.872 -27.7799
120.599998 95.718 -27.1752
122.000000 95.637 -26.8212
124.099998 95.517 -26.2420
125.000000 95.468 -25.9781
126.500000 95.389 -25.5192
128.000000 95.314 -25.0373
131.500000 95.162 -23.8506
132.000000 95.143 -23.6790
134.000000 95.072 -22.9979
136.000000 95.008 -22.3253
138.000000 94.949 -21.6585
140.000000 94.895 -20.9911
143.000000 94.829 -19.9805
145.000000 94.794 -19.3054
147.500000 94.762 -18.4807
150.000000 94.744 -17.7050
152.500000 94.736 -17.0033
155.000000 94.732 -16.3745
157.500000 94.732 -15.8007
160.000000 94.736 -15.2833
162.500000 94.742 -14.8382
165.000000 94.747 -14.4637
167.500000 94.747 -14.1418
170.000000 94.742 -13.8527
172.500000 94.731 -13.5754
175.000000 94.715 -13.2966
177.500000 94.695 -13.0018
180.000000 94.674 -12.6879
182.500000 94.653 -12.3541
185.000000 94.632 -12.0074
187.500000 94.612 -11.6554
190.000000 94.594 -11.3073
192.500000 94.578 -10.9601
195.000000 94.565 -10.6090
197.500000 94.553 -10.2581
200.000000 94.544 -9.9114
203.000000 94.534 -9.5001
206.000000 94.525 -9.0978
209.000000 94.519 -8.7089
212.000000 94.513 -8.3282
214.000000 94.510 -8.0767
218.000000 94.507 -7.5786
220.000000 94.506 -7.3334
224.000000 94.507 -6.8475
227.000000 94.509 -6.4751
230.000000 94.515 -6.0924
233.000000 94.529 -5.7284
236.000000 94.546 -5.4204
240.000000 94.566 -5.0895
243.000000 94.575 -4.8479
247.000000 94.585 -4.4835
250.000000 94.598 -4.1947
254.000000 94.624 -3.8416
258.000000 94.652 -3.5648
262.000000 94.676 -3.3687
265.000000 94.689 -3.2561
269.000000 94.700 -3.1367
272.000000 94.705 -3.0680
276.000000 94.714 -2.9980
280.000000 94.727 -2.9330
285.000000 94.749 -2.8025
290.000000 94.766 -2.6002
295.000000 94.773 -2.4015
300.000000 94.777 -2.2585
304.000000 94.782 -2.1537
307.000000 94.785 -2.0735
311.000000 94.790 -1.9723
315.000000 94.793 -1.8748
320.000000 94.797 -1.7637
325.000000 94.799 -1.6587
330.000000 94.801 -1.5554
335.000000 94.803 -1.4556
340.000000 94.802 -1.3577
345.000000 94.800 -1.2623
350.000000 94.798 -1.1664
355.000000 94.795 -1.0720
360.000000 94.792 -0.9803
365.000000 94.788 -0.8921
370.000000 94.783 -0.8022
375.000000 94.778 -0.7096
382.000000 94.769 -0.5743
387.000000 94.762 -0.4745
395.000000 94.750 -0.3183
400.000000 94.741 -0.2209
406.000000 94.732 -0.1057
412.000000 94.722 0.0091
418.000000 94.710 0.1261
425.000000 94.695 0.2620
431.000000 94.682 0.3817
437.000000 94.669 0.5026
444.000000 94.653 0.6464
450.000000 94.638 0.7721
455.000000 94.626 0.8785
462.000000 94.608 1.0277
468.000000 94.593 1.1561
475.000000 94.575 1.3147
482.000000 94.557 1.4797
487.000000 94.543 1.5983
494.000000 94.524 1.7665
500.000000 94.507 1.9139
508.000000 94.484 2.1157
515.000000 94.464 2.2996
522.000000 94.443 2.4901
530.000000 94.419 2.7124
538.000000 94.394 2.9416
545.000000 94.373 3.1472
552.000000 94.352 3.3553
560.000000 94.328 3.6000
570.000000 94.298 3.9137
580.000000 94.268 4.2397
590.000000 94.238 4.5740
600.000000 94.209 4.9177
608.000000 94.186 5.1985
615.000000 94.165 5.4480
622.000000 94.144 5.7028
630.000000 94.120 6.0007
640.000000 94.090 6.3857
650.000000 94.061 6.7917
660.000000 94.031 7.2126
670.000000 94.003 7.6423
680.000000 93.976 8.0850
690.000000 93.951 8.5420
700.000000 93.927 9.0136
710.000000 93.904 9.4969
720.000000 93.884 9.9905
730.000000 93.866 10.4899
740.000000 93.850 10.9945
750.000000 93.835 11.5143
762.000000 93.822 12.1598
775.000000 93.813 12.8669
788.000000 93.810 13.5765
800.000000 93.812 14.2267
812.000000 93.819 14.8667
825.000000 93.830 15.5479
838.000000 93.843 16.2129
850.000000 93.855 16.8207
862.000000 93.867 17.4343
875.000000 93.883 18.1060
885.000000 93.898 18.6272
900.000000 93.926 19.4192
912.000000 93.952 20.0565
925.000000 93.984 20.7434
938.000000 94.021 21.4219
950.000000 94.060 22.0438
962.000000 94.104 22.6573
975.000000 94.155 23.3103
988.000000 94.210 23.9530
1000.000000 94.264 24.5326
1015.000000 94.334 25.2336
1030.000000 94.409 25.9105
1044.000000 94.481 26.5155
1060.000000 94.566 27.1731
1075.000000 94.649 27.7593
1090.000000 94.733 28.3198
1106.000000 94.824 28.8909
1120.000000 94.904 29.3676
1138.000000 95.008 29.9508
1150.000000 95.078 30.3206
1172.000000 95.206 30.9628
1180.000000 95.253 31.1878
1206.000000 95.402 31.8879
1220.000000 95.483 32.2439
1241.000000 95.603 32.7600
1250.000000 95.655 32.9745
1265.000000 95.741 33.3241
1280.000000 95.827 33.6679
1315.000000 96.029 34.4506
1320.000000 96.059 34.5602
1340.000000 96.176 34.9921
1360.000000 96.294 35.4067
1380.000000 96.414 35.8060
1400.000000 96.537 36.1906
1430.000000 96.725 36.7297
1450.000000 96.853 37.0641
1475.000000 97.017 37.4467
1500.000000 97.185 37.7866
1525.000000 97.356 38.0736
1550.000000 97.529 38.3024
1575.000000 97.705 38.4743
1600.000000 97.881 38.5814
1625.000000 98.058 38.6190
1650.000000 98.233 38.5894
1675.000000 98.406 38.4886
1700.000000 98.575 38.3175
1725.000000 98.740 38.0881
1750.000000 98.900 37.7990
1775.000000 99.052 37.4540
1800.000000 99.197 37.0696
1825.000000 99.336 36.6495
1850.000000 99.467 36.1833
1875.000000 99.591 35.6834
1900.000000 99.709 35.1715
1925.000000 99.818 34.6420
1950.000000 99.919 34.0905
1975.000000 100.013 33.5281
2000.000000 100.098 32.9616
2030.000000 100.191 32.2749
2060.000000 100.274 31.5855
2090.000000 100.348 30.8965
2120.000000 100.413 30.2127
2140.000000 100.451 29.7602
2180.000000 100.519 28.8615
2200.000000 100.547 28.4175
2240.000000 100.595 27.5432
2270.000000 100.622 26.8986
2300.000000 100.644 26.2610
2330.000000 100.659 25.6332
2360.000000 100.667 25.0182
2400.000000 100.669 24.2159
2430.000000 100.663 23.6262
2470.000000 100.645 22.8655
2500.000000 100.625 22.3207
2540.000000 100.589 21.6335
2580.000000 100.544 21.0037
2620.000000 100.491 20.4443
2650.000000 100.450 20.0736
2690.000000 100.395 19.6410
2720.000000 100.356 19.3557
2760.000000 100.306 18.9966
2800.000000 100.258 18.6279
2850.000000 100.191 18.1527
2900.000000 100.113 17.7042
2950.000000 100.026 17.3379
3000.000000 99.937 17.0829
3040.000000 99.868 16.9543
3070.000000 99.818 16.9016
3110.000000 99.754 16.8809
3150.000000 99.696 16.9102
3200.000000 99.631 17.0179
3250.000000 99.576 17.1859
3300.000000 99.532 17.3853
3350.000000 99.498 17.5893
3400.000000 99.473 17.7783
3450.000000 99.456 17.9476
3500.000000 99.446 18.0959
3550.000000 99.440 18.2204
3600.000000 99.437 18.3065
3650.000000 99.432 18.3378
3700.000000 99.423 18.3124
3750.000000 99.409 18.2359
3820.000000 99.370 18.0641
3870.000000 99.325 17.9313
3950.000000 99.225 17.8124
4000.000000 99.151 17.8447
4060.000000 99.060 18.0048
4120.000000 98.972 18.2688
4180.000000 98.890 18.5889
4250.000000 98.799 18.9993
4310.000000 98.725 19.3745
4370.000000 98.653 19.7825
4440.000000 98.574 20.2897
4500.000000 98.511 20.7330
4550.000000 98.463 21.0973
4620.000000 98.401 21.5795
4680.000000 98.351 21.9503
4750.000000 98.293 22.3356
4820.000000 98.232 22.6547
4870.000000 98.185 22.8375
4940.000000 98.109 23.0422
5000.000000 98.032 23.1780
5080.000000 97.907 23.3276
5150.000000 97.774 23.4764
5220.000000 97.616 23.6973
5300.000000 97.408 24.1076
5380.000000 97.178 24.7542
