* Measurement data measured by REW V5.31.3
* Source: Scarlett Solo USB, Scarlett Solo USB , L, volume: no control. Timing signal peak level -18.4 dBFS, measurement signal peak level -14.8 dBFS
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Dec 30, 2025 3:02:54 AM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0903 ms (-31 mm, -1.22 in) using estimated IR delay relative to Acoustic reference played from Qudelix-5K R with no timing offset Clock adjustment: 24.8 ppm
* Measurement: Crinear Daybreak Stock R
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.000000 101.288 -144.0256
20.299999 101.303 -144.9826
20.600000 101.316 -145.9209
20.900000 101.329 -146.8416
21.200001 101.339 -147.7462
21.400000 101.346 -148.3408
21.799999 101.357 -149.5115
22.000000 101.361 -150.0883
22.400000 101.369 -151.2263
22.700001 101.373 -152.0677
23.000000 101.375 -152.8993
23.299999 101.376 -153.7213
23.600000 101.376 -154.5332
24.000000 101.375 -155.6001
24.299999 101.373 -156.3889
24.700001 101.369 -157.4272
25.000000 101.366 -158.1967
25.400000 101.360 -159.2110
25.799999 101.354 -160.2106
26.200001 101.347 -161.1936
26.500000 101.341 -161.9190
26.900000 101.332 -162.8699
27.200001 101.325 -163.5706
27.600000 101.315 -164.4884
28.000000 101.304 -165.3878
28.500000 101.290 -166.4873
29.000000 101.273 -167.5600
29.500000 101.255 -168.6053
30.000000 101.235 -169.6223
30.400000 101.217 -170.4159
30.700001 101.204 -171.0006
31.100000 101.185 -171.7676
31.500000 101.165 -172.5214
32.000000 101.138 -173.4463
32.500000 101.110 -174.3522
33.000000 101.081 -175.2392
33.500000 101.050 -176.1066
34.000000 101.019 -176.9539
34.500000 100.988 -177.7816
35.000000 100.956 -178.5911
35.500000 100.924 -179.3821
36.000000 100.891 179.8468
36.500000 100.858 179.0964
37.000000 100.824 178.3661
37.500000 100.790 177.6545
38.200001 100.741 176.6897
38.700001 100.705 176.0235
39.500000 100.646 174.9949
40.000000 100.608 174.3731
40.599998 100.562 173.6475
41.200001 100.515 172.9433
41.799999 100.468 172.2579
42.500000 100.412 171.4781
43.099998 100.364 170.8264
43.700001 100.316 170.1924
44.400002 100.258 169.4778
45.000000 100.209 168.8862
45.500000 100.168 168.4069
46.200001 100.110 167.7564
46.799999 100.060 167.2172
47.500000 100.001 166.6085
48.200001 99.942 166.0209
48.700001 99.900 165.6142
49.400002 99.840 165.0620
50.000000 99.788 164.6033
50.799999 99.720 164.0112
51.500000 99.659 163.5105
52.200001 99.598 163.0259
53.000000 99.529 162.4907
53.799999 99.459 161.9750
54.500000 99.398 161.5407
55.200001 99.336 161.1230
56.000000 99.266 160.6648
57.000000 99.179 160.1158
58.000000 99.092 159.5891
59.000000 99.004 159.0870
60.000000 98.916 158.6096
60.799999 98.846 158.2439
61.500000 98.785 157.9359
62.200001 98.725 157.6384
63.000000 98.655 157.3111
64.000000 98.569 156.9216
65.000000 98.483 156.5517
66.000000 98.397 156.2003
67.000000 98.312 155.8681
68.000000 98.227 155.5552
69.000000 98.142 155.2616
70.000000 98.058 154.9847
71.000000 97.975 154.7229
72.000000 97.891 154.4763
73.000000 97.808 154.2457
74.000000 97.726 154.0306
75.000000 97.645 153.8289
76.199997 97.548 153.6031
77.500000 97.445 153.3801
78.800003 97.343 153.1801
80.000000 97.250 153.0135
81.199997 97.158 152.8622
82.500000 97.059 152.7161
83.800003 96.961 152.5891
85.000000 96.872 152.4889
86.199997 96.785 152.4037
87.500000 96.691 152.3264
88.500000 96.620 152.2759
90.000000 96.515 152.2151
91.199997 96.432 152.1816
92.500000 96.343 152.1609
93.800003 96.257 152.1548
95.000000 96.179 152.1584
96.199997 96.101 152.1730
97.500000 96.018 152.2045
98.800003 95.936 152.2448
100.000000 95.862 152.2913
101.500000 95.772 152.3612
103.000000 95.684 152.4418
104.400002 95.603 152.5280
106.000000 95.514 152.6388
107.500000 95.432 152.7528
109.000000 95.352 152.8745
110.599998 95.268 153.0129
112.000000 95.198 153.1412
113.800003 95.109 153.3166
115.000000 95.051 153.4396
117.199997 94.949 153.6755
118.000000 94.912 153.7645
120.599998 94.798 154.0661
122.000000 94.739 154.2320
124.099998 94.653 154.4895
125.000000 94.617 154.6038
126.500000 94.559 154.7972
128.000000 94.502 154.9926
131.500000 94.377 155.4549
132.000000 94.359 155.5221
134.000000 94.292 155.7929
136.000000 94.227 156.0660
138.000000 94.164 156.3409
140.000000 94.104 156.6168
143.000000 94.018 157.0355
145.000000 93.965 157.3144
147.500000 93.900 157.6614
150.000000 93.839 158.0070
152.500000 93.780 158.3514
155.000000 93.725 158.6924
157.500000 93.672 159.0284
160.000000 93.623 159.3592
162.500000 93.576 159.6867
165.000000 93.532 160.0125
167.500000 93.490 160.3331
170.000000 93.449 160.6483
172.500000 93.411 160.9575
175.000000 93.374 161.2585
177.500000 93.340 161.5511
180.000000 93.306 161.8364
182.500000 93.275 162.1168
185.000000 93.244 162.3940
187.500000 93.216 162.6655
190.000000 93.189 162.9288
192.500000 93.163 163.1855
195.000000 93.139 163.4382
197.500000 93.115 163.6857
200.000000 93.093 163.9263
203.000000 93.067 164.2047
206.000000 93.042 164.4727
209.000000 93.018 164.7319
212.000000 92.995 164.9850
214.000000 92.980 165.1504
218.000000 92.951 165.4697
220.000000 92.937 165.6248
224.000000 92.910 165.9285
227.000000 92.890 166.1493
230.000000 92.871 166.3645
233.000000 92.851 166.5761
236.000000 92.831 166.7843
240.000000 92.805 167.0563
243.000000 92.786 167.2571
247.000000 92.760 167.5256
250.000000 92.740 167.7283
254.000000 92.712 168.0039
258.000000 92.683 168.2945
262.000000 92.655 168.6091
265.000000 92.636 168.8697
269.000000 92.613 169.2590
272.000000 92.602 169.5790
276.000000 92.601 170.0189
280.000000 92.614 170.4213
285.000000 92.646 170.7913
290.000000 92.679 170.9884
295.000000 92.700 171.0677
300.000000 92.708 171.1010
304.000000 92.706 171.1227
307.000000 92.702 171.1445
311.000000 92.693 171.1812
315.000000 92.682 171.2260
320.000000 92.667 171.2962
325.000000 92.651 171.3797
330.000000 92.635 171.4713
335.000000 92.619 171.5677
340.000000 92.601 171.6679
345.000000 92.583 171.7692
350.000000 92.565 171.8696
355.000000 92.548 171.9702
360.000000 92.531 172.0706
365.000000 92.513 172.1685
370.000000 92.496 172.2678
375.000000 92.478 172.3683
382.000000 92.454 172.5122
387.000000 92.435 172.6156
395.000000 92.406 172.7743
400.000000 92.387 172.8719
406.000000 92.365 172.9904
412.000000 92.343 173.1086
418.000000 92.321 173.2263
425.000000 92.295 173.3613
431.000000 92.271 173.4774
437.000000 92.248 173.5910
444.000000 92.221 173.7283
450.000000 92.197 173.8526
455.000000 92.176 173.9587
462.000000 92.147 174.1096
468.000000 92.122 174.2415
475.000000 92.092 174.4058
482.000000 92.062 174.5876
487.000000 92.041 174.7293
494.000000 92.012 174.9454
500.000000 91.990 175.1478
508.000000 91.966 175.4413
515.000000 91.953 175.7025
522.000000 91.948 175.9303
530.000000 91.945 176.1102
538.000000 91.937 176.2082
545.000000 91.922 176.2611
552.000000 91.899 176.3150
560.000000 91.867 176.4031
570.000000 91.821 176.5598
580.000000 91.773 176.7634
590.000000 91.725 177.0016
600.000000 91.679 177.2708
608.000000 91.642 177.5038
615.000000 91.610 177.7194
622.000000 91.579 177.9449
630.000000 91.544 178.2123
640.000000 91.502 178.5618
650.000000 91.462 178.9327
660.000000 91.424 179.3214
670.000000 91.388 179.7176
680.000000 91.356 -179.8787
690.000000 91.328 -179.4744
700.000000 91.302 -179.0808
710.000000 91.276 -178.7052
720.000000 91.248 -178.3487
730.000000 91.216 -177.9987
740.000000 91.179 -177.6323
750.000000 91.139 -177.2316
762.000000 91.091 -176.6985
775.000000 91.041 -176.0617
788.000000 90.996 -175.3717
800.000000 90.960 -174.6968
812.000000 90.930 -173.9934
825.000000 90.904 -173.2119
838.000000 90.884 -172.4137
850.000000 90.872 -171.6677
862.000000 90.865 -170.9127
875.000000 90.864 -170.0848
885.000000 90.868 -169.4473
900.000000 90.882 -168.4951
912.000000 90.900 -167.7379
925.000000 90.924 -166.9284
938.000000 90.955 -166.1351
950.000000 90.990 -165.4157
962.000000 91.029 -164.7153
975.000000 91.077 -163.9796
988.000000 91.129 -163.2661
1000.000000 91.182 -162.6313
1015.000000 91.252 -161.8741
1030.000000 91.326 -161.1551
1044.000000 91.399 -160.5222
1060.000000 91.485 -159.8466
1075.000000 91.569 -159.2604
1090.000000 91.653 -158.7178
1106.000000 91.744 -158.1838
1120.000000 91.823 -157.7540
1138.000000 91.925 -157.2500
1150.000000 91.992 -156.9444
1172.000000 92.112 -156.4477
1180.000000 92.154 -156.2839
1206.000000 92.288 -155.8083
1220.000000 92.356 -155.5843
1241.000000 92.456 -155.2785
1250.000000 92.497 -155.1571
1265.000000 92.563 -154.9662
1280.000000 92.627 -154.7851
1315.000000 92.767 -154.3984
1320.000000 92.786 -154.3461
1340.000000 92.860 -154.1402
1360.000000 92.931 -153.9430
1380.000000 92.999 -153.7524
1400.000000 93.064 -153.5634
1430.000000 93.158 -153.2787
1450.000000 93.220 -153.0814
1475.000000 93.296 -152.8326
1500.000000 93.371 -152.5781
1525.000000 93.445 -152.3248
1550.000000 93.519 -152.0781
1575.000000 93.593 -151.8303
1600.000000 93.669 -151.5799
1625.000000 93.746 -151.3276
1650.000000 93.824 -151.0733
1675.000000 93.902 -150.8210
1700.000000 93.981 -150.5718
1725.000000 94.061 -150.3216
1750.000000 94.142 -150.0722
1775.000000 94.224 -149.8234
1800.000000 94.307 -149.5758
1825.000000 94.390 -149.3253
1850.000000 94.474 -149.0706
1875.000000 94.560 -148.8170
1900.000000 94.648 -148.5662
1925.000000 94.738 -148.3180
1950.000000 94.830 -148.0751
1975.000000 94.924 -147.8406
2000.000000 95.022 -147.6150
2030.000000 95.141 -147.3635
2060.000000 95.263 -147.1369
2090.000000 95.387 -146.9288
2120.000000 95.513 -146.7327
2140.000000 95.598 -146.6097
2180.000000 95.774 -146.3921
2200.000000 95.863 -146.3041
2240.000000 96.045 -146.1739
2270.000000 96.184 -146.1156
2300.000000 96.324 -146.0966
2330.000000 96.465 -146.1162
2360.000000 96.607 -146.1720
2400.000000 96.796 -146.3019
2430.000000 96.938 -146.4411
2470.000000 97.126 -146.6847
2500.000000 97.266 -146.9162
2540.000000 97.450 -147.2964
2580.000000 97.629 -147.7521
2620.000000 97.802 -148.2826
2650.000000 97.927 -148.7314
2690.000000 98.088 -149.3885
2720.000000 98.202 -149.9113
2760.000000 98.348 -150.6399
2800.000000 98.484 -151.4115
2850.000000 98.642 -152.4374
2900.000000 98.785 -153.5176
2950.000000 98.913 -154.6503
3000.000000 99.025 -155.8746
3040.000000 99.103 -156.9304
3070.000000 99.155 -157.7454
3110.000000 99.216 -158.8442
3150.000000 99.268 -159.9509
3200.000000 99.319 -161.3365
3250.000000 99.355 -162.7200
3300.000000 99.376 -164.0930
3350.000000 99.382 -165.4459
3400.000000 99.376 -166.7710
3450.000000 99.359 -168.0614
3500.000000 99.332 -169.3127
3550.000000 99.296 -170.5159
3600.000000 99.254 -171.6709
3650.000000 99.205 -172.7878
3700.000000 99.151 -173.8701
3750.000000 99.094 -174.9194
3820.000000 99.008 -176.3524
3870.000000 98.941 -177.3609
3950.000000 98.824 -178.9587
4000.000000 98.742 -179.9539
4060.000000 98.632 178.8600
4120.000000 98.509 177.6909
4180.000000 98.370 176.5428
4250.000000 98.187 175.2569
4310.000000 98.010 174.2269
4370.000000 97.815 173.2983
4440.000000 97.570 172.3756
4500.000000 97.347 171.7401
4550.000000 97.157 171.3279
4620.000000 96.888 170.9407
4680.000000 96.658 170.7828
4750.000000 96.397 170.7917
4820.000000 96.152 170.9830
4870.000000 95.989 171.2156
4940.000000 95.780 171.6503
5000.000000 95.620 172.0946
5080.000000 95.431 172.7482
5150.000000 95.284 173.3505
5220.000000 95.150 173.9509
5300.000000 95.006 174.6080
5380.000000 94.868 175.2407
