* Measurement data measured by REW V5.31.3
* Source: Scarlett Solo USB, Scarlett Solo USB , L, volume: no control. Timing signal peak level -20.4 dBFS, measurement signal peak level -17.6 dBFS
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Dec 30, 2025 2:47:51 AM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0715 ms (-25 mm, -0.96 in) using estimated IR delay relative to Acoustic reference played from Qudelix-5K L with no timing offset Clock adjustment: -239.4 ppm
* Measurement: Truthear Gate Shortwide L
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.000000 98.747 -148.7105
20.299999 98.757 -149.5879
20.600000 98.766 -150.4451
20.900000 98.772 -151.2845
21.200001 98.776 -152.1078
21.400000 98.778 -152.6482
21.799999 98.779 -153.7092
22.000000 98.778 -154.2302
22.400000 98.775 -155.2538
22.700001 98.771 -156.0069
23.000000 98.766 -156.7483
23.299999 98.761 -157.4791
23.600000 98.755 -158.1998
24.000000 98.747 -159.1454
24.299999 98.740 -159.8430
24.700001 98.731 -160.7576
25.000000 98.724 -161.4306
25.400000 98.715 -162.3096
25.799999 98.705 -163.1667
26.200001 98.695 -164.0020
26.500000 98.687 -164.6146
26.900000 98.676 -165.4130
27.200001 98.667 -165.9974
27.600000 98.654 -166.7560
28.000000 98.639 -167.4901
28.500000 98.620 -168.3759
29.000000 98.600 -169.2336
29.500000 98.578 -170.0695
30.000000 98.553 -170.8840
30.400000 98.531 -171.5190
30.700001 98.514 -171.9856
31.100000 98.491 -172.5964
31.500000 98.468 -173.1974
32.000000 98.439 -173.9381
32.500000 98.408 -174.6666
33.000000 98.377 -175.3789
33.500000 98.346 -176.0723
34.000000 98.315 -176.7481
34.500000 98.285 -177.4094
35.000000 98.254 -178.0567
35.500000 98.223 -178.6865
36.000000 98.191 -179.2958
36.500000 98.159 -179.8853
37.000000 98.127 179.5415
37.500000 98.095 178.9814
38.200001 98.048 178.2191
38.700001 98.014 177.6904
39.500000 97.959 176.8683
40.000000 97.925 176.3660
40.599998 97.883 175.7741
41.200001 97.840 175.1945
41.799999 97.797 174.6276
42.500000 97.747 173.9833
43.099998 97.704 173.4472
43.700001 97.660 172.9282
44.400002 97.609 172.3438
45.000000 97.565 171.8588
45.500000 97.528 171.4655
46.200001 97.477 170.9314
46.799999 97.433 170.4872
47.500000 97.382 169.9801
48.200001 97.331 169.4846
48.700001 97.295 169.1403
49.400002 97.244 168.6722
50.000000 97.201 168.2805
50.799999 97.144 167.7684
51.500000 97.095 167.3328
52.200001 97.045 166.9094
53.000000 96.987 166.4365
53.799999 96.929 165.9778
54.500000 96.876 165.5933
55.200001 96.824 165.2233
56.000000 96.765 164.8115
57.000000 96.690 164.3146
58.000000 96.614 163.8435
59.000000 96.539 163.3990
60.000000 96.464 162.9857
60.799999 96.405 162.6779
61.500000 96.354 162.4232
62.200001 96.304 162.1822
63.000000 96.247 161.9244
64.000000 96.179 161.6273
65.000000 96.115 161.3538
66.000000 96.055 161.0981
67.000000 96.001 160.8442
68.000000 95.950 160.5781
69.000000 95.902 160.2979
70.000000 95.854 160.0006
71.000000 95.806 159.6835
72.000000 95.755 159.3567
73.000000 95.703 159.0293
74.000000 95.649 158.7050
75.000000 95.593 158.3916
76.199997 95.525 158.0355
77.500000 95.449 157.6758
78.800003 95.372 157.3414
80.000000 95.301 157.0475
81.199997 95.230 156.7678
82.500000 95.153 156.4802
83.800003 95.077 156.2090
85.000000 95.008 155.9746
86.199997 94.940 155.7544
87.500000 94.867 155.5298
88.500000 94.812 155.3662
90.000000 94.730 155.1364
91.199997 94.665 154.9656
92.500000 94.596 154.7930
93.800003 94.528 154.6316
95.000000 94.466 154.4897
96.199997 94.405 154.3517
97.500000 94.340 154.2052
98.800003 94.275 154.0640
100.000000 94.215 153.9418
101.500000 94.142 153.7992
103.000000 94.070 153.6661
104.400002 94.004 153.5511
106.000000 93.930 153.4320
107.500000 93.861 153.3314
109.000000 93.793 153.2401
110.599998 93.722 153.1526
112.000000 93.660 153.0824
113.800003 93.582 152.9996
115.000000 93.531 152.9489
117.199997 93.439 152.8652
118.000000 93.406 152.8370
120.599998 93.301 152.7474
122.000000 93.245 152.7055
124.099998 93.162 152.6533
125.000000 93.127 152.6345
126.500000 93.069 152.6072
128.000000 93.012 152.5853
131.500000 92.883 152.5574
132.000000 92.865 152.5557
134.000000 92.793 152.5521
136.000000 92.722 152.5515
138.000000 92.652 152.5552
140.000000 92.584 152.5651
143.000000 92.484 152.5901
145.000000 92.419 152.6110
147.500000 92.339 152.6414
150.000000 92.261 152.6776
152.500000 92.184 152.7226
155.000000 92.108 152.7746
157.500000 92.034 152.8323
160.000000 91.960 152.8962
162.500000 91.889 152.9672
165.000000 91.818 153.0457
167.500000 91.748 153.1304
170.000000 91.679 153.2185
172.500000 91.613 153.3098
175.000000 91.547 153.4052
177.500000 91.481 153.5035
180.000000 91.417 153.6034
182.500000 91.353 153.7064
185.000000 91.289 153.8170
187.500000 91.226 153.9335
190.000000 91.163 154.0527
192.500000 91.100 154.1792
195.000000 91.036 154.3184
197.500000 90.973 154.4700
200.000000 90.910 154.6323
203.000000 90.833 154.8409
206.000000 90.757 155.0680
209.000000 90.680 155.3182
212.000000 90.602 155.6000
214.000000 90.550 155.8111
218.000000 90.445 156.3047
220.000000 90.394 156.5958
224.000000 90.295 157.2933
227.000000 90.231 157.9379
230.000000 90.184 158.6940
233.000000 90.161 159.5403
236.000000 90.173 160.4159
240.000000 90.246 161.4480
243.000000 90.335 161.9777
247.000000 90.467 162.2361
250.000000 90.552 162.1216
254.000000 90.627 161.7228
258.000000 90.655 161.2344
262.000000 90.645 160.7852
265.000000 90.621 160.5094
269.000000 90.576 160.2351
272.000000 90.537 160.0922
276.000000 90.484 159.9705
280.000000 90.429 159.9108
285.000000 90.361 159.8981
290.000000 90.295 159.9373
295.000000 90.231 160.0208
300.000000 90.170 160.1394
304.000000 90.124 160.2513
307.000000 90.090 160.3448
311.000000 90.047 160.4792
315.000000 90.006 160.6203
320.000000 89.958 160.8053
325.000000 89.912 161.0002
330.000000 89.867 161.2047
335.000000 89.825 161.4193
340.000000 89.784 161.6410
345.000000 89.746 161.8666
350.000000 89.710 162.0901
355.000000 89.676 162.3094
360.000000 89.644 162.5219
365.000000 89.611 162.7274
370.000000 89.580 162.9333
375.000000 89.549 163.1485
382.000000 89.506 163.4702
387.000000 89.477 163.7125
395.000000 89.434 164.1149
400.000000 89.409 164.3759
406.000000 89.385 164.7006
412.000000 89.368 165.0319
418.000000 89.358 165.3475
425.000000 89.352 165.6680
431.000000 89.350 165.8892
437.000000 89.346 166.0626
444.000000 89.339 166.2281
450.000000 89.328 166.3586
455.000000 89.316 166.4694
462.000000 89.296 166.6340
468.000000 89.277 166.7845
475.000000 89.254 166.9744
482.000000 89.232 167.1802
487.000000 89.217 167.3333
494.000000 89.196 167.5554
500.000000 89.179 167.7505
508.000000 89.158 168.0163
515.000000 89.142 168.2521
522.000000 89.126 168.4896
530.000000 89.109 168.7604
538.000000 89.094 169.0308
545.000000 89.081 169.2670
552.000000 89.069 169.5005
560.000000 89.056 169.7695
570.000000 89.042 170.1085
580.000000 89.028 170.4548
590.000000 89.016 170.8056
600.000000 89.007 171.1629
608.000000 89.002 171.4495
615.000000 88.998 171.6978
622.000000 88.995 171.9439
630.000000 88.993 172.2224
640.000000 88.991 172.5690
650.000000 88.991 172.9208
660.000000 88.990 173.2715
670.000000 88.991 173.6166
680.000000 88.994 173.9626
690.000000 88.999 174.3141
700.000000 89.005 174.6737
710.000000 89.013 175.0400
720.000000 89.024 175.4081
730.000000 89.039 175.7747
740.000000 89.055 176.1390
750.000000 89.073 176.5015
762.000000 89.098 176.9304
775.000000 89.128 177.3856
788.000000 89.160 177.8378
800.000000 89.193 178.2492
812.000000 89.229 178.6481
825.000000 89.270 179.0632
838.000000 89.312 179.4596
850.000000 89.348 179.8163
862.000000 89.379 -179.7962
875.000000 89.415 -179.2822
885.000000 89.453 -178.8295
900.000000 89.535 -178.1797
912.000000 89.610 -177.7558
925.000000 89.693 -177.3777
938.000000 89.774 -177.0411
950.000000 89.849 -176.7467
962.000000 89.924 -176.4680
975.000000 90.008 -176.1841
988.000000 90.093 -175.9177
1000.000000 90.173 -175.6917
1015.000000 90.276 -175.4365
1030.000000 90.381 -175.2094
1044.000000 90.480 -175.0305
1060.000000 90.594 -174.8688
1075.000000 90.701 -174.7593
1090.000000 90.807 -174.6866
1106.000000 90.919 -174.6434
1120.000000 91.015 -174.6346
1138.000000 91.138 -174.6570
1150.000000 91.218 -174.6908
1172.000000 91.362 -174.7853
1180.000000 91.413 -174.8256
1206.000000 91.574 -174.9835
1220.000000 91.659 -175.0839
1241.000000 91.784 -175.2467
1250.000000 91.836 -175.3228
1265.000000 91.922 -175.4600
1280.000000 92.007 -175.6086
1315.000000 92.199 -175.9972
1320.000000 92.226 -176.0564
1340.000000 92.332 -176.3018
1360.000000 92.437 -176.5656
1380.000000 92.539 -176.8437
1400.000000 92.640 -177.1313
1430.000000 92.785 -177.5807
1450.000000 92.879 -177.8835
1475.000000 92.993 -178.2690
1500.000000 93.102 -178.6591
1525.000000 93.208 -179.0586
1550.000000 93.312 -179.4624
1575.000000 93.415 -179.8584
1600.000000 93.517 179.7540
1625.000000 93.618 179.3715
1650.000000 93.719 178.9954
1675.000000 93.820 178.6236
1700.000000 93.922 178.2534
1725.000000 94.024 177.8884
1750.000000 94.128 177.5240
1775.000000 94.232 177.1550
1800.000000 94.337 176.7751
1825.000000 94.443 176.3815
1850.000000 94.549 175.9727
1875.000000 94.656 175.5485
1900.000000 94.764 175.1116
1925.000000 94.873 174.6619
1950.000000 94.982 174.1981
1975.000000 95.092 173.7228
2000.000000 95.201 173.2377
2030.000000 95.333 172.6410
2060.000000 95.466 172.0331
2090.000000 95.600 171.4122
2120.000000 95.734 170.7696
2140.000000 95.823 170.3262
2180.000000 96.001 169.4021
2200.000000 96.090 168.9207
2240.000000 96.266 167.9202
2270.000000 96.396 167.1371
2300.000000 96.526 166.3235
2330.000000 96.655 165.4827
2360.000000 96.781 164.6176
2400.000000 96.948 163.4258
2430.000000 97.070 162.5047
2470.000000 97.230 161.2458
2500.000000 97.347 160.2810
2540.000000 97.498 158.9606
2580.000000 97.643 157.5939
2620.000000 97.782 156.1743
2650.000000 97.881 155.0719
2690.000000 98.008 153.5610
2720.000000 98.097 152.4091
2760.000000 98.209 150.8506
2800.000000 98.312 149.2617
2850.000000 98.428 147.2458
2900.000000 98.529 145.2154
2950.000000 98.615 143.1852
3000.000000 98.685 141.1481
3040.000000 98.730 139.5022
3070.000000 98.757 138.2665
3110.000000 98.782 136.6190
3150.000000 98.798 134.9751
3200.000000 98.803 132.9391
3250.000000 98.793 130.9321
3300.000000 98.768 128.9622
3350.000000 98.729 127.0458
3400.000000 98.677 125.1914
3450.000000 98.613 123.4021
3500.000000 98.538 121.6832
3550.000000 98.453 120.0424
3600.000000 98.359 118.4731
3650.000000 98.255 116.9634
3700.000000 98.143 115.5159
3750.000000 98.026 114.1365
3820.000000 97.852 112.3179
3870.000000 97.723 111.0965
3950.000000 97.509 109.2744
4000.000000 97.370 108.2135
4060.000000 97.200 107.0231
4120.000000 97.026 105.9347
4180.000000 96.848 104.9434
4250.000000 96.639 103.8879
4310.000000 96.457 103.0490
4370.000000 96.273 102.2747
4440.000000 96.055 101.4511
4500.000000 95.866 100.8132
4550.000000 95.706 100.3336
4620.000000 95.480 99.7520
4680.000000 95.285 99.3405
4750.000000 95.054 98.9665
4820.000000 94.824 98.7047
4870.000000 94.661 98.5894
4940.000000 94.435 98.5381
5000.000000 94.244 98.6055
5080.000000 94.005 98.8598
5150.000000 93.817 99.1359
5220.000000 93.637 99.4030
5300.000000 93.435 99.7551
5380.000000 93.239 100.1766
5450.000000 93.074 100.6121
5520.000000 92.915 101.1107
5600.000000 92.743 101.7539
5700.000000 92.546 102.6638
5800.000000 92.375 103.6718
